,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-06-30,2016-09-30
AccountsPayableAndAccruedLiabilities,29008.000,29244.000,25713.000,28777.000,26922.000,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,,143464.000,146314.000,152288.000,158358.000,161208.000
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,,,,30942.000,31442.000,35703.000,86103.000,163403.000,167104.000,,,,,
AccountsPayableRelatedParties,,,6000.000,9700.000,11200.000,,,,,,,,,,,
AccountsPayableRelatedPartiesCurrent,,,,,,12700.000,14200.000,,,26100.000,26100.000,27600.000,27600.000,27600.000,27600.000,27600.000
AdditionalPaidInCapital,,4901.000,4901.000,4901.000,-95240.000,-95240.000,-95240.000,960610.000,960610.000,960610.000,960610.000,960610.000,960610.000,960610.000,960610.000,960610.000
Assets,,,,,,,,35000.000,3156.000,626.000,626.000,626.000,626.000,0.000,0.000,0.000
AssetsCurrent,449.000,449.000,244.000,244.000,244.000,244.000,139.000,35000.000,3156.000,626.000,626.000,626.000,626.000,0.000,0.000,0.000
Capital,,,58465.000,65229.000,68484.000,74004.000,,,,,,,,,,
Cash,449.000,449.000,244.000,244.000,244.000,244.000,139.000,10000.000,3156.000,626.000,626.000,,,,,
CashAndCashEquivalentsAtCarryingValue,449.000,449.000,244.000,244.000,244.000,244.000,139.000,,,,,626.000,626.000,,,
CashEquivalentsAtCarryingValue,,,,,,,,10000.000,,626.000,626.000,,,,,
CommonStockNoParValue,,,0.001,0.001,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,9500000.000,9996000.000,9669000.000,9669000.000,100560000.000,100560000.000,100560000.000,104560000.000,,104560000.000,104710000.000,104710.000,104710.000,104710000.000,104710.000,104710.000
CommonStockSharesOutstanding,9500000.000,9996000.000,9669000.000,9669000.000,100560000.000,100560000.000,100560000.000,104560000.000,,104560000.000,104710000.000,104710.000,104710.000,104710000.000,104710.000,104710.000
CommonStockValue,9500.000,9669.000,9669.000,9669.000,100560.000,100560.000,100560.000,104710.000,104710.000,104710.000,104710.000,104710.000,104710.000,104710.000,104710.000,104710.000
DeferredTaxAssetsLiabilitiesNet,,,,0.000,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,27930.000,,,,,,,,,,0.000,,
DeferredTaxAssetsValuationAllowance,,,,-27930.000,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-54765.000,-60001.000,-73035.000,-79799.000,-73804.000,-79324.000,-83074.000,,,,,,,,,
DueFromOfficersOrStockholdersCurrent,,,,,,,,-115684.000,-194084.000,-275489.000,-281188.000,,,,,
DueFromRelatedParties,,,,,,43306.000,,,86537.000,,,,,,,
Liabilities,,,,,,,,,,,,284664.000,287514.000,293488.000,299558.000,302408.000
LiabilitiesAndStockholdersEquity,449.000,449.000,244.000,244.000,244.000,244.000,139.000,35000.000,3156.000,626.000,626.000,626.000,626.000,0.000,0.000,0.000
LiabilitiesCurrent,45714.000,50950.000,58709.000,65473.000,68728.000,74248.000,77893.000,150684.000,197240.000,276115.000,281814.000,,,,,
LoansAndLeasesReceivableRelatedParties,16706.000,21706.000,26996.000,26996.000,30606.000,30606.000,32251.000,93381.000,,,,,,113600.000,,
LoansPayableCurrent,,,,,,,,,,,,113600.000,113600.000,113600.000,113600.000,113600.000
MembersEquity,,,,,,,,-1181004.000,-1259404.000,-1340809.000,-1346508.000,,,,,
PrepaidExpenseCurrent,,,,,,,,-25000.000,,,0.000,,,,,
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,25000.000,,,,,,,,
RelatedPartyTransactionDueFromToRelatedParty,,,,,,,,21600.000,24600.000,86611.000,88610.000,,,,,
RetainedEarningsAccumulatedDeficit,,,73035.000,79799.000,83044.000,79324.000,,,,,,-1349358.000,-1352208.000,-1358808.000,-1364878.000,-1367728.000
StockholdersEquity,-45265.000,-50501.000,-58465.000,-65229.000,-68484.000,-74004.000,-77754.000,-115684.000,-194084.000,-275489.000,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,-284038.000,-286888.000,-293488.000,-299558.000,-302408.000
StockholdersEquityNoteSubscriptionsReceivable,,-5070.000,0.000,,,,,,,,,,,,,
UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,,,,79799.000,,,,,,,,,,,,
