,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrentAndNoncurrent,,,,1511901.000,2591213.000,3215207.000,,
AccountsPayableTradeCurrent,1370662.000,795744.000,995105.000,1511901.000,2591213.000,3215207.000,3781287.000,3349544.000
AccountsReceivableNet,,,855963.000,,,1033557.000,1500000.000,1403734.000
AccountsReceivableNetCurrent,1307730.000,982586.000,855963.000,1284026.000,1344732.000,1033557.000,1415083.000,1403734.000
AccruedLiabilitiesCurrent,439120.000,559128.000,1313970.000,633603.000,829547.000,570991.000,912314.000,514363.000
AccruedProfessionalFeesCurrent,,,131203.000,,,,,
AccruedSalariesCurrent,,,128215.000,170483.000,419914.000,343090.000,380903.000,255411.000
AccruedVacationCurrent,,,57352.000,103051.000,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,3577.000,14447.000,26771.000,40731.000,54758.000,249109.000,301520.000
AdditionalPaidInCapital,,,262496.000,8412176.000,10016714.000,10075273.000,10050746.000,10084896.000
AllowanceForDoubtfulAccountsReceivable,,,14600.000,0.000,0.000,0.000,37369.000,29302.000
Assets,3761796.000,6796640.000,4862328.000,4386925.000,3469306.000,3134787.000,9635460.000,8765289.000
AssetsCurrent,3118117.000,6064068.000,3692046.000,3172673.000,2232815.000,1901918.000,2593542.000,2315121.000
AssetsNoncurrent,515185.000,607199.000,,,,,,
BillingsInExcessOfCost,,,,590344.000,352025.000,352025.000,,459.000
CapitalLeaseObligationsCurrent,,,,,,,5835181.000,5799886.000
CashAndCashEquivalentsAtCarryingValue,218347.000,3817529.000,1288495.000,603351.000,95103.000,9890.000,592514.000,402599.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,29000000.000,29000000.000,29000000.000,29000000.000,29000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,3642084.000,8791549.000,8836421.000,9720218.000,11064664.000,11064664.000,11064664.000,11064664.000
CommonStockSharesOutstanding,3642084.000,8791549.000,8836421.000,9720218.000,11064664.000,11064664.000,11064664.000,11064664.000
CommonStockValue,364.000,879.000,884.000,972.000,1106.000,1106.000,1106.000,1106.000
CostsInExcessOfBillingsOnUncompletedContractsOrPrograms,,,,,,,,459.000
CustomerAdvancesCurrent,,,,,361181.000,256449.000,,
CustomerDepositsCurrent,750000.000,1016000.000,754545.000,405470.000,361181.000,256449.000,278945.000,104950.000
DeferredRevenue,,,48130.000,655876.000,16663.000,,,0.000
DeferredTaxAssetsGross,,,2155125.000,2744964.000,3464986.000,3790945.000,3479551.000,
DeferredTaxAssetsLiabilitiesNet,,0.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,1000000.000,1474121.000,2336718.000,3048021.000,3392329.000,3024924.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,3900000.000,6100000.000,8000000.000,8900000.000,8000000.000,8000000.000
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,3900000.000,6100000.000,8000000.000,8900000.000,8000000.000,8000000.000
DeferredTaxAssetsOther,,,7554.000,31909.000,47192.000,35406.000,26344.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,57437.000,
DeferredTaxAssetsValuationAllowance,,,2155125.000,2744964.000,3464986.000,3790945.000,3479551.000,
DepositAssets,,,750000.000,,,,,
DepositsAssetsNoncurrent,200000.000,200000.000,515000.000,18100.000,52172.000,52172.000,52172.000,51428.000
DueFromRelatedPartiesCurrent,64950.000,90020.000,27818.000,117922.000,173229.000,212454.000,435948.000,355025.000
DueToRelatedPartiesCurrent,238597.000,444244.000,331337.000,755529.000,1081346.000,1325148.000,1886386.000,2380200.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,2146.000,,6437.000,,20649.000,27755.000,
FiniteLivedIntangibleAssetsGross,,409345.000,,,,,,
FiniteLivedIntangibleAssetsNet,315185.000,407199.000,537884.000,1055611.000,1056539.000,1066944.000,1054839.000,548402.000
InventoryNet,,,24999.000,,17706.000,,,
Liabilities,3288278.000,10927316.000,14685887.000,7924252.000,6113700.000,6219045.000,12796298.000,12160328.000
LiabilitiesAndStockholdersEquity,3761796.000,6796640.000,4862328.000,4386925.000,3469306.000,3134787.000,9635460.000,8765289.000
LiabilitiesCurrent,2798379.000,2815116.000,3443087.000,3962379.000,4879950.000,5367795.000,12694113.000,12148943.000
LiabilitiesNoncurrent,489899.000,8112200.000,11242800.000,3961873.000,1233750.000,851250.000,102185.000,11385.000
LineOfCredit,,,750000.000,,,,,
LongTermLoansPayable,489899.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,51900.000,43227.000,17291.000,,,,,
OtherAccruedLiabilitiesCurrent,,,102367.000,263733.000,274661.000,125651.000,389528.000,79770.000
OtherAssets,,,,376371.000,49360.000,249934.000,98871.000,102637.000
OtherAssetsCurrent,25708.000,42946.000,373074.000,376370.000,49360.000,249934.000,98871.000,102637.000
OtherAssetsNoncurrent,,,1052884.000,1073711.000,1108711.000,1119116.000,1107011.000,599830.000
OtherReceivables,,,,660.000,660.000,660.000,,660.000
OtherReceivablesNetCurrent,401382.000,30987.000,21697.000,591004.000,352685.000,196083.000,1119.000,1119.000
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,1000000.000,14000000.000,14000000.000,14000000.000,14000000.000,40000000.000,40000000.000,40000000.000
PreferredStockSharesIssued,,1369735.000,1369735.000,4578070.000,4578070.000,4578070.000,4578070.000,4578070.000
PreferredStockSharesOutstanding,,1369735.000,1369735.000,4578070.000,4578070.000,4578070.000,4578070.000,4578070.000
PreferredStockValue,,137.000,137.000,458.000,458.000,458.000,458.000,458.000
PrepaidExpenseAndOtherAssets,,,,-88116.000,,,,
PrepaidExpenseOtherNoncurrent,,,,90374.000,48745.000,44492.000,49072.000,46367.000
PropertyPlantAndEquipmentGross,,128950.000,131845.000,167312.000,168511.000,168511.000,6184016.000,6151858.000
PropertyPlantAndEquipmentNet,128494.000,125373.000,117398.000,140541.000,127780.000,113753.000,5934907.000,5850338.000
PurchaseObligation,,,,,,5500000.000,5500000.000,5500000.000
RestrictedCashAndCashEquivalents,,,1100000.000,200000.000,200000.000,200000.000,50007.000,50007.000
RestrictedCashAndCashEquivalentsAtCarryingValue,1100000.000,1100000.000,1100000.000,200000.000,200000.000,200000.000,50007.000,50007.000
RetainedEarningsAccumulatedDeficit,-227568.000,-4131692.000,-10087076.000,-11950933.000,-12662672.000,-13161095.000,-13213148.000,-13481499.000
StockholdersEquity,473518.000,-4130676.000,-9823559.000,-3537327.000,-2644394.000,-3084258.000,-3160838.000,-3395039.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,473518.000,-4130676.000,-9823559.000,-3537327.000,-2644394.000,-3084258.000,-3160838.000,-3395039.000
WarrantsAndRightsOutstanding,,7875000.000,7875000.000,7875000.000,7875000.000,7875000.000,7875000.000,
