,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,2896.000,4321.000,4344.000,9036.000,9215.000,17215.000,15363.000,16780.000,14922.000,15369.000,16876.000,14868.000,19337.000,23709.000,25726.000
Assets,,0.000,0.000,0.000,0.000,0.000,341875.000,233750.000,120625.000,7500.000,4375.000,1250.000,0.000,0.000,0.000
AssetsCurrent,,,,,,,341875.000,233750.000,120625.000,7500.000,4375.000,1250.000,,,
CommonStockParOrStatedValuePerShare,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000
CommonStockSharesIssued,55000000.000,54365000.000,54365000.000,54365000.000,54365000.000,54365000.000,98365000.000,98365000.000,98365000.000,98365000.000,98365000.000,98365000.000,98365000.000,98365000.000,98365000.000
CommonStockSharesOutstanding,54521000.000,54365000.000,54365000.000,54365000.000,54365000.000,54365000.000,98365000.000,98365000.000,98365000.000,98365000.000,98365000.000,98365000.000,98365000.000,98365000.000,98365000.000
CommonStockValue,82500.000,81547.000,81547.000,81547.000,81547.000,81547.000,521547.000,521547.000,521547.000,521547.000,521547.000,521547.000,521547.000,521547.000,521547.000
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,35866.000,,,,11298.000,,,,11353.000,,,,11767.000,
DeferredTaxAssetsValuationAllowance,,35866.000,,,,11298.000,,,,11353.000,,,,11767.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,112124.000,122148.000,130288.000,138432.000,143357.000,151117.000,269490.000,,,,,,,,
DueToRelatedPartiesCurrent,27447.000,36280.000,44397.000,47849.000,52595.000,52355.000,74455.000,82115.000,87772.000,90813.000,94313.000,100711.000,103046.000,105146.000,105896.000
LiabilitiesAndStockholdersEquity,,0.000,0.000,0.000,0.000,0.000,341875.000,233750.000,120625.000,7500.000,4375.000,1250.000,0.000,0.000,0.000
LiabilitiesCurrent,30343.000,40601.000,48741.000,56885.000,61810.000,69570.000,89818.000,98895.000,102964.000,106182.000,111189.000,115579.000,122383.000,128855.000,131622.000
PrepaidExpenseCurrent,,,,,,,341875.000,233750.000,120625.000,7500.000,4375.000,1250.000,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,-386692.000,-503616.000,-620229.000,-628361.000,-635876.000,-643930.000,-650402.000,-653169.000
SharesIssuedPricePerShare,,,,,,,0.010,0.010,0.010,,,,,,
StockholdersEquity,-30343.000,-40601.000,-48741.000,-56885.000,-61810.000,-69570.000,252057.000,134855.000,17931.000,-98682.000,-106814.000,-114329.000,-122383.000,-128855.000,-131622.000
TreasuryStockShares,479000.000,,,,,,,,,,,,,,
TreasuryStockValue,719.000,,,,,,,,,,,,,,
