,2011-09-30,2012-03-31,2012-06-30
AccretionExpense,,57333.000,
AmortizationOfIntangibleAssets,,0.000,
CashAcquiredFromAcquisition,,0.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,,26327.000,
ComprehensiveIncomeNetOfTax,,-7890825.000,
CostOfGoodsSold,,,1301915.000
DeferredIncomeTaxExpenseBenefit,0.000,0.000,0.000
Depreciation,,1059.000,
DepreciationAndAmortization,,1059.000,1059.000
EarningsPerShareDiluted,0.000,-0.030,-0.050
GainsLossesOnExtinguishmentOfDebt,,,34141.000
GeneralAndAdministrativeExpense,113230.000,378019.000,967942.000
GrossProfit,,,-429662.000
ImpairmentOfIntangibleAssetsExcludingGoodwill,0.000,0.000,0.000
ImpairmentOfLongLivedAssetsHeldForUse,,0.000,0.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,,-1050706.000,-1971810.000
IncreaseDecreaseInAccountsPayable,,263579.000,
IncreaseDecreaseInAccountsReceivable,,-103971.000,
IncreaseDecreaseInAccruedLiabilities,,0.000,
IncreaseDecreaseInDeferredRevenue,,-1042.000,
IncreaseDecreaseInDueToRelatedParties,,59618.000,
InterestExpense,0.000,96269.000,170480.000
InvestmentIncomeInterest,,0.000,8844.000
IssuanceOfStockAndWarrantsForServicesOrClaims,,0.000,
NetCashProvidedByUsedInFinancingActivities,,100000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,100000.000,
NetCashProvidedByUsedInInvestingActivities,,0.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,0.000,
NetCashProvidedByUsedInOperatingActivities,,-73673.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-73673.000,
NetIncomeLoss,-113521.000,-1050706.000,-1971810.000
OperatingExpenses,114563.000,1051748.000,1585133.000
OperatingIncomeLoss,-113521.000,-1050706.000,-2014795.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,,,-9412.000
OtherComprehensiveIncomeLossNetOfTax,,,-16299568.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,,,-14318346.000
PaymentsForProceedsFromLoansReceivable,,0.000,
PaymentsToAcquireIntangibleAssets,,0.000,
PaymentsToAcquirePropertyPlantAndEquipment,,0.000,
ProceedsFromConvertibleDebt,,0.000,
ProceedsFromIssuanceOfCommonStock,,0.000,
ProceedsFromPaymentsForLongTermLoansForRelatedParties,,0.000,
ProceedsFromRelatedPartyDebt,,0.000,
ProceedsFromRepaymentsOfBankOverdrafts,,0.000,
ProvisionForDoubtfulAccounts,,575068.000,444319.000
ResearchAndDevelopmentExpense,0.000,0.000,0.000
Revenues,1042.000,1042.000,872253.000
SalesRevenueNet,1042.000,1042.000,872253.000
ShareBasedGoodsAndNonemployeeServicesTransactionExpense,,0.000,
UnrealizedGainLossOnSecurities,,-6840119.000,
WeightedAverageNumberOfDilutedSharesOutstanding,48048000.000,40000000.000,40000000.000
