,2011-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,1820.000
AccountsPayableOtherCurrent,43410.000
AdditionalPaidInCapital,1318248.000
Assets,1069048.000
AssetsCurrent,1062654.000
CashAndCashEquivalentsAtCarryingValue,1062654.000
CommonStockParOrStatedValuePerShare,0.000
CommonStockSharesAuthorized,100000000.000
CommonStockSharesIssued,43534500.000
CommonStockSharesOutstanding,43534500.000
CommonStockValue,4353.000
LiabilitiesAndStockholdersEquity,1069048.000
LiabilitiesCurrent,45230.000
OtherAdditionalCapital,261600.000
OtherAssetsCurrent,1700.000
PropertyPlantAndEquipmentNet,4694.000
RetainedEarningsAccumulatedDeficit,-560383.000
StockholdersEquity,1023818.000
