,2011-09-30,2012-03-31,2012-09-30
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,,-28453.000,
AdvertisingExpense,,,0.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,4101.000,
CostsOfRealEstateServicesAndLandSales,,189887.000,115972.000
Depreciation,,,1066.000
DepreciationAndAmortization,,1066.000,
EarningsPerShareBasic,,0.000,
EarningsPerShareBasicAndDiluted,0.000,,-0.000
IncomeLossFromContinuingOperations,-14784.000,24554.000,-35918.000
IncomeTaxesPaid,,0.000,
IncreaseDecreaseInAccountsPayable,,-16694.000,
IncreaseDecreaseInDeferredCharges,,0.000,
IncreaseDecreaseInDeferredRevenue,,-12825.000,
IncreaseDecreaseInDeposits,,0.000,
NetCashProvidedByUsedInFinancingActivities,,8000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,8000.000,
NetCashProvidedByUsedInInvestingActivities,,0.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,0.000,
NetCashProvidedByUsedInOperatingActivities,,-3899.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-3899.000,
NetIncomeLoss,-14784.000,24554.000,-35918.000
PaymentsForCommissions,,,0.000
PaymentsForRent,,,9000.000
PaymentsToAcquireInvestments,,0.000,
PaymentsToMinorityShareholders,,0.000,
ProceedsFromIssuanceOfCommonStock,,0.000,35000.000
ProceedsFromStockOptionsExercised,,8000.000,
ProfitLoss,,24554.000,
SaleOfStockNumberOfSharesIssuedInTransaction,,,35000.000
SellingGeneralAndAdministrativeExpense,203462.000,165333.000,151890.000
ShareBasedCompensation,,0.000,
WeightedAverageNumberOfDilutedSharesOutstanding,9312000.000,9334300.000,9376900.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,9376990.000
WeightedAverageNumberOfSharesOutstandingBasic,,,9376900.000
