,2012-04-30,2012-07-31,2012-10-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31
AccountsPayableAndAccruedLiabilities,860.000,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,6279.000,0.000,513.000,750.000,8434.000,8420.000
AdditionalPaidInCapital,0.000,,,100000.000,100000.000,100000.000,
AdditionalPaidInCapitalCommonStock,,,,,,,100000.000
Assets,25.000,29015.000,56821.000,43531.000,19575.000,300.000,2209.000
AssetsCurrent,25.000,29015.000,56821.000,43531.000,19575.000,300.000,2209.000
Cash,25.000,29015.000,56821.000,43531.000,7075.000,300.000,
CashAndCashEquivalentsAtCarryingValue,,5015.000,10821.000,,,,2209.000
CashEquivalentsAtCarryingValue,25.000,,,43531.000,7075.000,300.000,
CommonStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,,25100000.000,25100000.000,50100000.000,50100000.000,50100000.000,50100000.000
CommonStockSharesOutstanding,,25100000.000,25100000.000,50100000.000,50100000.000,50100000.000,50100000.000
CommonStockValue,25100.000,25100.000,25100.000,50100.000,50100.000,50100.000,50100.000
DeferredTaxAssetsGross,,,,,,,73455.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,209870.000
DeferredTaxAssetsValuationAllowance,,,,,,,73455.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-26535.000,-52076.000,78521.000,-151224.000,-175417.000,-202376.000,209870.000
DueToRelatedPartiesCurrent,,,,,,,53559.000
Liabilities,1460.000,31991.000,64242.000,44655.000,44892.000,52576.000,61979.000
LiabilitiesAndStockholdersEquity,25.000,29015.000,56821.000,43531.000,19575.000,300.000,2209.000
LiabilitiesCurrent,1460.000,31991.000,64242.000,44655.000,44892.000,52576.000,61979.000
NotesPayableRelatedPartiesCurrent,600.000,25712.000,64242.000,44142.000,44142.000,44142.000,
OperatingLossCarryforwards,,,,,,,209870.000
OtherAssets,,,46000.000,,,,
OtherLiabilities,,24000.000,,,,,
OtherPrepaidExpenseCurrent,,,,,,0.000,
PrepaidExpense,,,,0.000,12500.000,0.000,
RestrictedCashAndCashEquivalents,,24000.000,,,,,
StockholdersEquity,-1435.000,-2976.000,7421.000,-1124.000,-25317.000,52276.000,-59770.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1435.000,-2976.000,-7421.000,-1124.000,-25317.000,-52276.000,-59770.000
TreasuryStockValue,,,46000.000,,,,
