,2011-06-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsAndOtherReceivablesNetCurrent,,,,,,0.000,,,,,,,0.000,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,459018.000,510949.000,,604829.000,603563.000,665493.000,717433.000
AccountsPayableCurrent,63549.000,64646.000,30287.000,60983.000,51063.000,75593.000,117237.000,166615.000,213154.000,10907.000,21721.000,,12120.000,28997.000,16162.000,22103.000
AccountsPayableRelatedPartiesCurrent,,,,,,-97086.000,,,,,,,416757.000,,,
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,97086.000,,,,,,,131830.000,,,
AccountsReceivableNetCurrent,5111.000,2114.000,1800.000,1800.000,,,,,,,,,,,,
AccruedLiabilitiesCurrent,274185.000,268535.000,60161.000,126153.000,332555.000,343006.000,456728.000,569759.000,806926.000,616909.000,631111.000,,652986.000,621069.000,626022.000,641747.000
AdditionalPaidInCapital,-500.000,24500.000,374810.000,601833.000,3813880.000,30052509.000,30052509.000,30052509.000,30052509.000,7071397.000,7071397.000,,12619897.000,13669297.000,13669297.000,13776732.000
AllowanceForDoubtfulAccountsReceivable,,,,,,0.000,,,,,,,,,,
Assets,10505.000,2835.000,59971.000,3607.000,207643.000,25205090.000,25205628.000,25206735.000,25355189.000,282.000,0.000,,452.000,5431.000,47.000,5.000
AssetsCurrent,10505.000,2835.000,59971.000,3607.000,207643.000,22645090.000,22645628.000,22646735.000,22645189.000,282.000,0.000,,452.000,5431.000,47.000,5.000
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,,,145000.000,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,809.000,721.000,8171.000,65.000,901.000,90.000,628.000,1735.000,189.000,282.000,0.000,,452.000,5431.000,47.000,5.000
CashFDICInsuredAmount,,,,,,250000.000,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
