,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
Assets,74983310.000,76190439.000,72942543.000,65587853.000,57168057.000,53292288.000,45877694.000,43157063.000,39473071.000,37013095.000,38422026.000,33322752.000,30337241.000,28960324.000,31718953.000,32930031.000,28687011.000,28511991.000,27714068.000,27905243.000,27648280.000,25915331.000
AssetsFairValueDisclosure,,,,,,,,,,,,,,,,,,,,16371824.000,2586191.000,9944515.000
Cash,70147720.000,72354987.000,66435896.000,58624149.000,51081266.000,45246104.000,39819633.000,37907038.000,35303508.000,32021559.000,32286024.000,28213092.000,25083304.000,24043972.000,27472203.000,27717774.000,5502343.000,3719182.000,7076316.000,833.000,608.000,413.000
CashSegregatedUnderCommodityExchangeActRegulation,,,,,,,,,,,,,,,,,,,,9799287.000,23163778.000,13512148.000
CommissionsPayableToBrokerDealersAndClearingOrganizations,,,,,,,,,,,,,,,,,,,,48815.000,42790.000,43396.000
DerivativeAssetFairValueGrossLiability,,,,,,,,554259.000,1477794.000,406679.000,682956.000,831209.000,1001026.000,1588141.000,775861.000,563673.000,928839.000,439133.000,817341.000,1063031.000,500107.000,689127.000
DerivativeAssets,,,,,,,,,,,,,,,,,,1355688.000,240259.000,312060.000,2086084.000,257160.000
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,,,,,,,,,,,,967304.000,-141299.000,1075496.000,,312060.000,2086084.000,257160.000
DerivativeCollateralObligationToReturnCash,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeCollateralObligationToReturnSecurities,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeCollateralRightToReclaimCash,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeCollateralRightToReclaimSecurities,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeFairValueOfDerivativeAsset,,,,,,,,1258020.000,154369.000,1288677.000,2512250.000,1740465.000,1799808.000,2306077.000,2170555.000,1729664.000,963399.000,1794821.000,1057600.000,1375091.000,2586191.000,946287.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,703761.000,-1323425.000,881998.000,1829294.000,909256.000,798782.000,717936.000,1394694.000,1165991.000,34560.000,,,,,
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,,,,,,,,,,,1355688.000,240259.000,312060.000,2086084.000,257160.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,373107.000,1972695.000,377518.000,682956.000,831209.000,1001026.000,2044031.000,1003974.000,627259.000,1015019.000,719325.000,817341.000,1063031.000,500107.000,689127.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,-160447.000,1830410.000,-2028.000,0.000,0.000,0.000,455890.000,228113.000,63586.000,86180.000,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,,,,,,,,,,,280192.000,,0.000,0.000,0.000
DerivativeFairValueOfDerivativeNet,,,,,,,,484069.000,460908.000,844419.000,1791720.000,876449.000,769395.000,196260.000,1069079.000,967304.000,20358325.000,,240259.000,,,
DerivativeLiabilities,1925.000,25880.000,3973.000,4863.000,,,0.000,,,,,,,,,,,280192.000,,0.000,0.000,0.000
DerivativeLiabilityFairValueGrossAsset,,,,,,,,533554.000,142285.000,379546.000,682956.000,831209.000,1001026.000,1588141.000,775861.000,563673.000,928839.000,439133.000,817341.000,1063031.000,500107.000,689127.000
DueToRelatedPartiesCurrentAndNoncurrent,384682.000,379401.000,358188.000,330571.000,300432.000,275599.000,224040.000,208110.000,204737.000,176018.000,189910.000,167414.000,100615.000,97685.000,0.000,,,,,,,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000
FairValueLiabilitiesLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000
FinancialInstrumentsOwnedDerivativesAndOtherContractualAgreementsAtFairValue,898.000,13725.000,1720.000,2010.000,1086.000,5225.000,0.000,,,,,,,,,,,,,,,
GeneralPartnersCapitalAccount,866322.000,919788.000,907120.000,684090.000,641874.000,639962.000,530369.000,480397.000,463877.000,450993.000,490780.000,480712.000,510947.000,316176.000,360154.000,331508.000,297831.000,305049.000,304663.000,312633.000,292634.000,283522.000
GeneralPartnersCapitalAccountUnitsIssued,71855.857,71855.857,71855.857,55595.857,,,46643.306,40177.306,40177.306,40177.306,40177.306,40177.306,40177.306,24768.986,24768.986,21455.532,21455.532,21455.532,,,,
GeneralPartnersCapitalAccountUnitsOutstanding,,,,,55595.857,55595.857,,,,,,,,,,,,,21455.532,21455.532,19760.617,19760.617
InterestReceivable,645.000,1398.000,209.000,4640.000,1904.000,3804.000,1724.000,3216.000,1309.000,342.000,429.000,1041.000,527.000,99.000,191.000,223.000,,23.000,2030.000,2888.000,3277.000,2600.000
InvestmentOwnedAtCost,,,,-46162.000,,,,,,,,,,,,,,,,14992667.000,0.000,8993980.000
InvestmentOwnedAtFairValue,,,1476557.000,-209330.000,-402000.000,694282.000,687712.000,,,,,,,,,,,,,14996733.000,,8998228.000
InvestmentOwnedPercentOfNetAssets,,,,-0.001,-0.007,0.013,,0.011,0.012,0.023,0.048,0.029,0.026,0.007,0.034,0.030,0.726,0.765,0.629,,,
InvestmentOwnedUnrecognizedUnrealizedAppreciationDepreciationNet,,,-49877.000,,,,-43191.000,484069.000,460908.000,844419.000,1791720.000,876449.000,769395.000,196260.000,1069079.000,967304.000,-141299.000,1075496.000,240259.000,,,
Liabilities,1089974.000,977394.000,3394501.000,1746778.000,1596764.000,1666285.000,2329405.000,1079865.000,555346.000,577083.000,1026216.000,2668629.000,514049.000,473458.000,400764.000,707700.000,637832.000,292925.000,326771.000,333516.000,369248.000,405027.000
LiabilitiesAndStockholdersEquity,74983310.000,76190439.000,72942543.000,65587853.000,57168057.000,53292288.000,45877694.000,43157063.000,39473071.000,37013095.000,38422026.000,33322752.000,30337241.000,28960324.000,31718953.000,32930031.000,28687011.000,28511991.000,27714068.000,27905243.000,27648280.000,25915331.000
LiabilitiesFairValueDisclosure,,,,,,,,,,,,,,,,,,,,1063031.000,500107.000,689127.000
LiabilitiesRelatedToInvestmentContractsFairValueDisclosure,,,,,2782.000,11405.000,,,,,,,,,,,,,,,,
LimitedPartnersCapitalAccount,73027014.000,74293257.000,68640922.000,63156985.000,54929419.000,50986041.000,43017920.000,41596801.000,38453848.000,35985019.000,36905030.000,30173411.000,29312245.000,28170690.000,30958035.000,31890823.000,27751348.000,27914017.000,27082634.000,27259094.000,26986398.000,25226782.000
LimitedPartnersCapitalAccountUnitsIssued,6057122.838,5803955.443,5437265.572,5132754.322,,,3783213.001,3478886.443,3330563.970,3205771.170,3021200.452,2521855.710,2304910.130,2206867.123,2129089.734,2064008.182,1999189.763,1963326.321,,,,
LimitedPartnersCapitalAccountUnitsOutstanding,,,,,4757704.397,4429344.742,,,,,,,,,,,,,1907271.893,1870763.565,1822307.183,1758226.645
ManagementFeePayable,,,,,,,,,,,,,37731.000,36632.000,39141.000,39705.000,37576.000,33775.000,35397.000,36612.000,32092.000,
PartnersCapital,73893336.000,75213045.000,69548042.000,63841075.000,55571293.000,51626003.000,43548289.000,42077198.000,38917725.000,36436012.000,37395810.000,30654123.000,29823192.000,28486866.000,31318189.000,32222331.000,28049179.000,28219066.000,27387297.000,27571727.000,27279032.000,25510304.000
PartnersCapitalAccountUnits,6128978.695,5875811.300,5509121.429,5188350.179,4813300.254,4484940.599,3829856.307,3519063.749,3370741.276,3245948.476,3061377.758,2562033.016,2345087.436,2231636.109,2153858.720,2085463.714,2020645.295,1984781.853,1928727.425,1892219.097,1842067.800,1777987.262
PayablesToCustomers,607197.000,477263.000,2942794.000,1328701.000,1218442.000,1310381.000,2049355.000,819727.000,299425.000,357061.000,788828.000,2459361.000,375703.000,339141.000,,,,,,,,
RestrictedCashAndCashEquivalents,5091538.000,3154435.000,5028161.000,7166384.000,6485801.000,7342873.000,5368625.000,4762740.000,3707346.000,4146775.000,4343853.000,4232170.000,4484015.000,4719993.000,3177480.000,4244730.000,2826343.000,3216758.000,3396902.000,2793442.000,2394533.000,3144782.000
