,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31
AccountsPayableCurrent,,,1560.000,,,12854.000,13744.000,14969.000,15189.000,15189.000
AccruedLiabilities,,,20000.000,,,,,,,
AccruedLiabilitiesCurrent,,,,,,,,,1067.000,1067.000
AdditionalPaidInCapital,,,-19589.000,,,411.000,411.000,411.000,411.000,411.000
AllowanceForDoubtfulAccountsPremiumsAndOtherReceivables,,,-5190.000,,,,,,,
Assets,,,4964.000,,,3154.000,2912.000,2670.000,2428.000,2186.000
AssetsCurrent,,,1364.000,,,229.000,212.000,195.000,178.000,161.000
Cash,,,1364.000,,,,212.000,195.000,178.000,161.000
CashAndCashEquivalentsAtCarryingValue,,,,,,229.000,,195.000,178.000,
CommonStockParOrStatedValuePerShare,,,0.001,,,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,,100000000.000,,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,,,12500000.000,100000000.000,,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000
CommonStockSharesOutstanding,,,12500000.000,,,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000
CommonStockValue,,,,,,12500.000,12500.000,12500.000,12500.000,12500.000
DeferredCostsCurrent,,,,,,,,,42089.000,
DeferredOfferingCosts,,,42089.000,42089.000,,,,42089.000,,
DeferredTaxAssetsGross,,,,14279.000,,49086.000,,,29342.000,
DeferredTaxAssetsGrossCurrent,,,5190.000,,,,,,,
DeferredTaxAssetsNet,,,,,,0.000,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,14279.000,,49086.000,,,75238.000,
DeferredTaxAssetsOther,,,,,,0.000,,,0.000,
DeferredTaxAssetsValuationAllowance,,,,,,-49086.000,,,-29342.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,-13307.000,,,49086.000,-56860.000,-67738.000,-75238.000,-82648.000
DueToRelatedPartiesCurrent,,,,,,,30150.000,,,
FreshStartAdjustmentIncreaseDecreaseDeferredFinancingCosts,,,,,,0.000,,,,
Liabilities,,,25360.000,,,39329.000,46861.000,57497.000,64755.000,71923.000
LiabilitiesAndStockholdersEquity,,,4964.000,,,3154.000,2912.000,2670.000,2428.000,2186.000
LoansAndLeasesReceivableOther,,,,,,,,,,1900.000
LoansAndLeasesReceivableRelatedParties,,,,,,23508.000,,,,53767.000
LoansPayableCurrent,,,,,,,,,1900.000,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,46599.000,
OperatingLossCarryforwards,,,5190.000,,,,,67738.000,29342.000,
OtherAssets,,,3600.000,,,2925.000,2700.000,2475.000,2250.000,2025.000
OtherLoansPayableLongTerm,,,,,,,,39561.000,,
OtherLongTermDebtNoncurrent,,,,,,,,1900.000,,
OtherReceivables,,,,,,0.000,,0.000,0.000,0.000
PreferredStockParOrStatedValuePerShare,,,0.001,,,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,1000000.000,,,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,,,,1000000.000,,,,,,
PreferredStockValue,,,,,,0.000,0.000,0.000,0.000,0.000
SharesIssued,,-17231.000,-20396.000,,,,,,,
SharesOutstanding,,,,,,,-43949.000,,,
StockholdersEquity,,,-20396.000,,,-36175.000,-43949.000,-54827.000,-62327.000,-69737.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,-20396.000,,,-36175.000,-43949.000,-54827.000,-62327.000,-69737.000
ValuationAllowanceAmount,,,,-14279.000,,,,,,
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,10277957.000,,,,,,,,,
