,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30
AccountsPayableCurrent,265331000.000,252782000.000,170084000.000,239100000.000,169693000.000,154618000.000
AccountsReceivableGrossCurrent,291995000.000,269904000.000,210810000.000,247752000.000,191410000.000,156019000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,,4308000.000,6470000.000
AccruedEmployeeBenefitsCurrent,,,,,8188000.000,7675000.000
AccruedIncomeTaxesCurrent,,,,,72000.000,80000.000
AccruedLiabilitiesCurrent,46559000.000,48972000.000,33824000.000,37439000.000,25672000.000,33621000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,244128000.000,254177000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,71000.000,71000.000,-723000.000,-723000.000,-723000.000,-723000.000
AdditionalPaidInCapitalCommonStock,174169000.000,170852000.000,171679000.000,172537000.000,173812000.000,174673000.000
Assets,1082816000.000,1074136000.000,969700000.000,1061210000.000,984744000.000,985913000.000
AssetsCurrent,548477000.000,540592000.000,429873000.000,522247000.000,442206000.000,439086000.000
CashAndCashEquivalentsAtCarryingValue,66066000.000,82393000.000,107572000.000,109358000.000,135401000.000,165408000.000
CashFDICInsuredAmount,,,,,250000.000,250000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
CommonStockSharesIssued,16149865.000,15813497.000,15815070.000,15830561.000,15853903.000,15854503.000
CommonStockSharesOutstanding,15972520.000,15636152.000,15637725.000,15653216.000,15676558.000,15677158.000
CommonStockValue,161000.000,158000.000,158000.000,158000.000,158000.000,158000.000
DebtInstrumentFaceAmount,,,,,350000000.000,350000000.000
DebtInstrumentInterestRateStatedPercentage,,,,,0.083,0.083
DebtInstrumentUnamortizedDiscount,,,,,1822000.000,1752000.000
DeferredFinanceCostsGross,,,,,8004000.000,7230000.000
DeferredRevenueCurrent,,,,,693000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,5571000.000,5662000.000
DeferredTaxLiabilitiesNoncurrent,117874000.000,117678000.000,129381000.000,129381000.000,129381000.000,129420000.000
EquityMethodInvestments,,,,,2686000.000,2767000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,332000.000,343000.000
FiniteLivedIntangibleAssetsGross,,,,,6220000.000,6220000.000
IncomeTaxesReceivable,,,,,1577000.000,
IntangibleAssetsNetExcludingGoodwill,,,,,5888000.000,5877000.000
InterestPayableCurrent,,,,,7708000.000,14638000.000
InventoryFinishedGoods,,,,,52460000.000,55506000.000
InventoryNet,166345000.000,164646000.000,79334000.000,133481000.000,91655000.000,94391000.000
InventoryRawMaterialsAndSupplies,,,,,39195000.000,38885000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,2577000.000,2663000.000,2571000.000,2671000.000,2686000.000,2767000.000
Liabilities,777676000.000,767408000.000,681331000.000,754029000.000,672924000.000,665907000.000
LiabilitiesAndStockholdersEquity,1082816000.000,1074136000.000,969700000.000,1061210000.000,984744000.000,985913000.000
LiabilitiesCurrent,311890000.000,301754000.000,203908000.000,276539000.000,195365000.000,188239000.000
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,173200000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,175000000.000,175000000.000
LongTermDebt,,,,,348200000.000,348200000.000
LongTermDebtFairValue,,,,,371000000.000,384100000.000
LongTermDebtNoncurrent,347912000.000,347976000.000,348042000.000,348109000.000,348178000.000,348248000.000
OtherAccruedLiabilitiesCurrent,,,,,1637000.000,2079000.000
OtherAssets,,,,,35722000.000,34911000.000
OtherAssetsCurrent,24071000.000,23649000.000,32157000.000,31656000.000,23740000.000,23268000.000
OtherDeferredCostsGross,,,,,14143000.000,12958000.000
OtherInventoriesSpareParts,,,,,9711000.000,9694000.000
PrepaidExpenseAndOtherAssetsCurrent,,,,,6881000.000,7912000.000
PropertyPlantAndEquipmentGross,,,,,742370000.000,757449000.000
PropertyPlantAndEquipmentNet,484993000.000,486773000.000,495780000.000,495419000.000,498242000.000,503272000.000
RetainedEarningsAccumulatedDeficit,134058000.000,138966000.000,120574000.000,138528000.000,141892000.000,149217000.000
StockholdersEquity,305140000.000,306728000.000,288369000.000,307181000.000,311820000.000,320006000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,305140000.000,306728000.000,288369000.000,307181000.000,311820000.000,320006000.000
TreasuryStockShares,177345.000,177345.000,177345.000,177345.000,177345.000,177345.000
TreasuryStockValue,3319000.000,3319000.000,3319000.000,3319000.000,3319000.000,3319000.000
