,2016-09-30,2017-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,-1428237.000
DepreciationAndAmortization,156452.000,258655.000
DepreciationDepletionAndAmortization,,258656.000
EarningsPerShareBasicAndDiluted,-0.020,-0.060
FairValueAssumptionsExpectedDividendRate,,0.000
FairValueAssumptionsExpectedVolatilityRate,,0.508
FairValueAssumptionsRiskFreeInterestRate,,0.015
GeneralAndAdministrativeExpense,237430.000,623521.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-436943.000,-1402417.000
IncomeTaxExpenseBenefit,0.000,
IncreaseDecreaseInAccountsPayable,,78674.000
IncreaseDecreaseInAccruedLiabilities,,12145.000
IncreaseDecreaseInInterestPayableNet,,296.000
IncreaseDecreaseInOtherCurrentAssets,,-41111.000
InterestAndOtherIncome,,4570.000
InterestExpenseOther,-1313.000,904.000
InterestExpenseRelatedParty,598.000,296.000
InterestPaid,,904.000
LossOnSaleOfInvestments,,37788.000
NetCashProvidedByUsedInFinancingActivities,,5504.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,5504.000
NetCashProvidedByUsedInInvestingActivities,,-729907.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-729907.000
NetCashProvidedByUsedInOperatingActivities,,-703834.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-703834.000
NetIncomeLoss,-436943.000,-1402417.000
OperatingIncomeLoss,-435032.000,-1367999.000
PaymentsForAdvanceToAffiliate,,729907.000
ProceedsFromIssuanceOfCommonStock,,2838.000
ProceedsFromLinesOfCredit,,3081.000
RelatedPartyTransactionRate,,0.120
RepaymentsOfOtherShortTermDebt,,415.000
ResearchAndDevelopmentExpense,46869.000,485823.000
Revenues,0.000,
SalesRevenueNet,0.000,
ShareBasedCompensation,,274483.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExercised,,283858.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsForfeitures,,1385891.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,450000.000
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,1.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeLowerRangeLimit,,1.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeUpperRangeLimit,,1.000
StockOptionPlanExpense,,91416.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,18825985.000,21804850.000
