,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableCurrent,460391.000,307079.000,418870.000,336685.000
AccountsReceivableNetCurrent,1068895.000,791381.000,808896.000,845651.000
AccruedLiabilitiesCurrent,149547.000,101391.000,232939.000,122120.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,250482.000,280442.000,312326.000,340770.000
AdditionalPaidInCapital,45106969.000,45580118.000,46094366.000,47353652.000
Assets,2598582.000,1929558.000,1747502.000,1817366.000
AssetsCurrent,1761657.000,1121291.000,1020061.000,1110293.000
AssetsNoncurrent,283981.000,261481.000,200000.000,
Cash,691763.000,325915.000,208169.000,262645.000
CashAndCashEquivalentsAtCarryingValue,691763.000,325915.000,208169.000,262645.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,20000000.000,20000000.000,20000000.000,100000000.000
CommonStockSharesIssued,12028662.000,14129666.000,17131998.000,22460006.000
CommonStockSharesOutstanding,12028662.000,14129666.000,17131998.000,17131998.000
CommonStockValue,12029.000,14130.000,17132.000,22460.000
DeferredRentCredit,,,,28514.000
DeferredTaxLiabilitiesCurrent,,,26945.000,
DepositsAssetsNoncurrent,200000.000,200000.000,200000.000,200000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,187500.000,210000.000,271481.000,
IntangibleAssetsNetExcludingGoodwill,83981.000,61481.000,0.000,
Liabilities,609938.000,408470.000,678754.000,929532.000
LiabilitiesAndStockholdersEquity,2598582.000,1929558.000,1747502.000,1817366.000
LiabilitiesCurrent,609938.000,408470.000,651809.000,901018.000
PreferredStockParOrStatedValuePerShare,,,,0.001
PreferredStockSharesAuthorized,,,,10000000.000
PreferredStockValue,,,,0.000
PrepaidExpenseCurrent,999.000,3995.000,2996.000,1997.000
PropertyPlantAndEquipmentGross,803426.000,827228.000,839767.000,847843.000
PropertyPlantAndEquipmentNet,552944.000,546786.000,527441.000,507073.000
RetainedEarningsAccumulatedDeficit,-43130574.000,-44073380.000,-45042970.000,-46488498.000
SecuredDebtOther,,,,442213.000
StockholdersEquity,1988644.000,1521088.000,1068748.000,887834.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1988644.000,1521088.000,1068748.000,887834.000
