,2012-08-31
AccretionExpense,-19845.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-7131.000
Communication,0.000
ComprehensiveIncomeNetOfTax,-315231.000
Depreciation,38.000
DepreciationAndAmortization,38.000
EarningsPerShareBasicAndDiluted,-0.010
EffectOfExchangeRateOnCashAndCashEquivalents,0.000
ExtinguishmentOfDebtGainLossNetOfTax,0.000
ForeignCurrencyTransactionGainLossBeforeTax,-764.000
GainsLossesOnExtinguishmentOfDebt,0.000
GeneralAndAdministrativeExpense,21600.000
ImpairmentOfInvestments,0.000
IncomeTaxExaminationPenaltiesExpense,25652.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,239628.000
IncreaseDecreaseInAccountsReceivable,0.000
InterestExpense,-61168.000
InvestmentIncomeInterest,0.000
LeaseAndRentalExpense,0.000
MarketingExpense,0.000
NetCashProvidedByUsedInFinancingActivities,48589.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,48589.000
NetCashProvidedByUsedInInvestingActivities,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000
NetCashProvidedByUsedInOperatingActivities,-55720.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-55720.000
NetIncomeLoss,-315231.000
OperatingIncomeLoss,-233454.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,0.000
PaymentsForRepurchaseOfCommonStock,0.000
PaymentsToAcquireInvestments,0.000
PaymentsToAcquirePropertyPlantAndEquipment,0.000
ProceedsFromIssuanceOfCommonStock,0.000
ProfessionalFees,48614.000
ProfitLoss,-315231.000
ProvisionForDoubtfulAccounts,0.000
RepaymentsOfNotesPayable,-5000.000
Revenues,0.000
SalariesAndWages,0.000
SalesRevenueNet,0.000
TravelAndEntertainmentExpense,0.000
