,2015-12-31
CapitalizedComputerSoftwareAmortization,1900.000
CashAndCashEquivalentsPeriodIncreaseDecrease,0.000
DepreciationAndAmortization,0.000
EarningsPerShareBasicAndDiluted,-0.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,-0.340
EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,0.340
EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,0.000
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,0.000
GeneralAndAdministrativeExpense,105908.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-112468.000
IncomeTaxExpenseBenefit,0.000
IncomeTaxesPaid,0.000
IncreaseDecreaseInAccruedLiabilities,112468.000
IncreaseDecreaseInOtherCurrentLiabilities,0.000
IncrementalCommonSharesAttributableToCallOptionsAndWarrants,0.000
IncrementalCommonSharesAttributableToConversionOfPreferredStock,0.000
IncrementalCommonSharesAttributableToWrittenPutOptions,0.000
InterestExpense,6560.000
InterestPaid,0.000
IssuanceOfStockAndWarrantsForServicesOrClaims,0.000
NetCashProvidedByUsedInFinancingActivities,0.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.000
NetCashProvidedByUsedInInvestingActivities,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000
NetCashProvidedByUsedInOperatingActivities,0.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,0.000
NetIncomeLoss,-112468.000
OperatingExpenses,105908.000
OperatingIncomeLoss,-105908.000
OtherNonoperatingIncomeExpense,-6560.000
PaymentsToAcquirePropertyPlantAndEquipment,0.000
ProceedsFromIssuanceOrSaleOfEquity,0.000
RepaymentOfNotesReceivableFromRelatedParties,0.000
Revenues,0.000
SalesRevenueNet,0.000
ValuationAllowanceDeferredTaxAssetChangeInAmount,112468.000
WeightedAverageNumberOfDilutedSharesOutstanding,33500000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,33500000.000
WeightedAverageNumberOfSharesIssuedBasic,33500000.000
