,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30
AccountsReceivableNet,1333.000,4358.000,,,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,,,2483.000,2904.000,7064.000,11207.000,6260.000,3183.000,3531.000,6205.000,4867.000,7002.000,2968.000,5778.000,6688.000,5819.000,,
AccruedLiabilitiesCurrentAndNoncurrent,35288.000,37273.000,41708.000,19799.000,18840.000,24164.000,26679.000,27276.000,21468.000,24442.000,25616.000,26003.000,27132.000,34157.000,90042.000,122258.000,136488.000,309081.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,,,,,,-2210.000,-3525.000,-6719.000
AdditionalPaidInCapitalCommonStock,296204.000,306604.000,317004.000,327404.000,337804.000,348204.000,358604.000,369004.000,390204.000,406004.000,421804.000,437604.000,437604.000,475104.000,1234052.000,1258969.000,1258969.000,1258969.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,6952.000,6952.000,6952.000,6952.000,6952.000,8880.000,8880.000,8880.000,8880.000,8880.000,,
Assets,4560.000,9771.000,6062.000,6082.000,11135.000,16515.000,13132.000,9605.000,10667.000,8137.000,11722.000,8399.000,5903.000,5811.000,891331.000,310191.000,207630.000,227069.000
AssetsCurrent,3660.000,8871.000,5162.000,5182.000,,,12232.000,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,1681.000,3958.000,2409.000,2098.000,3081.000,4408.000,5972.000,5522.000,6236.000,662.000,6855.000,1397.000,2935.000,33.000,884643.000,59555.000,5518.000,5617.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,1599750.000,1599750.000,1599750.000,1599750.000,1599750.000,1599750.000,1599750.000,1599750.000,1599750.000,1599750.000,1599750.000,1599750.000,1599750.000,,30715420.000,31599926.000,31599926.000,31599926.000
CommonStockSharesOutstanding,1599750.000,1599750.000,1599750.000,1599750.000,1599750.000,1599750.000,1599750.000,1599750.000,1599750.000,1599750.000,1599750.000,1599750.000,1599750.000,,30715420.000,31599926.000,31599926.000,31599926.000
CommonStockValue,160.000,160.000,160.000,160.000,160.000,160.000,160.000,160.000,160.000,160.000,160.000,160.000,160.000,160.000,3071.000,3159.000,3159.000,3159.000
ConvertibleDebt,,,,,,,,,,,,,,,,,169000.000,172800.000
