,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30
AccountsPayableCurrent,1714000.000,1760000.000,1321000.000,915000.000,707000.000,380000.000
AccountsReceivableNetCurrent,917000.000,1076000.000,1166000.000,1154000.000,708000.000,446000.000
AccruedLiabilitiesCurrent,3966000.000,3360000.000,2245000.000,1619000.000,1006000.000,903000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,8000.000,-4000.000,1000.000,,-1000.000,1000.000
AdditionalPaidInCapitalCommonStock,216807000.000,237328000.000,238181000.000,241761000.000,242359000.000,243427000.000
Assets,26327000.000,49618000.000,39227000.000,30586000.000,24634000.000,20002000.000
AssetsCurrent,24996000.000,48368000.000,38155000.000,29691000.000,23707000.000,19345000.000
AssetsFairValueDisclosure,,,,,21702000.000,17499000.000
AvailableForSaleSecuritiesCurrent,17198000.000,32393000.000,25161000.000,19678000.000,15188000.000,9544000.000
AvailableForSaleSecuritiesFairValueDisclosure,,,,,,17499000.000
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,,,1000.000
Cash,,,,,184000.000,741000.000
CashAndCashEquivalentsAtCarryingValue,4855000.000,12836000.000,9148000.000,7720000.000,6514000.000,7955000.000
CashCashEquivalentsAndShortTermInvestments,,,,,21703000.000,17498000.000
CommonStockParOrStatedValuePerShare,,,0.001,,0.001,0.001
CommonStockSharesAuthorized,,,100000000.000,,100000000.000,100000000.000
CommonStockSharesIssued,,,29897186.000,,33201869.000,33329119.000
CommonStockSharesOutstanding,,,29897186.000,,33201869.000,33329119.000
CommonStockValue,18000.000,30000.000,30000.000,33000.000,33000.000,33000.000
DeferredRentCreditNoncurrent,17000.000,,,,,
DeferredRevenue,,,,,28700000.000,26900000.000
DeferredRevenueCurrent,831000.000,970000.000,1075000.000,1065000.000,648000.000,364000.000
DerivativeFinancialInstrumentsLiabilitiesFairValueDisclosure,,,,,100000.000,100000.000
EmployeeRelatedLiabilitiesCurrent,1567000.000,1971000.000,2084000.000,1499000.000,1045000.000,933000.000
InventoryFinishedGoods,,,,,38000.000,22000.000
InventoryNet,900000.000,701000.000,654000.000,46000.000,68000.000,53000.000
InventoryRawMaterials,,,,,30000.000,31000.000
LiabilitiesAndStockholdersEquity,26327000.000,49618000.000,39227000.000,30586000.000,24634000.000,20002000.000
LiabilitiesCurrent,19927000.000,18642000.000,19097000.000,19328000.000,19089000.000,18508000.000
LiabilitiesNoncurrent,74023000.000,89453000.000,87990000.000,86708000.000,85871000.000,84565000.000
LongTermDebt,,,,,72464000.000,73124000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,3718000.000,2750000.000,4829000.000,6740000.000,8233000.000,8402000.000
LongTermDebtCurrent,,,,,8233000.000,-8402000.000
LongTermDebtNoncurrent,,,,,64231000.000,64722000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,1174000.000,1047000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,233000.000,106000.000
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFour,,,,,90000.000,90000.000
OperatingLeasesFutureMinimumPaymentsDueInRollingYearThree,,,,,424000.000,424000.000
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,,427000.000,427000.000
OtherAssetsNoncurrent,245000.000,361000.000,274000.000,257000.000,342000.000,343000.000
OtherLiabilitiesNoncurrent,,146000.000,146000.000,133000.000,133000.000,162000.000
OtherLongTermDebtNoncurrent,45258000.000,62384000.000,62746000.000,63263000.000,64231000.000,64722000.000
PreferredStockParOrStatedValuePerShare,,,,,,0.001
PreferredStockSharesAuthorized,,,,,,10000000.000
PreferredStockSharesIssued,,,,,,10000000.000
PrepaidExpenseAndOtherAssetsCurrent,1006000.000,1149000.000,1364000.000,890000.000,1049000.000,1120000.000
PropertyPlantAndEquipmentNet,716000.000,639000.000,547000.000,386000.000,333000.000,264000.000
PurchaseObligation,,,,,1400000.000,2000000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,40000.000,160000.000,160000.000,160000.000,160000.000,160000.000
RestrictedCashAndCashEquivalentsNoncurrent,370000.000,250000.000,251000.000,252000.000,252000.000,50000.000
RestructuringReserve,,,,,28000.000,
RetainedEarningsAccumulatedDeficit,-284456000.000,-295831000.000,-306072000.000,-317244000.000,-322717000.000,-326532000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,1000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,400000.000,400000.000
ShortTermInvestments,,,,,15188000.000,9544000.000
StockholdersEquity,-67623000.000,-58477000.000,-67860000.000,-75450000.000,-80326000.000,-83071000.000
