,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccountsPayableCurrent,3250.000,3250.000,5378.000,3629.000,1134.000,1134.000,,2707.000,2855.000,2951.000,325.000,,,822.000,,,,,800.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,5172.000,,,,5722.000,,,,,,,,,,,,,,
AdditionalPaidInCapital,4550.000,5150.000,5650.000,5950.000,6250.000,6550.000,6850.000,7150.000,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,,,,,,,7550.000,7850.000,8150.000,8450.000,8750.000,9050.000,9350.000,9650.000,9950.000,10250.000,10550.000
Assets,751.000,235.000,240.000,155.000,2101.000,271.000,238.000,146.000,151.000,188.000,208.000,168.000,123.000,173.000,201.000,154.000,154.000,132.000,107.000
AssetsCurrent,201.000,161.000,240.000,155.000,2101.000,271.000,238.000,146.000,151.000,188.000,208.000,168.000,123.000,173.000,201.000,154.000,154.000,132.000,107.000
Cash,,,240.000,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,201.000,161.000,240.000,155.000,2101.000,271.000,238.000,146.000,151.000,188.000,208.000,168.000,123.000,173.000,201.000,154.000,154.000,132.000,107.000
CashEquivalentsAtCarryingValue,,,,,,0.000,0.000,0.000,0.000,,,,,,,,,,
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000
CommonStockSharesOutstanding,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000,16485000.000
CommonStockValue,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000
DeferredTaxAssetsGross,181226.000,182442.000,187545.000,186863.000,186993.000,189293.000,,80854.000,207485.000,,,71826.000,213475.000,,,,222165.000,,
DeferredTaxAssetsNet,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,181226.000,182442.000,187545.000,186863.000,186993.000,189293.000,77492.000,80854.000,207485.000,,,71826.000,213475.000,,,,222165.000,,
DeferredTaxAssetsValuationAllowance,181226.000,182442.000,187545.000,186863.000,186993.000,189293.000,77492.000,80854.000,207485.000,,,71826.000,213475.000,,,,222165.000,,
DueToOfficersOrStockholdersCurrent,24177.000,24277.000,26757.000,27439.000,31710.000,31880.000,37118.000,42425.000,47231.000,50626.000,51646.000,52971.000,54848.000,57548.000,59448.000,60497.000,61547.000,64947.000,67047.000
DueToOfficersOrStockholdersCurrentAndNoncurrent,,,,,,,,,,,4415.000,,,,,,,,
FixturesAndEquipmentGross,5722.000,,,,,,,,,,,,,,,,,,
Liabilities,27427.000,27527.000,32135.000,31068.000,32844.000,33014.000,37118.000,45132.000,50086.000,53577.000,51971.000,52971.000,54848.000,58370.000,59448.000,60497.000,62369.000,64947.000,67847.000
LiabilitiesAndStockholdersEquity,751.000,235.000,240.000,155.000,2101.000,271.000,238.000,146.000,151.000,188.000,208.000,168.000,123.000,173.000,201.000,154.000,154.000,132.000,107.000
LiabilitiesCurrent,27427.000,27527.000,32135.000,31068.000,32844.000,33014.000,37118.000,45132.000,50086.000,53577.000,51971.000,52971.000,54848.000,58370.000,59448.000,60497.000,62369.000,64947.000,67847.000
OperatingLossCarryforwards,181226.000,182442.000,187545.000,186863.000,186863.000,189293.000,193730.000,202136.000,207485.000,,,211253.000,213475.000,,,,222165.000,,
PreferredStockSharesAuthorized,,,,,,,,10000000.000,10000000.000,,10000000.000,10000000.000,10000000.000,,,,10000000.000,10000000.000,10000000.000
PropertyPlantAndEquipmentGross,,,,,5722.000,,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,550.000,74.000,,,0.000,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-181226.000,-182442.000,-187545.000,-186863.000,-186993.000,-189293.000,-193730.000,-202136.000,-207485.000,-211239.000,-209913.000,-211253.000,-213475.000,-217247.000,-218597.000,-219993.000,-222165.000,-225065.000,-228290.000
StockholdersEquity,-26676.000,-27292.000,-31895.000,-30913.000,-30743.000,-32743.000,-36880.000,-44986.000,-49935.000,-53389.000,-51763.000,-52803.000,-54725.000,-58197.000,-59247.000,-60343.000,-62215.000,-64815.000,-67740.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-26676.000,-27292.000,-31895.000,-30913.000,-30743.000,-32743.000,-36880.000,-44986.000,-49935.000,-53389.000,-51763.000,-52803.000,-54725.000,-58197.000,-59247.000,-60343.000,-62215.000,-64815.000,-67740.000
TaxesPayableCurrent,,,,,,,,,,,,,,,,,822.000,,
