,2011-10-31
AdjustmentForAmortization,0.000
EarningsPerShareBasicAndDiluted,0.000
ExplorationExpenseMining,0.000
ForeignCurrencyTransactionGainLossBeforeTax,-6.000
GainLossOnSaleOfOtherAssets,0.000
GeneralAndAdministrativeExpense,13545.000
InterestExpense,523.000
InvestmentIncomeInterest,0.000
LeaseAndRentalExpense,0.000
NoninterestExpenseDirectorsFees,0.000
NoninterestExpenseTransferAgentAndCustodianFees,235.000
NonoperatingIncomeExpense,-6.000
OperatingExpenses,15837.000
OperatingIncomeLoss,-15837.000
OtherGeneralAndAdministrativeExpense,254.000
ProfessionalAndContractServicesExpense,0.000
ProfessionalFees,1280.000
ProfitLoss,-15843.000
Revenues,0.000
SalariesAndWages,0.000
SalesRevenueNet,0.000
WeightedAverageNumberOfSharesOutstandingBasic,21346932.000
