,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsCurrent,383344.000,346572.000,420879.000,551422.000,569804.000,510412.000,510976.000,515680.000,,440587.000,505026.000,415622.000,335567.000,489691.000,354458.000,390025.000,383021.000,490733.000,490539.000,377626.000,284191.000
AssetsNoncurrent,,0.000,0.000,,,,,,,,,,,,,,,,,,
Cash,,,,,,380270.000,384675.000,166989.000,,79761.000,69501.000,154387.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,383344.000,346572.000,181879.000,399737.000,342745.000,380270.000,384675.000,166989.000,,79761.000,69501.000,154387.000,61562.000,125922.000,32745.000,60397.000,59065.000,27230.000,114508.000,367780.000,272474.000
CashEquivalentsAtCarryingValue,,,,,,380270.000,384675.000,166989.000,,,69501.000,154387.000,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,34449495.000,34449495.000,34624495.000,36299495.000,36349495.000,36361495.000,36361495.000,36661495.000,,36611495.000,36611495.000,36611495.000,36731495.000,36731495.000,36731495.000,36731495.000,36731495.000,36731495.000,40731495.000,37731495.000,37731495.000
CommonStockSharesOutstanding,34449495.000,34449495.000,34624495.000,36299495.000,36349495.000,36361495.000,36361495.000,36661495.000,,36611495.000,36611495.000,36611495.000,36731495.000,36731495.000,36731495.000,36731495.000,36731495.000,36731495.000,40731495.000,37731495.000,37731495.000
CommonStockValue,440500.000,440500.000,475325.000,36300.000,36350.000,36362.000,36362.000,36612.000,,36612.000,36612.000,36612.000,36732.000,36732.000,36732.000,36732.000,36732.000,36732.000,40732.000,37732.000,37732.000
CommonStockholdersEquity,,51000.000,51000.000,56000.000,56000.000,,,,,,,,,,,,,,,,
CustomerDepositsNoncurrent,,,,,,,,,,,,,,,,,,,156030.000,6030.000,17382.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,95662.000,124716.000,154860.000,176633.000,218535.000,280413.000,287906.000,360028.000,,442672.000,471232.000,493433.000,565374.000,587692.000,627305.000,597316.000,,,,,
DueFromRelatedPartiesCurrent,,7000.000,,,,,,,,,,,,,,,,,,,
InventoryGross,,,239000.000,71600.000,,,,,,,,,,,,,,,,,
InventoryNet,,,,71600.000,,3083.000,2216.000,140606.000,,252741.000,245525.000,31235.000,124005.000,143769.000,279913.000,162115.000,28956.000,32951.000,369164.000,9846.000,11717.000
LeveragedLeasesNetInvestmentInLeveragedLeasesDisclosureResidualValueOfLeasedAssets,,,,,,,,,,,,,,,,,,,170.000,170.000,175.000
Liabilities,3849.000,3131.000,81582.000,26404.000,27487.000,35990.000,26788.000,24648.000,,33667.000,109316.000,30218.000,53569.000,170000.000,72974.000,77393.000,86582.000,220580.000,228716.000,89444.000,58312.000
LiabilitiesAndStockholdersEquity,383344.000,353572.000,436879.000,695028.000,666709.000,616334.000,599639.000,575377.000,,501733.000,548822.000,447523.000,410933.000,503666.000,366870.000,401076.000,392712.000,499064.000,876684.000,438494.000,317615.000
LiabilitiesCurrent,,0.000,1582.000,26404.000,283.000,11620.000,4717.000,2079.000,,13612.000,90297.000,16034.000,31626.000,125443.000,24705.000,23496.000,21879.000,146684.000,32554.000,43831.000,1316.000
LoansPayable,,,,,25286.000,22988.000,20689.000,18390.000,,13793.000,11494.000,8429.000,6896.000,4597.000,,,,,,,
LoansPayableCurrent,3849.000,3131.000,,,,,,2796.000,,4725.000,5406.000,3902.000,13246.000,38170.000,46474.000,49948.000,56679.000,59835.000,32565.000,32218.000,32193.000
LoansReceivableNet,,,,,,62603.000,46884.000,37508.000,,41224.000,25645.000,15142.000,,,,,,,,,
LongTermDebt,,,,,25286.000,22988.000,20689.000,18390.000,,13793.000,11494.000,8429.000,6896.000,4597.000,,,,,,,
OperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,674482.000,673400.000,763147.000
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,,,,,,,,,,236069.000,235690.000,267101.000
OtherAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,155.000,,,,,,,,,,,
OtherAssets,,,,,347.000,316.000,284.000,253.000,,189.000,158.000,126.000,94.000,63.000,,,,,,,
OtherAssetsNoncurrent,,7000.000,16000.000,143606.000,70712.000,81121.000,65254.000,37679.000,,41913.000,25954.000,15451.000,60309.000,309.000,169.000,169.000,169.000,169.000,379343.000,55427.000,29343.000
OtherDeferredCreditsCurrent,,,,,,,,,,,,,,,,,,6031.000,,,
OtherLiabilitiesCurrent,3849.000,3131.000,80000.000,,1918.000,1382.000,1382.000,4179.000,,6262.000,7525.000,5755.000,15047.000,39960.000,48269.000,53897.000,64703.000,73896.000,196162.000,45613.000,56996.000
PrepaidExpenseCurrent,,,16000.000,,,,,171.000,,689.000,,,,,,,,,,,
PrepaidExpenseNoncurrent,,0.000,16000.000,4106.000,712.000,318.000,170.000,171.000,,689.000,309.000,309.000,60309.000,309.000,169.000,169.000,169.000,169.000,379343.000,55427.000,29343.000
PrepaidExpenseOtherNoncurrent,,,,,,,,,,,309.000,309.000,309.000,309.000,,,,,,,
PrepaidInsurance,,,,,394.000,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,,,,,25846.000,24485.000,23125.000,21765.000,,19044.000,17684.000,16324.000,14963.000,13603.000,12243.000,10882.000,9522.000,8162.000,6802.000,5441.000,4081.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,,,,,-642725.000,-672996.000,-671092.000,-760733.000
SharesOutstanding,,34449495.000,34624495.000,36299495.000,36349495.000,36361495.000,36361495.000,,,36611495.000,36611495.000,36611495.000,36731495.000,36731495.000,,,,,,,
StockholdersEquity,379495.000,350441.000,355297.000,668624.000,639222.000,580344.000,572851.000,550729.000,,468066.000,439506.000,417305.000,357364.000,333666.000,293896.000,323683.000,306130.000,278484.000,647968.000,349050.000,259303.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,379495.000,350441.000,355297.000,668624.000,639222.000,56000.000,56000.000,56000.000,,56000.000,56000.000,56000.000,56000.000,56000.000,56000.000,56000.000,56000.000,56000.000,647968.000,349050.000,259303.000
