,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,552087.000,443194.000,554026.000,320871.000,266530.000,342985.000,223546.000,228163.000,271042.000,426497.000,373103.000,582048.000
AccountsPayableRelatedPartiesCurrent,111208.000,0.000,40293.000,14605.000,13905.000,27499.000,12716.000,11912.000,7560.000,8703.000,15755.000,6837.000
AccruedProfessionalFeesCurrent,194271.000,212499.000,190767.000,71952.000,163890.000,187119.000,112723.000,134197.000,149457.000,185630.000,120464.000,142810.000
AccruedRentCurrent,41079.000,25035.000,29093.000,5915.000,23318.000,14932.000,3016.000,3319.000,3549.000,3432.000,2912.000,2391.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,42443.000,46336.000,49683.000,52543.000,55024.000,57631.000,60158.000,63066.000,65399.000,67969.000,70633.000,73702.000
AdditionalPaidInCapital,12524784.000,16883892.000,19186163.000,18852156.000,24220804.000,26204047.000,29314399.000,30845130.000,37478817.000,38295183.000,41019251.000,43898053.000
Assets,105291.000,410944.000,353338.000,2256940.000,1391043.000,577456.000,1030562.000,192016.000,893218.000,335288.000,1241958.000,1456254.000
AssetsCurrent,63994.000,369577.000,315318.000,2219096.000,1346781.000,535801.000,984542.000,148904.000,846884.000,284984.000,1190158.000,1405903.000
Cash,42188.000,268877.000,239781.000,2059328.000,1197239.000,334559.000,953234.000,137613.000,705341.000,150454.000,1055895.000,1244126.000
CashAndCashEquivalentsAtCarryingValue,42188.000,268877.000,239781.000,2059328.000,1197239.000,334559.000,953234.000,137613.000,705341.000,150454.000,1055895.000,1244126.000
CashUninsuredAmount,,,,,,,703234.000,,,,805895.000,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,2.750,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,4502459.000,4731179.000,5113990.000,7561820.000,7772277.000,6372677.000,7078685.000,7221685.000,8145722.000,8333235.000,9128189.000,10419655.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,,200000000.000
CommonStockSharesIssued,9821288.000,11007488.000,11179266.000,13159694.000,14499535.000,15026368.000,16825703.000,17355562.000,20476523.000,20935093.000,22588184.000,24405863.000
CommonStockSharesOutstanding,9821288.000,11007488.000,11179266.000,13159694.000,14499535.000,15026368.000,16825703.000,17355562.000,20476523.000,20935093.000,22588184.000,24405863.000
CommonStockSharesSubscribedButUnissued,,,,352500.000,89000.000,,,,,,,
CommonStockValue,9821.000,11008.000,11179.000,13160.000,14500.000,15026.000,16826.000,17356.000,20477.000,20935.000,22588.000,24406.000
DeferredCompensationArrangementWithIndividualCommonStockReservedForFutureIssuance,,,417500.000,,,,,,,,,
DeferredCompensationLiabilityCurrent,,,226305.000,646066.000,132684.000,0.000,0.000,,,,,
DeferredRentCreditCurrent,,,,,,,3016.000,,,,2912.000,
DeferredRevenueCurrent,,,,,2612.000,2713.000,,,,,,
DeferredTaxAssetsNet,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,2300000.000,,,,3700000.000,,,,5500000.000,
DeferredTaxAssetsValuationAllowance,,,2300000.000,,,,3700000.000,,,,5500000.000,
DepositsAssetsNoncurrent,25000.000,25000.000,25000.000,25000.000,27612.000,27612.000,27612.000,27612.000,27612.000,27612.000,27612.000,27612.000
DerivativeLiabilitiesCurrent,,,,4097444.000,4056531.000,1816317.000,1621199.000,1878986.000,2325250.000,2324460.000,1937234.000,2302275.000
DividendsPayableCurrent,330857.000,393944.000,445069.000,456964.000,338728.000,337775.000,340291.000,367287.000,316676.000,341403.000,359891.000,383636.000
DueToOtherRelatedPartiesClassifiedCurrent,,,11250.000,,,,0.000,,,,,
DueToRelatedPartiesCurrent,500.000,0.000,0.000,,,,12716.000,,,,15755.000,
EmbeddedDerivativeFairValueOfEmbeddedDerivativeLiability,,,,1242590.000,897961.000,220333.000,285157.000,283857.000,308067.000,291086.000,288934.000,297504.000
EmployeeRelatedLiabilitiesCurrent,0.000,0.000,62068.000,0.000,0.000,0.000,0.000,,35835.000,35835.000,,
