,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableRelatedPartiesCurrent,35000.000,,40000.000,42500.000,45000.000,47500.000,,52500.000,55000.000,57500.000
AccountsPayableTradeCurrent,0.000,0.000,,,,,,,,
AccruedLiabilitiesCurrent,807.000,,1756.000,,,5139.000,,,,10679.000
AdditionalPaidInCapital,54.000,54.000,54.000,54.000,54.000,54.000,54.000,54.000,54.000,54.000
Assets,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AssetsCurrent,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Cash,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockValue,2271.000,2271.000,2271.000,2271.000,2271.000,2271.000,2271.000,2271.000,2271.000,2271.000
DepositLiabilitiesAccruedInterest,,,,,,,,7765.000,9205.000,
DueFromOtherRelatedPartiesCurrent,,,,,,,,,,18491.000
InterestPayableCurrent,,,,,3943.000,,,,,
Liabilities,40816.000,40816.000,48915.000,55399.000,59876.000,65120.000,69903.000,76606.000,81396.000,86670.000
LiabilitiesAndStockholdersEquity,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LiabilitiesCurrent,40816.000,44682.000,48915.000,55399.000,59876.000,65120.000,69903.000,76606.000,81396.000,86670.000
RelatedPartyTransactionDueFromToRelatedParty,,,,10083.000,,,,,,
RelatedPartyTransactionDueFromToRelatedPartyCurrent,5009.000,,,,,12481.000,,16341.000,,
RetainedEarningsAccumulatedDeficit,-43141.000,-47007.000,-51240.000,-57724.000,-62201.000,-67445.000,-72228.000,-78931.000,-83721.000,-88995.000
StockholdersEquity,-40816.000,-44682.000,-48915.000,-55399.000,-59876.000,-65120.000,-69903.000,-76606.000,-81396.000,-86670.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-40816.000,-40816.000,-48915.000,-55399.000,-59876.000,-65120.000,-69903.000,-76606.000,-81396.000,-86670.000
