,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,221000.000,216000.000,120000.000,101000.000
Assets,163316000.000,161552000.000,165987000.000,181263000.000
AvailableForSaleSecurities,13082000.000,16480000.000,15291000.000,13935000.000
CashAndCashEquivalentsAtCarryingValue,8095000.000,,,
CashAndDueFromBanks,2371000.000,1567000.000,2617000.000,3138000.000
CashCashEquivalentsAndFederalFundsSold,8095000.000,1607000.000,2665000.000,13494000.000
CommonStockParOrStatedValuePerShare,0.000,,,
CommonStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000
CommonStockSharesIssued,1788262.000,1788262.000,1788262.000,1788262.000
CommonStockSharesOutstanding,1788262.000,1788262.000,1788262.000,1788262.000
CommonStockValueOutstanding,15972000.000,15972000.000,15972000.000,15972000.000
Deposits,141049000.000,137685000.000,141047000.000,156576000.000
FederalFundsSold,5613000.000,,,10284000.000
FederalHomeLoanBankStock,533000.000,533000.000,533000.000,533000.000
ForeclosedAssets,658000.000,658000.000,3170000.000,3303000.000
Goodwill,804000.000,804000.000,804000.000,804000.000
InterestBearingDepositLiabilitiesDomestic,115660000.000,112395000.000,113763000.000,129140000.000
InterestBearingDepositsInBanks,111000.000,40000.000,48000.000,72000.000
InterestPayableCurrentAndNoncurrent,64000.000,67000.000,67000.000,62000.000
InterestReceivable,685000.000,677000.000,735000.000,702000.000
Liabilities,146928000.000,143713000.000,147474000.000,162611000.000
LiabilitiesAndStockholdersEquity,163316000.000,161552000.000,165987000.000,181263000.000
LoansAndLeasesReceivableAllowance,1813000.000,2049000.000,2083000.000,2194000.000
LoansAndLeasesReceivableNetReportedAmount,127645000.000,130936000.000,131307000.000,137299000.000
NoninterestBearingDepositLiabilitiesDomestic,25389000.000,25290000.000,27284000.000,27436000.000
OtherLiabilities,815000.000,800000.000,836000.000,973000.000
PreferredStockValueOutstanding,5517000.000,6853000.000,6853000.000,6853000.000
PrepaidExpenseAndOtherAssets,708000.000,615000.000,1003000.000,974000.000
PropertyPlantAndEquipmentNet,808000.000,946000.000,1191000.000,1129000.000
RealEstateAcquiredThroughForeclosure,282000.000,282000.000,2794000.000,133000.000
RetainedEarningsAccumulatedDeficit,-5322000.000,-5202000.000,-4432000.000,-4274000.000
StockholdersEquity,16388000.000,17839000.000,18513000.000,18652000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,16388000.000,17839000.000,18513000.000,18652000.000
