,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-06-30,2016-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,12038.000,14107.000,21723.000,23552.000,6972.000,,
AccountsPayableCurrent,,,,6100.000,11207.000,8597.000,7920.000,2524.000,1950.000,4282.000,2558.000,8779.000,6754.000,18437.000,4400.000,,,,,,21535.000,14688.000
AccountsReceivableNetCurrent,,,,,,,,,,,,,,,,,,,,,213077.000,247326.000
AccruedLiabilitiesCurrent,,,,4250.000,4250.000,175.000,,5000.000,4859.000,3859.000,3500.000,3500.000,4600.000,2000.000,2000.000,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,10493.000,1171.000
AdditionalPaidInCapital,4410.000,23030.000,23030.000,28329.000,28329.000,106251.000,106251.000,106251.000,106251.000,106251.000,106251.000,106251.000,106251.000,106251.000,106251.000,106251.000,106251.000,106251.000,106251.000,106251.000,,
Assets,4879.000,20377.000,6816.000,4293.000,2246.000,60601.000,53138.000,47044.000,39220.000,36022.000,23848.000,13540.000,7961.000,311.000,4667.000,1019.000,40.000,40.000,40.000,11750.000,244799.000,269126.000
AssetsCurrent,4879.000,20377.000,6816.000,4293.000,,,,47044.000,,,,,,,,,,,,,231696.000,254261.000
BankOverdrafts,,,,,,,,,,,,,,,,,,,,,51724.000,82234.000
Cash,,,,,,,52138.000,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,,,,,46044.000,38220.000,35022.000,22848.000,13540.000,7040.000,40.000,4621.000,1019.000,40.000,40.000,40.000,11750.000,16528.000,5796.000
CashEquivalentsAtCarryingValue,4679.000,12944.000,1383.000,1060.000,,59601.000,52138.000,46044.000,38220.000,35022.000,22848.000,13540.000,7040.000,,,,,,,,,
CashFDICInsuredAmount,,,,,,,,,,,,,,,,,,,,,250000.000,250000.000
CommonStockParOrStatedValuePerShare,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001
