,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,467000.000,572000.000,699000.000,1115000.000,1593000.000,679000.000,1023000.000,1321000.000,1626000.000,2837000.000,1815000.000,1400000.000
AccountsPayableCurrentAndNoncurrent,,,,,,,1000.000,,,,12000.000,
AccountsReceivableNet,38000.000,45000.000,31000.000,28000.000,20000.000,34000.000,41000.000,28000.000,414000.000,52000.000,343000.000,152000.000
AccrualForTaxesOtherThanIncomeTaxesCurrentAndNoncurrent,,,,,,,712000.000,,,,757000.000,
AccruedProfessionalFeesCurrentAndNoncurrent,,,,,,,86000.000,,,,75000.000,
AccumulatedAmortizationDeferredFinanceCosts,,,,4000.000,9000.000,15000.000,20000.000,25000.000,31000.000,37000.000,42000.000,48000.000
AccumulatedDistributionsInExcessOfNetIncome,20230000.000,21010000.000,21800000.000,22605000.000,23466000.000,24086000.000,24622000.000,25118000.000,25524000.000,25876000.000,25925000.000,25758000.000
AdditionalPaidInCapital,78956000.000,78956000.000,78956000.000,78956000.000,78956000.000,78956000.000,78956000.000,78956000.000,78956000.000,78956000.000,78956000.000,78956000.000
AllowanceForDoubtfulAccountsReceivable,0.000,0.000,0.000,,,,,,,,,
Assets,59193000.000,58518000.000,57855000.000,57936000.000,59403000.000,61269000.000,61237000.000,63539000.000,64138000.000,65858000.000,67792000.000,68544000.000
CashAndCashEquivalentsAtCarryingValue,4528000.000,4230000.000,3965000.000,3195000.000,3348000.000,3397000.000,3080000.000,3737000.000,2801000.000,2817000.000,2820000.000,2731000.000
CashFDICInsuredAmount,,,,,,,250000.000,,,,250000.000,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesIssued,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesOutstanding,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
DeferredCostsLeasingAccumulatedAmortization,,,,0.000,0.000,30000.000,74000.000,125000.000,192000.000,270000.000,357000.000,468000.000
DeferredCostsLeasingNet,,,,1156000.000,1156000.000,1954000.000,1913000.000,2562000.000,3082000.000,3419000.000,4044000.000,4346000.000
DeferredFinanceCostsNet,,,,62000.000,57000.000,51000.000,46000.000,40000.000,35000.000,29000.000,24000.000,18000.000
DeferredRentCredit,,,,,,,94000.000,,,,233000.000,
DeferredRentReceivablesNet,3000.000,3000.000,4000.000,3000.000,3000.000,208000.000,516000.000,731000.000,824000.000,1002000.000,1292000.000,1716000.000
DueToAffiliateCurrentAndNoncurrent,,,,470000.000,2320000.000,5720000.000,5880000.000,8380000.000,9080000.000,9880000.000,12880000.000,13880000.000
FixturesAndEquipmentGross,69000.000,69000.000,69000.000,69000.000,69000.000,80000.000,157000.000,233000.000,233000.000,229000.000,229000.000,229000.000
InvestmentBuildingAndBuildingImprovements,59086000.000,59086000.000,59086000.000,59112000.000,60809000.000,62030000.000,62430000.000,63617000.000,64635000.000,66700000.000,67982000.000,68826000.000
Land,5535000.000,5535000.000,5535000.000,5535000.000,5535000.000,5535000.000,5535000.000,5535000.000,5535000.000,5535000.000,5535000.000,5535000.000
Liabilities,467000.000,572000.000,699000.000,1585000.000,3913000.000,6399000.000,6903000.000,9701000.000,10706000.000,12778000.000,14761000.000,15346000.000
LiabilitiesAndStockholdersEquity,59193000.000,58518000.000,57855000.000,57936000.000,59403000.000,61269000.000,61237000.000,63539000.000,64138000.000,65858000.000,67792000.000,68544000.000
OperatingLeasesFutureMinimumPaymentsReceivable,,,,,,,48323000.000,,,,64964000.000,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,2658000.000,,,,5920000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,,,4677000.000,,,,7292000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,,,4545000.000,,,,7160000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,2940000.000,,,,6977000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,4251000.000,,,,5304000.000,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,,,,29252000.000,,,,32311000.000,
OperatingLossCarryforwards,,,,,,,10858000.000,,,,12750000.000,
OtherAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,92000.000,,,,242000.000,
PreferredStockLiquidationPreference,,,,,,,100000.000,,,,100000.000,
PreferredStockLiquidationPreferenceValue,,,,,,,86000000.000,86000000.000,86000000.000,86000000.000,86000000.000,86000000.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,860.000,860.000,860.000,860.000,860.000,860.000,860.000,860.000,860.000,860.000,860.000,860.000
PreferredStockSharesIssued,860.000,860.000,860.000,860.000,860.000,860.000,860.000,860.000,860.000,860.000,860.000,860.000
PreferredStockSharesOutstanding,860.000,860.000,860.000,860.000,860.000,860.000,860.000,860.000,860.000,860.000,860.000,860.000
PrepaidExpenseAndOtherAssets,30000.000,27000.000,24000.000,16000.000,28000.000,26000.000,12000.000,6000.000,20000.000,17000.000,12000.000,74000.000
RealEstateAccumulatedDepreciation,,,,,,,12493000.000,,,,14489000.000,
RealEstateGrossAtCarryingValue,,,,,,,68122000.000,,,,73746000.000,
RealEstateInvestmentPropertyAccumulatedDepreciation,10096000.000,10477000.000,10859000.000,11240000.000,11622000.000,12046000.000,12493000.000,12950000.000,13441000.000,13942000.000,14489000.000,15083000.000
RealEstateInvestmentPropertyAtCost,64690000.000,64690000.000,64690000.000,64716000.000,66413000.000,67645000.000,68122000.000,69385000.000,70403000.000,72464000.000,73746000.000,74590000.000
RealEstateInvestmentPropertyNet,54594000.000,54213000.000,53831000.000,53476000.000,54791000.000,55599000.000,55629000.000,56435000.000,56962000.000,58522000.000,59257000.000,59507000.000
SecurityDepositLiability,,,,,,,,,,61000.000,66000.000,66000.000
StockholdersEquity,,57946000.000,57156000.000,56351000.000,55490000.000,54870000.000,54334000.000,53838000.000,53432000.000,53080000.000,53031000.000,53198000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,58726000.000,57946000.000,57156000.000,56351000.000,55490000.000,54870000.000,54334000.000,53838000.000,53432000.000,53080000.000,53031000.000,53198000.000
