,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,139000000.000,166000000.000,137000000.000,130000000.000,107000000.000,131000000.000,-15000000.000,65000000.000,127000000.000,126000000.000,162000000.000,48000000.000,1000000.000,18000000.000,44000000.000,-840000000.000,70000000.000,91000000.000,78000000.000,73000000.000,60000000.000,70000000.000,-68000000.000,-29000000.000
IncomeLossFromEquityMethodInvestments,44000000.000,41000000.000,23000000.000,50000000.000,37000000.000,33000000.000,43000000.000,38000000.000,30000000.000,46000000.000,31000000.000,30000000.000,31000000.000,49000000.000,38000000.000,45000000.000,35000000.000,53000000.000,35000000.000,26000000.000,29000000.000,33000000.000,19000000.000,10000000.000
IncomeTaxExpenseBenefit,22000000.000,39000000.000,-54000000.000,25000000.000,9000000.000,19000000.000,45000000.000,13000000.000,30000000.000,15000000.000,75000000.000,16000000.000,21000000.000,10000000.000,-1000000.000,391000000.000,19000000.000,23000000.000,19000000.000,25000000.000,15000000.000,23000000.000,-11000000.000,57000000.000
IncomeTaxReconciliationOtherReconcilingItems,,,,,,,,,,,-46000000.000,,,,,,,,,,,,,
IncomeTaxesPaidNet,,,,,,,,,17000000.000,,,,29000000.000,,,,28000000.000,,,,7000000.000,,,
IncreaseDecreaseInAccountsAndOtherReceivables,-82000000.000,,,,-130000000.000,,,,95000000.000,,,,-121000000.000,,,,-3000000.000,,,,-54000000.000,,,
IncreaseDecreaseInAccountsPayable,-29000000.000,,,,-4000000.000,,,,17000000.000,,,,-20000000.000,,,,-102000000.000,,,,-9000000.000,,,
IncreaseDecreaseInAccruedIncomeTaxesPayable,,,,,,,,,,,,,-13000000.000,,,,-11000000.000,,,,1000000.000,,,
IncreaseDecreaseInDeferredRevenue,80000000.000,,,,-179000000.000,,,,-5000000.000,,,,-15000000.000,,,,-8000000.000,,,,-46000000.000,,,
IncreaseDecreaseInDerivativeAssetsAndLiabilities,,,,,,,,,,,,,,,,,36000000.000,,,,4000000.000,,,
IncreaseDecreaseInEmployeeRelatedLiabilities,38000000.000,,,,-29000000.000,,,,-28000000.000,,,,-9000000.000,,,,0.000,,,,-20000000.000,,,
IncreaseDecreaseInFairValueOfHedgedItemInInterestRateFairValueHedge1,,,,,,,,,,,,,,,,,48000000.000,,,,6000000.000,,,
IncreaseDecreaseInOtherOperatingAssets,17000000.000,,,,,,,,96000000.000,,,,28000000.000,,,,21000000.000,,,,23000000.000,,,
IncreaseDecreaseInOtherOperatingCapitalNet,,,,,-10000000.000,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInOtherOperatingLiabilities,-34000000.000,,,,,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInUnbilledReceivables,27000000.000,,,,148000000.000,,,,88000000.000,,,,70000000.000,,,,-44000000.000,,,,-5000000.000,,,
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,,1000000.000,1000000.000,,1000000.000,1000000.000,0.000,-1000000.000,1000000.000,1000000.000,1000000.000,-2000000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
InterestExpense,,,,,2000000.000,2000000.000,2000000.000,,,,,,,,,,,,,,,,,
InterestPaid,,,,,,,,,3000000.000,,,,3000000.000,,,,3000000.000,,,,2000000.000,,,
InterestRateCashFlowHedgeGainLossReclassifiedToEarningsNet,,,,,,,,,,,,,,,,,7000000.000,,,,4000000.000,,,
InvestmentIncomeNet,-5000000.000,-5000000.000,-3000000.000,-5000000.000,,,,,-1000000.000,-1000000.000,-1000000.000,-2000000.000,-2000000.000,-2000000.000,3000000.000,,,,,,,,,
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,,,,,5000000.000,,,,11000000.000,,,,19000000.000,,,,7000000.000,,,,6000000.000,,,
MinorityInterestDecreaseFromRedemptions,,,,,,,,,,,,,,,,,-40000000.000,,,,,,,
NetCashProvidedByUsedInFinancingActivities,-202000000.000,,,,-15000000.000,,,,-15000000.000,,,,-84000000.000,,,,-75000000.000,,,,-18000000.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-202000000.000,,,,-15000000.000,,,,-15000000.000,,,,-84000000.000,,,,-75000000.000,,,,-18000000.000,,,
NetCashProvidedByUsedInInvestingActivities,-34000000.000,,,,-15000000.000,,,,-20000000.000,,,,-15000000.000,,,,-1000000.000,,,,-25000000.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-34000000.000,,,,-15000000.000,,,,-20000000.000,,,,-15000000.000,,,,-1000000.000,,,,-25000000.000,,,
NetCashProvidedByUsedInOperatingActivities,225000000.000,,,,-107000000.000,,,,-93000000.000,,,,-17000000.000,,,,-108000000.000,,,,-21000000.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,225000000.000,,,,-107000000.000,,,,-93000000.000,,,,-17000000.000,,,,-108000000.000,,,,-21000000.000,,,
NetIncomeLoss,105000000.000,100000000.000,185000000.000,90000000.000,91000000.000,104000000.000,-81000000.000,30000000.000,88000000.000,90000000.000,24000000.000,27000000.000,-43000000.000,-8000000.000,30000000.000,-1241000000.000,44000000.000,62000000.000,55000000.000,42000000.000,42000000.000,47000000.000,-63000000.000,-87000000.000
NetIncomeLossAttributableToNoncontrollingInterest,12000000.000,27000000.000,6000000.000,15000000.000,7000000.000,8000000.000,21000000.000,22000000.000,9000000.000,21000000.000,63000000.000,5000000.000,23000000.000,16000000.000,15000000.000,10000000.000,7000000.000,6000000.000,4000000.000,6000000.000,3000000.000,0.000,6000000.000,1000000.000
OperatingIncomeLoss,144000000.000,169000000.000,138000000.000,136000000.000,112000000.000,129000000.000,-11000000.000,69000000.000,133000000.000,123000000.000,166000000.000,49000000.000,10000000.000,25000000.000,10000000.000,-839000000.000,64000000.000,96000000.000,75000000.000,75000000.000,65000000.000,63000000.000,-67000000.000,-33000000.000
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax,,3000000.000,4000000.000,,5000000.000,6000000.000,5000000.000,-66000000.000,,,,,9000000.000,8000000.000,8000000.000,-87000000.000,12000000.000,10000000.000,10000000.000,78000000.000,6000000.000,6000000.000,6000000.000,-243000000.000
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPeriodIncreaseDecrease,,1000000.000,,,3000000.000,1000000.000,0.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPortionAttributableToParent,,,,,8000000.000,,,,-1000000.000,,,,17000000.000,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,4000000.000,-8000000.000,-15000000.000,0.000,-1000000.000,-16000000.000,4000000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,,,,,2000000.000,-17000000.000,4000000.000,0.000,-8000000.000,-44000000.000,17000000.000,-1000000.000,9000000.000,13000000.000,-49000000.000,-44000000.000,-58000000.000,-3000000.000,-13000000.000,6000000.000,16000000.000,-5000000.000,10000000.000,-14000000.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationReclassificationAdjustmentRealizedUponSaleOrLiquidationNetOfTax,,,,,3000000.000,-1000000.000,0.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,,,,,,,,,,,,,-9000000.000,,,,58000000.000,,,,-17000000.000,,,
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,,,,,,,,,-1000000.000,1000000.000,0.000,0.000,-1000000.000,0.000,-1000000.000,0.000,0.000,0.000,1000000.000,0.000,,,-1000000.000,
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesTax,,,,,,,,,,,,,,,,,,0.000,0.000,,,0.000,0.000,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,,,,-7000000.000,-44000000.000,17000000.000,-1000000.000,9000000.000,14000000.000,-49000000.000,-44000000.000,-58000000.000,-3000000.000,-13000000.000,10000000.000,16000000.000,-5000000.000,10000000.000,-14000000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationNetOfTax,,,,,,,,,,0.000,0.000,,0.000,-1000000.000,0.000,0.000,0.000,0.000,0.000,-4000000.000,0.000,0.000,0.000,0.000
OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,,,,,,,,,0.000,-10000000.000,2000000.000,-19000000.000,,,,,,-1000000.000,6000000.000,,2000000.000,-3000000.000,2000000.000,-4000000.000
OtherComprehensiveIncomeLossNetOfTax,,,,,,,,,-1000000.000,-34000000.000,22000000.000,-109000000.000,17000000.000,22000000.000,-42000000.000,-131000000.000,-46000000.000,7000000.000,-2000000.000,88000000.000,22000000.000,1000000.000,15000000.000,-257000000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,6000000.000,-4000000.000,-11000000.000,,7000000.000,-9000000.000,9000000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeReclassificationAdjustmentsNetOfTax,,,,,,,,,,,,,-1000000.000,1000000.000,0.000,104000000.000,0.000,0.000,0.000,-71000000.000,0.000,0.000,0.000,249000000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax,,,,,,,,,-2000000.000,-1000000.000,4000000.000,-19000000.000,,,,,,1000000.000,2000000.000,,-1000000.000,-1000000.000,-1000000.000,-42000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesNetOfTax,,,,,,,,,,,,,,,1000000.000,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,,,,,,,,,,0.000,0.000,,,,,,0.000,0.000,-1000000.000,0.000,,,1000000.000,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossNetOfTax,,,,,,,,,,,,,-8000000.000,-9000000.000,-8000000.000,-17000000.000,-12000000.000,-10000000.000,-10000000.000,-7000000.000,-6000000.000,-6000000.000,-6000000.000,-6000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansNetOfTax,,,,,,,,,,9000000.000,5000000.000,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,,,,,,,,,0.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeMinimumPensionLiabilityNetAdjustmentNetOfTax,-5000000.000,,,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeMinimumPensionLiabilityNetAdjustmentTax,,,,,2000000.000,2000000.000,1000000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,,,,,-2000000.000,0.000,0.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodBeforeTax,-3000000.000,,,,1000000.000,1000000.000,0.000,0.000,-1000000.000,,,,-1000000.000,0.000,0.000,-1000000.000,0.000,0.000,0.000,0.000,,,0.000,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,,,,,,,,,,1000000.000,0.000,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,,,,,1000000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,
OtherNoncashIncomeExpense,-1000000.000,,,,-6000000.000,,,,-8000000.000,,,,-12000000.000,,,,-1000000.000,,,,-8000000.000,,,
OtherNonoperatingIncomeExpense,-1000000.000,,1000000.000,,-2000000.000,1000000.000,0.000,-1000000.000,-1000000.000,0.000,-1000000.000,-1000000.000,0.000,-1000000.000,24000000.000,-6000000.000,6000000.000,-5000000.000,3000000.000,-2000000.000,-5000000.000,7000000.000,-1000000.000,4000000.000
OtherTaxExpenseBenefit,,,68000000.000,,-20000000.000,,,,,,,,,,,,,,,,,,,
PaymentsForRepurchaseOfCommonStock,2000000.000,,,,7000000.000,,,,6000000.000,,,,56000000.000,,,,16000000.000,,,,2000000.000,,,
PaymentsOfDividendsCommonStock,8000000.000,,,,7000000.000,,,,0.000,,,,12000000.000,,,,12000000.000,,,,11000000.000,,,
PaymentsOfDividendsMinorityInterest,,,,,,,,,,,,,,,,,7000000.000,,,,6000000.000,,,
PaymentsToAcquireBusinessesNetOfCashAcquired,,,,,2000000.000,,,,,,,,,,,,,,,,22000000.000,,,
PaymentsToAcquireEquityMethodInvestments,8000000.000,,,,-3000000.000,,,,0.000,,,,,,,,,,,,,,,
PaymentsToAcquireProductiveAssets,26000000.000,,,,16000000.000,,,,20000000.000,,,,15000000.000,,,,1000000.000,,,,3000000.000,,,
PaymentsToMinorityShareholders,,,,,,,,,,,,,,,,,40000000.000,,,,0.000,,,
ProceedsFromIssuanceOfCommonStock,3000000.000,,,,2000000.000,,,,2000000.000,,,,4000000.000,,,,1000000.000,,,,0.000,,,
ProceedsFromPaymentsForOtherFinancingActivities,,,,,,,,,,,,,0.000,,,,-1000000.000,,,,0.000,,,
ProceedsFromSaleOfPropertyPlantAndEquipment,,,,,,,,,0.000,,,,,,,,,,,,,,,
ProfitLoss,117000000.000,127000000.000,191000000.000,105000000.000,98000000.000,112000000.000,-60000000.000,52000000.000,97000000.000,111000000.000,87000000.000,32000000.000,-20000000.000,8000000.000,45000000.000,-1231000000.000,51000000.000,68000000.000,59000000.000,48000000.000,45000000.000,47000000.000,-57000000.000,-86000000.000
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,,,,,,,,,,,,,-8000000.000,,,,-12000000.000,,,,-6000000.000,,,
RepaymentsOfLongTermDebtAndCapitalSecurities,,,,,,,,,,,,,2000000.000,,,,0.000,,,,,,,
RestructuringCharges,,,,,,,,,,,,,,,,,2000000.000,17000000.000,15000000.000,5000000.000,2000000.000,12000000.000,7000000.000,1000000.000
RestructuringCostsAndAssetImpairmentCharges,,,,,,,,,,,,,,,,,,,15000000.000,,,,-7000000.000,
RevenueFromRelatedParties,,,,,,,,,59000000.000,,,,,,,,,,,,,,,
Revenues,2321000000.000,2457000000.000,2387000000.000,2096000000.000,2001000000.000,2062000000.000,1992000000.000,1866000000.000,1859000000.000,1996000000.000,1811000000.000,1617000000.000,1633000000.000,1659000000.000,1657000000.000,1417000000.000,1436000000.000,1381000000.000,1199000000.000,1080000000.000,996000000.000,1009000000.000,1073000000.000,1190000000.000
SalesRevenueNet,2321000000.000,2457000000.000,2387000000.000,2096000000.000,2001000000.000,2062000000.000,1992000000.000,1866000000.000,1859000000.000,1996000000.000,1811000000.000,1617000000.000,1633000000.000,1659000000.000,1657000000.000,1417000000.000,1436000000.000,1381000000.000,1199000000.000,1080000000.000,996000000.000,1009000000.000,1073000000.000,1190000000.000
SalesRevenueServicesNet,2277000000.000,,,,,,,,,,,,,,,,,,,,,,,
StockIssuedDuringPeriodValueEmployeeStockPurchasePlan,,,,,,,,,2000000.000,,,,2000000.000,,,,1000000.000,,,,1000000.000,,,
StockIssuedDuringPeriodValueShareBasedCompensation,,,,,5000000.000,,,,4000000.000,,,,5000000.000,,,,5000000.000,,,,6000000.000,,,
StockIssuedDuringPeriodValueStockOptionsExercised,,,,,2000000.000,,,,3000000.000,,,,4000000.000,,,,1000000.000,,,,,,,
StockRepurchasedDuringPeriodShares,,,,,,,,,,,,,,1479411000000.000,306822000000.000,,1071690.000,154722.000,257868.000,2158345.000,118036.000,27509.000,15608.000,88738.000
StockRepurchasedDuringPeriodValue,,,,,,,,,,,,,,40000000.000,6000000.000,,16000000.000,3000000.000,4000000.000,39000000.000,2000000.000,0.000,0.000,2000000.000
TreasuryStockAcquiredAverageCostPerShare,,,,,,,,,,,,,,,,,15.380,16.160,16.940,-31.330,13.810,14.840,13.760,-27.480
TreasuryStockValueAcquiredCostMethod,,,,,7000000.000,,,,6000000.000,,,,56000000.000,,,,16000000.000,,,,2000000.000,,,
UndistributedEarningsAllocatedToParticipatingSecurities,,500000.000,800000.000,,400000.000,500000.000,0.000,100000.000,0.000,0.000,100000.000,900000.000,,,,,,,,,,,,
UndistributedEarningsLossAllocatedToParticipatingSecuritiesBasic,,,,,,,,,,,,,,,200000.000,,,,,,,,,
UndistributedEarningsLossAllocatedToParticipatingSecuritiesDiluted,,,,,,,,,,,,,,,,,0.000,600000.000,500000.000,600000.000,300000.000,400000.000,0.000,-700000.000
UnrecognizedTaxBenefitsIncreasesResultingFromAcquisition,,,,,,,,,,,,,,,,,,,,,,,14000000.000,
UnrecognizedTaxBenefitsPeriodIncreaseDecrease,,,,,,,,,,,,,,,,,1000000.000,8000000.000,18000000.000,,1000000.000,,,
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations,,,,,,,,,,,,,,,,,,,16000000.000,,,,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,,,,,,,,,,,22000000.000,10000000.000,3000000.000,420000000.000,1000000.000,-13000000.000,-48000000.000,64000000.000,,-6000000.000,5000000.000,
WeightedAverageNumberOfDilutedSharesOutstanding,152000000.000,152000000.000,151000000.000,-304000000.000,149000000.000,149000000.000,147000000.000,-296000000.000,148000000.000,148000000.000,149000000.000,-296000000.000,146000000.000,145000000.000,145000000.000,-290000000.000,145000000.000,144000000.000,144000000.000,-289000000.000,142000000.000,142000000.000,142000000.000,-284000000.000
WeightedAverageNumberOfSharesOutstandingBasic,151000000.000,151000000.000,150000000.000,-302000000.000,148000000.000,148000000.000,147000000.000,-295000000.000,147000000.000,147000000.000,148000000.000,-294000000.000,146000000.000,145000000.000,145000000.000,-290000000.000,145000000.000,144000000.000,144000000.000,-289000000.000,142000000.000,142000000.000,142000000.000,-284000000.000
