,2011-11-30,2012-02-29,2012-05-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
AccountsPayableCurrent,,2133.000,5725.000,,,7337.000,1750.000,17066.000,2778.000,5622.000,6762.000,4450.000,1000.000,6500.000,1200.000,1100.000,100.000,6608.000,200.000,100.000,5000.000,11900.000
AdditionalPaidInCapital,42100.000,42100.000,42100.000,42100.000,42100.000,42100.000,42100.000,,42100.000,42100.000,42100.000,42100.000,42100.000,42100.000,42100.000,42100.000,42100.000,42100.000,42100.000,42100.000,42100.000,42100.000
AdditionalPaidInCapitalCommonStock,,,,,,,,42100.000,,,,,,,,,,,,,,
Assets,24385.000,15144.000,12293.000,3500.000,25064.000,15868.000,4731.000,30000.000,9959.000,43239.000,79966.000,66696.000,55658.000,50253.000,20925.000,10007.000,40480.000,30346.000,11738.000,22055.000,116227.000,104390.000
AssetsCurrent,24385.000,15144.000,12293.000,3500.000,25064.000,15868.000,4731.000,,9959.000,,,,,,,,,,,,,
Cash,24385.000,15144.000,12293.000,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,24385.000,15144.000,12293.000,3500.000,25064.000,15868.000,4731.000,30000.000,8826.000,43106.000,79966.000,66696.000,55658.000,50253.000,20925.000,10007.000,40480.000,30346.000,11738.000,22055.000,116227.000,104390.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000
CommonStockSharesOutstanding,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000,6900000.000
CommonStockValue,6900.000,6900.000,6900.000,,,,,,,6900.000,6900.000,6900.000,6900.000,6900.000,6900.000,6900.000,6900.000,6900.000,6900.000,6900.000,6900.000,6900.000
CommonStockValueOutstanding,,,,6900.000,6900.000,6900.000,6900.000,6900.000,6900.000,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,23300.000,,,,45400.000,,,,65400.000,,,,87300.000,,,,104500.000,
DeferredTaxAssetsValuationAllowance,,,,,23300.000,,,,45400.000,,,,65400.000,,,,87300.000,,,,104500.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-24615.000,-35989.000,-42432.000,60430.000,68866.000,85399.000,100949.000,120996.000,133495.000,147338.000,171751.000,182776.000,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,14930.000,44930.000,44930.000,54930.000,84930.000,91676.000,135955.000,195955.000,196022.000,199472.000,199472.000,199472.000,199472.000,249451.000,249451.000,249451.000,269451.000,369425.000,369425.000
Liabilities,,2133.000,5725.000,14930.000,44930.000,52267.000,56680.000,,94454.000,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,24385.000,15144.000,12293.000,3500.000,25064.000,15868.000,4731.000,30000.000,9959.000,43239.000,79966.000,66696.000,55658.000,50253.000,20925.000,10007.000,40480.000,30346.000,11738.000,22055.000,116227.000,104390.000
LiabilitiesCurrent,,2133.000,5725.000,14930.000,44930.000,52267.000,56680.000,101996.000,94454.000,141577.000,202717.000,200472.000,200472.000,205972.000,200672.000,200572.000,249551.000,256059.000,249651.000,269551.000,374425.000,381325.000
OperatingLossCarryforwards,,,,,,,,,134000.000,,,,194000.000,,,,258000.000,,,,308000.000,
PrepaidExpenseCurrent,,,,,,,,,1133.000,133.000,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,-193814.000,-204719.000,-228747.000,-239565.000,-258071.000,-274713.000,-286913.000,-296496.000,-307198.000,-325935.000
StockholdersEquity,24385.000,13011.000,6568.000,-11430.000,-19866.000,-36399.000,-51949.000,-71996.000,-84495.000,-98338.000,-122751.000,-133776.000,-144814.000,-155719.000,-179747.000,-190565.000,-209071.000,-225713.000,-237913.000,-247496.000,-258198.000,-276935.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,13011.000,6568.000,-11430.000,-19866.000,-36399.000,-51949.000,,-84495.000,,,,,,,,,,,,,
