,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,5033.000,,,,61.000,,,,,,,,,,,,,,,,
CashPeriodIncreaseDecrease,,,,,,,,,,,4410.000,,,,1205.000,,,,3470.000,,,,-15.000
DebtConversionConvertedInstrumentAmount1,,,0.000,,,,0.000,,,,,,,,,,,,,,,,
EarningsPerShareBasicAndDiluted,-0.000,-0.000,-0.020,-0.010,0.050,-0.020,0.020,-0.010,-0.010,-0.050,-0.010,-0.010,-0.010,-0.010,-0.010,-0.010,-0.010,-0.010,-0.010,-0.010,-0.010,-0.010,-0.010
GainLossOnSaleOfPropertyPlantEquipment,,,0.000,,,,0.000,,,,,,,,,,,,,,,,
GeneralAndAdministrativeExpense,692.000,1267.000,14044.000,6567.000,6342.000,6377.000,10240.000,6791.000,6200.000,5950.000,6640.000,3700.000,3700.000,3500.000,6695.000,3000.000,2800.000,2905.000,6230.000,2705.000,2700.000,2890.000,5515.000
IncomeLossFromContinuingOperations,-2411.000,-2986.000,-15956.000,-8486.000,32967.000,-7598.000,-11896.000,-8504.000,-8061.000,-7823.000,-8915.000,-6076.000,-6077.000,-5878.000,-9085.000,-5478.000,-5310.000,,-9370.000,-5929.000,-5969.000,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-2411.000,-2986.000,-15956.000,-8486.000,32967.000,-7598.000,-11896.000,-8504.000,-8061.000,-7823.000,-8915.000,-6076.000,-6077.000,-5878.000,-9085.000,-5478.000,-5310.000,-7057.000,-9370.000,-5929.000,-5969.000,-6174.000,-8965.000
IncomeLossFromDiscontinuedOperationsNetOfTax,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,
IncomeTaxesPaid,,,0.000,,,,0.000,,,,,,,,,,,,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,9077.000,,,,4301.000,,,,6250.000,,,,-2900.000,,,,-5100.000,,,,-5500.000
IncreaseDecreaseInAccruedInterestReceivableNet,,,,,,,,,,,2275.000,,,,2390.000,,,,3140.000,,,,3450.000
IncreaseDecreaseInInterestPayableNet,,,1912.000,,,,1656.000,,,,,,,,,,,,,,,,
InterestExpense,1719.000,1719.000,1912.000,1919.000,1668.000,1221.000,1656.000,1713.000,1861.000,1873.000,2275.000,2376.000,2377.000,2378.000,2390.000,2478.000,2510.000,4152.000,3140.000,3224.000,3269.000,3284.000,3450.000
InterestPaid,,,0.000,,,,0.000,,,,,,,,,,,,,,,,
IssuanceOfStockAndWarrantsForServicesOrClaims,,,0.000,,,,0.000,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,10000.000,,,,6000.000,,,,4800.000,,,,5000.000,,,,4600.000,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,10000.000,,,,6000.000,,,,4800.000,,,,5000.000,,,,4600.000,,,,
NetCashProvidedByUsedInInvestingActivities,,,0.000,,,,0.000,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000,,,,0.000,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,,,-4967.000,,,,-5939.000,,,,-390.000,,,,-3795.000,,,,-1130.000,,,,-15.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-4967.000,,,,-5939.000,,,,-390.000,,,,-3795.000,,,,-1130.000,,,,-15.000
NetIncomeLoss,-2411.000,-2986.000,-15956.000,-8486.000,32967.000,-7598.000,-11896.000,-8504.000,-8061.000,-7823.000,-8915.000,-6076.000,-6077.000,-5878.000,-9085.000,-5478.000,-5310.000,-7057.000,-9370.000,-5929.000,-5969.000,-6174.000,-8965.000
OperatingExpenses,692.000,1267.000,14044.000,6567.000,6342.000,6377.000,10240.000,6791.000,6200.000,5950.000,6640.000,3700.000,3700.000,3500.000,6695.000,3000.000,2800.000,2905.000,6230.000,2705.000,2700.000,2890.000,5515.000
OperatingIncomeLoss,-692.000,-1267.000,-14044.000,-6567.000,34635.000,-6377.000,-10240.000,-6791.000,-6200.000,-5950.000,-6640.000,-3700.000,-3700.000,-3500.000,-6695.000,-3000.000,-2800.000,-2905.000,-6230.000,-2705.000,-2700.000,-2890.000,-5515.000
OtherCostAndExpenseOperating,1719.000,-1719.000,-1912.000,-1919.000,-1668.000,-1221.000,-1656.000,,,,,,,,,,,,,,,,
OtherOperatingIncomeExpenseNet,,,,,,,,-1713.000,-1861.000,,-2275.000,-2376.000,-2377.000,-2378.000,-2390.000,-2478.000,-2510.000,-4152.000,-3140.000,-3224.000,-3269.000,-3284.000,-3450.000
PaymentsOfStockIssuanceCosts,,,-0.000,,,,-0.000,,,,,,,,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,-0.000,,,,-0.000,,,,,,,,,,,,,,,,
ProceedsFromIssuanceOfCommonStock,,,0.000,,,,0.000,,,,,,,,,,,,,,,,
ProceedsFromLoans,,,10000.000,,,,6000.000,,,,,,,,,,,,,,,,
ProceedsFromNotesPayable,,,,,,,,,,,4800.000,,,,5000.000,,,,4600.000,,,,
ProceedsFromRepaymentsOfNotesPayable,,,,,,,0.000,,,,,,,,,,,,,,,,
Revenues,0.000,0.000,0.000,0.000,40977.000,0.000,0.000,,,,,,,,,,,,,,,,
SalesRevenueNet,0.000,0.000,0.000,0.000,40977.000,0.000,0.000,,,,,,,,,,,,,,,,
WeightedAverageNumberOfSharesOutstandingBasic,708000.000,708000.000,708000.000,708000.000,708000.000,-1416000.000,708000.000,708000.000,708000.000,-1416000.000,708000.000,708000.000,708000.000,-1416000.000,708000.000,708000.000,708000.000,-1416000.000,708000.000,708000.000,708000.000,-1416000.000,708000.000
