,2011-08-31
AccountsPayableAndAccruedLiabilitiesCurrent,349375.000
AccountsReceivableNetCurrent,5797.000
AdditionalPaidInCapital,1224285.000
Assets,389165.000
AssetsCurrent,6998.000
Cash,650.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,300000000.000
CommonStockSharesIssued,58264344.000
CommonStockSharesSubscriptions,0.000
CommonStockValue,58264.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,1568067.000
DueToOfficersOrStockholdersCurrent,1920.000
DueToRelatedPartiesCurrent,59121.000
Investments,10367.000
LiabilitiesAndStockholdersEquity,389165.000
LiabilitiesCurrent,644533.000
LoansPayableCurrent,20737.000
MineralPropertiesNet,371800.000
NotesPayableCurrent,179613.000
NotesPayableRelatedPartiesClassifiedCurrent,33767.000
PreferredStockParOrStatedValuePerShare,0.001
PreferredStockSharesAuthorized,100000000.000
PrepaidExpenseCurrent,551.000
StockholdersEquity,-255368.000
WarrantsAndRightsOutstanding,30150.000
