,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,1750.000,975.000,7619.000,8873.000,3738.000,6548.000,8733.000,8113.000,9158.000,7230.000,6939.000,2477.000,4790.000,6284.000,6319.000,3679.000,7750.000,11719.000,12750.000,8952.000,15482.000,10883.000
AdditionalPaidInCapitalCommonStock,3000.000,3000.000,3000.000,3000.000,3000.000,122900.000,122900.000,122900.000,122900.000,122900.000,122900.000,122900.000,122900.000,122900.000,122900.000,122900.000,122900.000,122900.000,122900.000,122900.000,122900.000,122900.000
Assets,0.000,0.000,20000.000,749.000,837.000,120814.000,84026.000,80236.000,80245.000,71743.000,68806.000,61680.000,54989.000,52797.000,48900.000,41296.000,37143.000,36331.000,33262.000,19414.000,30707.000,19992.000
AssetsCurrent,0.000,0.000,20000.000,749.000,837.000,120814.000,84026.000,80236.000,80245.000,71743.000,68806.000,61680.000,54989.000,52797.000,48900.000,41296.000,37143.000,36331.000,33262.000,19414.000,30707.000,
CashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,749.000,837.000,120814.000,84026.000,80236.000,80245.000,71743.000,68806.000,61680.000,54989.000,52797.000,43900.000,41296.000,37143.000,36331.000,33262.000,1149.000,30707.000,19992.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,52000000.000,52000000.000,52000000.000,52000000.000,52000000.000,62030000.000,62030000.000,62030000.000,62030000.000,62030000.000,62030000.000,62030000.000,62030000.000,62030000.000,62030000.000,62030000.000,62030000.000,62030000.000,62030000.000,62030000.000,62030000.000,62030000.000
CommonStockSharesOutstanding,52000000.000,52000000.000,52000000.000,52000000.000,52000000.000,62030000.000,62030000.000,62030000.000,62030000.000,62030000.000,62030000.000,62030000.000,62030000.000,62030000.000,62030000.000,62030000.000,62030000.000,62030000.000,62030000.000,62030000.000,62030000.000,62030000.000
CommonStockValue,520.000,520.000,520.000,520.000,520.000,620.000,620.000,620.000,620.000,620.000,620.000,620.000,620.000,620.000,620.000,620.000,620.000,620.000,620.000,620.000,620.000,620.000
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,,,,,,,,,,,112600.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,41395.000,43395.000,29264.000,31564.000,37640.000,41288.000,49042.000,,,,,,,,,,,,,,,
DueFromAffiliateCurrent,,,,,,,,,,,,,,,5000.000,,,,,,,
DueFromOfficersOrStockholdersCurrent,,,,,,,,,,,,,,,,,,,,18265.000,,
DueFromRelatedPartiesCurrent,,,20000.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,
DueToOfficersOrStockholdersCurrent,36125.000,38900.000,38125.000,19920.000,31219.000,32034.000,815.000,815.000,1984.000,1984.000,1984.000,1984.000,1984.000,1984.000,1984.000,1984.000,1984.000,1984.000,1984.000,,11735.000,11735.000
EquityMethodInvestmentOwnershipPercentage,,,,,,0.250,,,,,,,,,,,,,0.510,0.510,,
Liabilities,37875.000,39875.000,45744.000,28793.000,34957.000,38582.000,9548.000,8928.000,11142.000,9214.000,8923.000,4461.000,6774.000,8268.000,8303.000,5663.000,9734.000,13703.000,14734.000,8952.000,27217.000,22618.000
LiabilitiesAndStockholdersEquity,0.000,0.000,20000.000,749.000,837.000,120814.000,84026.000,80236.000,80245.000,71743.000,68806.000,61680.000,54989.000,52797.000,48900.000,41296.000,37143.000,36331.000,33262.000,19414.000,30707.000,19992.000
LiabilitiesCurrent,37875.000,39875.000,45744.000,28793.000,34957.000,38582.000,9548.000,8928.000,11142.000,9214.000,8923.000,4461.000,6774.000,8268.000,8303.000,5663.000,9734.000,13703.000,14734.000,8952.000,27217.000,
RetainedEarningsAccumulatedDeficit,,,,,37640.000,,49042.000,-52212.000,-54417.000,-60991.000,-63637.000,-66301.000,-75305.000,-78991.000,-82923.000,-87887.000,-96111.000,-100892.000,-104992.000,-113058.000,-120030.000,-126146.000
StockholdersEquity,-37875.000,-39875.000,-25744.000,-28044.000,-34120.000,82232.000,74478.000,71308.000,69103.000,62529.000,59883.000,57219.000,48215.000,44529.000,40597.000,35633.000,27409.000,22628.000,18528.000,10462.000,3490.000,-2626.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-37875.000,-39875.000,-25744.000,-28044.000,-34120.000,82232.000,74478.000,71308.000,69103.000,62529.000,59883.000,57219.000,48215.000,44529.000,40597.000,35633.000,27409.000,22628.000,18528.000,10462.000,3490.000,-2626.000
