,2017-03-31
AccountsPayableCurrent,947000.000
AccruedLiabilitiesCurrent,7856000.000
AccruedProfessionalFeesCurrent,1084000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-1000.000
AdditionalPaidInCapitalCommonStock,4151000.000
Assets,34294000.000
AssetsCurrent,30038000.000
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,2000.000
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,3000.000
AvailableForSaleDebtSecuritiesAmortizedCostBasis,21931000.000
AvailableForSaleSecuritiesDebtSecuritiesCurrent,21930000.000
CashAndCashEquivalentsAtCarryingValue,6955000.000
CommonStockCapitalSharesReservedForFutureIssuance,8234428.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,77800000.000
CommonStockSharesIssued,2227167.000
CommonStockSharesOutstanding,2227167.000
CommonStockValue,2000.000
ConvertibleLongTermNotesPayable,11016000.000
DeferredRevenueCurrent,41000.000
DeferredRevenueNoncurrent,61000.000
EmployeeRelatedLiabilitiesCurrent,1591000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,7400000.000
FairValueAssetsLevel1ToLevel2TransfersAmount,0.000
InterestPayableCurrent,111000.000
Liabilities,35802000.000
LiabilitiesAndStockholdersEquity,34294000.000
LiabilitiesCurrent,16075000.000
LongTermDebtNoncurrent,8583000.000
MarketableSecurities,21930000.000
NotesPayableCurrent,7200000.000
OtherAccruedLiabilitiesCurrent,625000.000
OtherAssetsNoncurrent,3522000.000
PrepaidExpenseAndOtherAssetsCurrent,1153000.000
PropertyPlantAndEquipmentNet,734000.000
RelatedPartyTransactionDueFromToRelatedPartyNoncurrent,-1299000.000
RetainedEarningsAccumulatedDeficit,-137073000.000
StockholdersEquity,-132921000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1508000.000
TemporaryEquityCarryingAmountAttributableToParent,131413000.000
TemporaryEquityLiquidationPreference,131720000.000
TemporaryEquityParOrStatedValuePerShare,0.001
TemporaryEquitySharesAuthorized,51000000.000
TemporaryEquitySharesIssued,46163605.000
TemporaryEquitySharesOutstanding,46163605.000
