,2015-09-30,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AdvertisingExpense,,,,126665.000,,83683.000
CashPeriodIncreaseDecrease,,18134.000,,,,-42886.000
ComprehensiveIncomeNetOfTax,54817.000,-350000.000,119655.000,-933529.000,-458328.000,-150672.000
CostOfRevenue,0.000,0.000,0.000,0.000,0.000,0.000
Depreciation,,7195.000,,,,5123.000
DepreciationAndAmortization,,7195.000,8134.000,7403.000,6295.000,512.000
EarningsPerShareBasic,-0.032,-0.016,-0.009,-0.033,-0.018,-0.008
EarningsPerShareDiluted,-0.032,-0.016,-0.009,-0.033,-0.018,-0.008
EffectOfExchangeRateOnCashAndCashEquivalents,,535.000,,,,-150.000
GeneralAndAdministrativeExpense,754118.000,360548.000,201124.000,771892.000,414479.000,181501.000
GrossProfit,0.000,0.000,0.000,0.000,0.000,0.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-771006.000,-369959.000,-202770.000,-774909.000,-422342.000,-184285.000
IncomeLossIncludingPortionAttributableToNoncontrollingInterest,-771006.000,-369959.000,-202770.000,-716110.000,-481141.000,-171534.000
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000,0.000
IncomeTaxesPaid,,0.000,,,,
IncreaseDecreaseInAccruedLiabilities,,1439.000,,,,-8341.000
IncreaseDecreaseInPrepaidExpense,,423.000,,,,1528.000
InterestExpense,16888.000,9411.000,1646.000,3017.000,7865.000,-2784.000
InterestExpenseLongTermDebt,,,,3017.000,,2784.000
InterestPaid,,9411.000,,,,2784.000
NetCashProvidedByUsedInFinancingActivities,,378501.000,,,,146145.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,378501.000,,,,146145.000
NetCashProvidedByUsedInInvestingActivities,,0.000,,,,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,0.000,,,,0.000
NetCashProvidedByUsedInOperatingActivities,,-360902.000,,,,-189031.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-360902.000,,,,-189031.000
NetIncomeLoss,,-369959.000,,-774909.000,,-184285.000
NetIncomeLossAttributableToNoncontrollingInterest,-111397.000,47113.000,-13015.000,58799.000,56962.000,12751.000
NetIncomeLossAvailableToCommonStockholdersBasic,-659609.000,-322846.000,-202770.000,-716110.000,-378395.000,-171354.000
OperatingIncomeLoss,-754118.000,-360548.000,-201124.000,-771892.000,-414479.000,-181501.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossBeforeReclassificationAndTax,714426.000,-27154.000,309410.000,-217419.000,-66918.000,20862.000
PaymentsToAcquireBusinessesAndInterestInAffiliates,,0.000,,,,
ProceedsFromRepaymentsOfRelatedPartyDebt,,380038.000,,,,0.000
RepaymentsOfLongTermDebt,,1537.000,,,,166682.000
RepaymentsOfRelatedPartyDebt,,,,,,23730.000
Revenues,0.000,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000
WeightedAverageNumberOfDilutedSharesOutstanding,20650000.000,20650000.000,21110281.000,21671600.000,-42153848.000,21671600.000
WeightedAverageNumberOfSharesOutstandingBasic,20650000.000,20650000.000,21110281.000,21671600.000,-42153848.000,21671600.000
