,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,,,,123050.000,,,,110521.000,,,,116784.000,,,
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,,,38886.000,106976.000,73145.000,,84359.000,154799.000,150658.000,,112395.000,95796.000,81849.000
AccountsReceivableNet,,,,,,3065.000,,5369.000,5430.000,,3067.000,,,,
AccruedLiabilitiesCurrent,22200.000,41800.000,18100.000,,,,,,,,,,,,
AdditionalPaidInCapital,1715484.000,1715584.000,1715584.000,2410510.000,2514509.000,2514510.000,2875008.000,2986107.000,3091606.000,3132607.000,3493954.000,3595454.000,3648954.000,3723453.000,4072301.000
AssetRetirementObligation,53375.000,53375.000,53375.000,25844.000,46809.000,47718.000,48646.000,44282.000,44282.000,44282.000,44282.000,44282.000,44282.000,44282.000,44282.000
Assets,1978717.000,2052347.000,2438647.000,1199527.000,1249242.000,1404395.000,1487647.000,1493643.000,1507324.000,1545005.000,1549570.000,1551630.000,1558260.000,1869534.000,1813470.000
AssetsCurrent,,73630.000,195577.000,51937.000,35277.000,55314.000,94572.000,97795.000,97411.000,50512.000,20291.000,14425.000,21055.000,320684.000,233721.000
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,1147590.000,,,,,,,,,,,
CapitalizedExploratoryWellCosts,1978717.000,1978717.000,2243070.000,,,,,,,,,,,,
Cash,,73630.000,124269.000,50924.000,35277.000,52249.000,94572.000,92426.000,91981.000,50512.000,17224.000,14425.000,21055.000,320684.000,233721.000
CashFDICInsuredAmount,,,,,,,,,,,,,,250000.000,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,17000.000,,,,,,,,
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,5831000.000,5831000.000,5831000.000,6179265.000,6231265.000,6231265.000,6409483.000,6467065.000,6519815.000,6450315.000,6720990.000,6771740.000,6822958.000,6835740.000,7010165.000
CommonStockSharesOutstanding,5831000.000,5831000.000,5831000.000,6179265.000,6231265.000,6231265.000,6409483.000,6467065.000,6519815.000,6450315.000,6720990.000,6771740.000,6822958.000,6835740.000,7010165.000
CommonStockSharesSubscribedButUnissued,,,,,,,34000.000,,,,,,,,
CommonStockValue,58.000,58.000,58.000,62.000,62.000,62.000,64.000,65.000,66.000,65.000,68.000,68.000,68.000,69.000,70.000
DebtAndCapitalLeaseObligations,65881.000,65881.000,65881.000,65881.000,65881.000,65881.000,65881.000,65881.000,65881.000,65881.000,65881.000,65881.000,65881.000,65881.000,65881.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-121719.000,-83769.000,52481.000,1425820.000,1456905.000,,,,,,,,,,
InventoryNet,,,,1013.000,,,,,,,,,,,
Liabilities,141456.000,252936.000,775486.000,214775.000,191576.000,424575.000,204672.000,260684.000,234522.000,406312.000,325821.000,271947.000,267558.000,588159.000,234412.000
LiabilitiesAndStockholdersEquity,1978717.000,2052347.000,2438647.000,1199527.000,1249242.000,1404395.000,1487647.000,1493643.000,1507324.000,1545005.000,1549570.000,1551630.000,1558260.000,1869534.000,1813470.000
LiabilitiesCurrent,88081.000,199561.000,722111.000,188931.000,144767.000,376857.000,156026.000,216402.000,190240.000,362030.000,281539.000,227665.000,223276.000,543877.000,190130.000
NotesPayable,,,57534.000,,,,,,,,,,,,
OilAndGasProducingPropertiesOfRateRegulatedCompaniesUnamortizedCost,1978717.000,1978717.000,2243070.000,,,,,1398782.000,,,,1540139.000,,,
OilAndGasPropertyFullCostMethodDepletion,,,,,,-1689.000,-2214.000,,-2934.000,2934.000,2934.000,,2934.000,2934.000,2934.000
OilAndGasPropertyFullCostMethodGross,,,,,,1350770.000,1395289.000,,1412847.000,1497427.000,1532213.000,,1540139.000,1551784.000,1582683.000
OilAndGasPropertyFullCostMethodNet,,,,1147590.000,1213965.000,1349081.000,1393075.000,1395848.000,1409913.000,1494493.000,1529279.000,1537205.000,1537205.000,1548850.000,1579749.000
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAmortizationAndImpairment,,,,-313.000,-1003.000,,,-2934.000,,,,,,,
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAndAmortization,,,,,,,,,,,,2934.000,,,
OperatingLossCarryforwards,358000.000,417000.000,260000.000,400000.000,430000.000,,559000.000,800000.000,866000.000,1000000.000,1000000.000,1200000.000,1200000.000,1300000.000,1400000.000
PrepaidInsurance,,,71308.000,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,-1534752.000,-1592097.000,-1753213.000,-1818870.000,-1993979.000,-2270273.000,-2315839.000,-2358320.000,-2442147.000,-2493313.000
StockholdersEquity,1837261.000,1799411.000,1663161.000,984752.000,1057666.000,979820.000,1282975.000,1232959.000,1272802.000,1138693.000,1223749.000,1279683.000,1290702.000,1281375.000,1579058.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1837261.000,1799411.000,1663161.000,984752.000,1057666.000,979820.000,1282975.000,1232959.000,1272802.000,1138693.000,1223749.000,1279683.000,1290702.000,1281375.000,1579058.000
