,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31
CashPeriodIncreaseDecrease,13901.000,,,,-6752.000,,,,-18.000,,
EarningsPerShareBasicAndDiluted,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000
GeneralAndAdministrativeExpense,5524.000,8982.000,6328.000,6071.000,4801.000,11159.000,5324.000,2382.000,4668.000,12769.000,6204.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-10575.000,,,,-1951.000,,,,4650.000,,
InterestExpense,,,,,,,,,,,800.000
NetCashProvidedByUsedInFinancingActivities,30000.000,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,30000.000,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,-16099.000,,,,-6752.000,,,,-18.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-16099.000,,,,-6752.000,,,,-18.000,,
NetIncomeLoss,-5524.000,-8982.000,-6328.000,-6071.000,-4801.000,-11159.000,-5324.000,-2382.000,-4668.000,-12769.000,-7004.000
OperatingExpenses,5524.000,8982.000,6328.000,6071.000,4801.000,11159.000,5324.000,2382.000,4668.000,12769.000,6204.000
OperatingIncomeLoss,-5524.000,-8982.000,-6328.000,-6071.000,-4801.000,-11159.000,-5324.000,-2382.000,-4668.000,-12769.000,-6204.000
ProceedsFromIssuanceOfCommonStock,30000.000,,,,,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,67352000.000,67352000.000,67352000.000,,,,
