,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31
AdditionalPaidInCapital,18400.000,18400.000,18400.000,,,,,,
AdditionalPaidInCapitalPreferredStock,,,,18400.000,18400.000,18400.000,18400.000,18400.000,
Assets,7967.000,5530.000,4178.000,1622.000,3165.000,6734.000,4130.000,1313.000,694.000
AssetsCurrent,,,,,2820.000,6474.000,3955.000,1223.000,694.000
AssetsNoncurrent,,,,,345.000,260.000,175.000,90.000,0.000
Cash,,4930.000,3663.000,,,,,,
CashAndCashEquivalentsAtCarryingValue,7199.000,,,1192.000,2820.000,6474.000,3955.000,1223.000,694.000
CashEquivalentsAtCarryingValue,7199.000,4930.000,3663.000,,,,,,
CommonStockParOrStatedValuePerShare,,,,,,,0.001,0.001,0.001
CommonStockSharesAuthorized,,,,75000000.000,75000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,,,,3600000.000,3600000.000,108000000.000,108000000.000,108000000.000,108000000.000
CommonStockSharesOutstanding,,,,3600000.000,3600000.000,108000000.000,108000000.000,108000000.000,108000000.000
CommonStockSharesSubscriptions,,3600.000,,,,,,,
CommonStockValue,3600.000,,3600.000,3600.000,3600.000,3600.000,3600.000,3600.000,108000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-15006.000,-17443.000,-37735.000,,,,,,
DueToRelatedPartiesNoncurrent,,,,19913.000,22888.000,27888.000,27888.000,27888.000,29058.000
Liabilities,973.000,973.000,19913.000,19913.000,22888.000,27888.000,27888.000,27888.000,29058.000
LiabilitiesAndStockholdersEquity,7967.000,5530.000,4178.000,1621.000,3165.000,6734.000,4130.000,1313.000,694.000
NoncashOrPartNoncashAcquisitionFixedAssetsAcquired,,600.000,515.000,,,,,,
NotesAndLoansReceivableNetNoncurrent,,,,,-680.000,0.000,0.000,0.000,0.000
NotesPayableRelatedPartiesCurrent,973.000,,,,,,,,
OtherNotesPayable,,973.000,,,,,,,
PropertyPlantAndEquipmentGross,,,,430.000,1025.000,260.000,175.000,90.000,
PropertyPlantAndEquipmentNet,768.000,,,,,,,,
RelatedPartyDebtNoncurrent,,,19913.000,,,,,,
RetainedEarningsAccumulatedDeficit,,,,-40292.000,-41723.000,-43154.000,-45758.000,-48575.000,-136364.000
StockholdersEquity,,4557.000,-15735.000,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,6994.000,4557.000,-15735.000,-18292.000,-19723.000,-21154.000,-23758.000,-26575.000,-28364.000
StockholdersEquityQualifiedForNetCapital,6994.000,,,,,,,,
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,,,,3600000.000,3600000.000,,,,
