,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2014-03-31,2014-09-30,2015-06-30,2016-06-30,2016-09-30,2017-03-31
AccountsPayableCurrent,41959.000,102468.000,73438.000,53138.000,56603.000,54976.000,64257.000,78848.000,81888.000,26643.000,65807.000,28155.000,14669.000,27927.000,29877.000,55058.000
AccountsPayableOtherCurrent,,,,,,,,,,,,,,22675.000,22675.000,
AccountsReceivableNetCurrent,72176.000,52302.000,22482.000,22580.000,1188.000,,,,,,,,,,170.000,335.000
AccruedInsuranceCurrent,,,,,,,,,,,,,1215.000,,,
AccruedLiabilitiesCurrent,203855.000,4625.000,,,,,,,,,,100613.000,,139513.000,160112.000,194353.000
AccruedRentCurrent,,,,,,,,,,,,,79417.000,,,
AccruedRoyaltiesCurrent,,,4683.000,4625.000,4625.000,4625.000,,,,,,,,,,
AdditionalPaidInCapital,1367802.000,1372302.000,1359166.000,1381666.000,1386166.000,1390666.000,1700262.000,1701762.000,,,173531.000,204490.000,1175271.000,3303671.000,3394071.000,4982070.000
AdditionalPaidInCapitalCommonStock,,,,,,,,,1703262.000,1784784.000,,,,,,
AdvanceRoyaltiesCurrent,,,,,,,,,,,,,22675.000,,,
AllowanceForDoubtfulAccountsReceivable,,24770.000,3234.000,3234.000,3234.000,0.000,0.000,,,,,,,,,
Assets,288227.000,181062.000,281269.000,56750.000,34283.000,27122.000,0.000,290.000,367.000,0.000,0.000,0.000,128465.000,92200.000,75665.000,143281.000
AssetsCurrent,288227.000,181062.000,281269.000,56750.000,34283.000,27122.000,,290.000,,,,,62345.000,41363.000,24828.000,92444.000
BankOverdrafts,,,33.000,,,,,,,,,,,,,
Cash,1123.000,1597.000,,530.000,441.000,,,87.000,,,,,42405.000,18787.000,2214.000,78242.000
CashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,0.000,0.000,42405.000,,,
CashCashEquivalentsAndShortTermInvestments,,,,,,,,,367.000,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,500000000.000,500000000.000,500000000.000,1970000000.000,5000000000.000,2200000000.000,2200000000.000,7000000000.000
CommonStockSharesIssued,18781000.000,18781000.000,18781000.000,18781000.000,18781000.000,18781000.000,18781000.000,18781000.000,18781000.000,18781000.000,217081000.000,741392111.000,223490167.000,121901652.000,130095720.000,801110887.000
CommonStockSharesOutstanding,18781000.000,18781000.000,18781000.000,18781000.000,18781000.000,18781000.000,18781000.000,18781000.000,18781000.000,18781000.000,217081000.000,741392111.000,223490167.000,121901652.000,130095720.000,801110887.000
CommonStockValue,18781.000,18781.000,18781.000,18781.000,18781.000,18781.000,18781.000,18781.000,18781.000,18781.000,217081.000,741392.000,223490.000,121902.000,130096.000,801111.000
ConvertibleDebt,,,,,,,,,,,,,,797275.000,,
ConvertibleDebtCurrent,,,,,,,,,,,,,,,,521043.000
ConvertibleNotesPayable,,,,,,,,,,,241037.000,41738.000,,1085865.000,1065102.000,691102.000
ConvertibleNotesPayableCurrent,,,,,,,,,,,241037.000,196944.000,107248.000,1085865.000,913897.000,521043.000
DebtDefaultLongtermDebtAmount,,,,,,,,,,,,,,845832.000,1065102.000,691102.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,288590.000,151205.000,170059.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,785000.000,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,785000.000,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,,,,1008466.000,913897.000,691102.000
DerivativeLiabilities,,,,,,,,,,,,,679223.000,,,
DerivativeLiabilitiesCurrent,,,,,,,,,,,456519.000,967301.000,,719877.000,912520.000,413298.000
DerivativeLiabilitiesNoncurrent,,,,,,,,,,,,,,,,0.000
DueToRelatedPartiesCurrent,,259726.000,80219.000,335014.000,364932.000,395178.000,,,,,43000.000,,,,,
EmbeddedDerivativeFairValueOfEmbeddedDerivativeLiability,,,,,,,,,,,,,,1152195.000,913897.000,1152195.000
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,,50000.000,50000.000,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,50000.000,50000.000,50000.000
IntangibleAssetsCurrent,,,,,,,,,,,,,50000.000,,,
InventoryFinishedGoods,,,,,0.000,,,,,,,,,,,
InventoryGross,,,,,27122.000,27122.000,,,,,,,,,,
InventoryNet,212464.000,124699.000,250077.000,27122.000,27122.000,27122.000,,,,,,,,22576.000,22443.000,13867.000
InventoryRawMaterials,,,,,27122.000,27122.000,,,,,,,,,,
InventoryValuationReserves,,77500.000,0.000,,0.000,,,,,,,,,,,
Liabilities,,,1020803.000,,,,,,,,,,,1995857.000,2039081.000,1183752.000
LiabilitiesAndStockholdersEquity,288227.000,181062.000,281269.000,56750.000,34283.000,27122.000,0.000,290.000,367.000,0.000,0.000,,128465.000,114875.000,75665.000,143281.000
LiabilitiesCurrent,619940.000,755598.000,408137.000,803492.000,847327.000,898200.000,523225.000,555361.000,575389.000,520144.000,829038.000,1215075.000,1420724.000,1995857.000,2039081.000,1183752.000
LoansPayableCurrent,,,,,,,,,,,22675.000,22675.000,,,,
MachineryAndEquipmentGross,,,,,,,,,,,,,,837.000,,
NotesPayableCurrent,,,,,,,,,,,,,489652.000,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,243246.000,368978.000,372916.000,386572.000,394264.000,394264.000,,,,,,,,
NotesPayableRelatedPartiesCurrent,354619.000,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,,26625.000,,,
OperatingLossCarryforwards,,,,,,,2242268.000,,,,,,,,,
OtherAssets,,,,,,,,,,,,,66120.000,,,
OtherAssetsCurrent,,,,,,,,203.000,,,,,,,,
