,2011-09-30,2011-12-31,2012-03-31
AccountsPayableCurrent,261109.000,166121.000,172105.000
AccountsReceivableNetCurrent,336254.000,203430.000,409434.000
AccruedLiabilitiesCurrent,80760.000,66944.000,246122.000
AccruedVacationCurrent,36108.000,43950.000,52476.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,1406279.000,1408948.000
AdditionalPaidInCapital,2031310.000,2035735.000,2035735.000
Assets,1183239.000,1288250.000,1439172.000
AssetsCurrent,1151521.000,1253337.000,1391133.000
Cash,,,107704.000
CashAndCashEquivalentsAtCarryingValue,253779.000,431301.000,107704.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001
CommonStockSharesAuthorized,90000000.000,90000000.000,90000000.000
CommonStockSharesIssued,14408513.000,14483513.000,14483513.000
CommonStockSharesOutstanding,14408513.000,14483513.000,14483513.000
CommonStockValue,14408.000,14483.000,14483.000
DeferredRevenueCurrent,220020.000,425631.000,133474.000
InventoryNet,502611.000,575310.000,694218.000
Liabilities,627997.000,702646.000,604177.000
LiabilitiesAndStockholdersEquity,1183239.000,1288250.000,1439172.000
LiabilitiesCurrent,627997.000,702646.000,604177.000
LinesOfCreditCurrent,30000.000,0.000,
OtherReceivables,600.000,,0.000
OtherReceivablesNetCurrent,,6921.000,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000
PreferredStockValue,0.000,0.000,0.000
PrepaidExpenseCurrent,58277.000,36375.000,179777.000
PropertyPlantAndEquipmentNet,31718.000,34913.000,48039.000
RetainedEarningsAccumulatedDeficit,-1490476.000,-1464614.000,-1215223.000
StockholdersEquity,555242.000,585604.000,834995.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,555242.000,585604.000,834995.000
