,2014-07-31,2014-10-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,3428.000,3428.000,10498.000,440.000,24515.000,2748.000,2915.000,18340.000,23974.000,7929.000,8983.000,7562.000
AccountsReceivableNetCurrent,,,11000.000,52000.000,34000.000,40250.000,1866.000,11656.000,18056.000,,2390.000,
AdditionalPaidInCapitalCommonStock,,34500.000,48000.000,48000.000,48000.000,48000.000,34500.000,48000.000,48000.000,34500.000,34500.000,34500.000
Assets,2557.000,30577.000,281577.000,302957.000,296181.000,280789.000,254475.000,257556.000,260927.000,13183.000,6427.000,15484.000
AssetsCurrent,,,281577.000,302957.000,296181.000,280789.000,254475.000,257556.000,260927.000,13183.000,6427.000,15484.000
CashAndCashEquivalentsAtCarryingValue,2557.000,30577.000,30577.000,10957.000,22181.000,539.000,12609.000,5900.000,2871.000,13183.000,4037.000,15484.000
CashEquivalentsAtCarryingValue,2557.000,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,33000000.000,48000000.000,48000000.000,48000000.000,48000000.000,48000000.000,48000000.000,48000000.000,48000000.000,48000000.000,48000000.000,48000000.000
CommonStockSharesOutstanding,33000000.000,48000000.000,48000000.000,48000000.000,48000000.000,48000000.000,48000000.000,48000000.000,48000000.000,48000000.000,48000000.000,48000000.000
CommonStockValue,33000.000,48000.000,34500.000,34500.000,34500.000,34500.000,48000.000,34500.000,34500.000,48000.000,48000.000,48000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,33971.000,55451.000,51721.000,20883.000,,,,,,,,
DueToOfficersOrStockholdersNoncurrent,,,,,,240000.000,240000.000,240000.000,240000.000,,,
DueToRelatedPartiesCurrent,100.000,100.000,100.000,100.000,100.000,35100.000,60100.000,60100.000,95100.000,115100.000,145100.000,175100.000
DueToRelatedPartiesNoncurrent,,,240000.000,,,,,,,,,
InterestPayableCurrent,,,200.000,800.000,1400.000,1400.000,2600.000,3200.000,3800.000,,11270.000,15536.000
Liabilities,3528.000,3528.000,250798.000,241340.000,266015.000,279248.000,305615.000,321640.000,362874.000,123029.000,165353.000,198198.000
LiabilitiesAndStockholdersEquity,2557.000,30577.000,281577.000,302957.000,296181.000,280789.000,254475.000,257556.000,260927.000,13183.000,6427.000,15484.000
LiabilitiesCurrent,,,10798.000,1340.000,26015.000,39248.000,65615.000,81640.000,122874.000,123029.000,165353.000,198198.000
LiabilitiesNoncurrent,,,240000.000,240000.000,240000.000,240000.000,240000.000,240000.000,240000.000,,,
NotesPayableRelatedPartiesNoncurrent,,,,240000.000,240000.000,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,-52334.000,-80960.000,-133640.000,-146584.000,-184447.000,-192346.000,-241426.000,-265213.000
StockholdersEquity,-971.000,27049.000,30779.000,61617.000,30166.000,1540.000,-51140.000,-64084.000,-101947.000,-109846.000,-158926.000,-182713.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-971.000,27049.000,30779.000,61617.000,30166.000,1541.000,-51140.000,-64084.000,-101947.000,-109846.000,-158926.000,-182714.000
