,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,713226.000,695425.000,695550.000,725759.000,961153.000,989533.000,1017334.000,1013645.000,1020497.000,1039767.000,1056941.000,1057588.000,1076064.000,1045578.000,1041503.000,989037.000,1020132.000,1010492.000,1018963.000,1070905.000,1064421.000,1069084.000,955632.000,979350.000
AccountsPayableAndAccruedLiabilitiesFairValueDisclosure,,,,,961153.000,,,1013645.000,1020497.000,1039767.000,,,,,,,1020132.000,1010492.000,,,,,,
AdditionalPaidInCapitalCommonStock,21446444.000,21166619.000,21166619.000,21166619.000,21166619.000,21166619.000,21166619.000,21166619.000,21166619.000,21166619.000,21166619.000,21166619.000,21166619.000,21166619.000,21166619.000,21166619.000,21166619.000,21166619.000,21166619.000,21166619.000,21166619.000,21166619.000,21225717.000,21225717.000
Assets,12270.000,3916.000,1734.000,1707.000,2798.000,4120.000,1254.000,1181.000,1118.000,341.000,321.000,731.000,1640.000,702.000,1876.000,10066.000,4165.000,2165.000,53.000,20030.000,24706.000,10456.000,6045.000,18339.000
Cash,12270.000,3916.000,1734.000,1707.000,2798.000,4120.000,1254.000,1181.000,1118.000,341.000,321.000,731.000,1640.000,702.000,1876.000,10066.000,4165.000,2165.000,53.000,20030.000,24706.000,10456.000,6045.000,18339.000
CashAndCashEquivalentsAtCarryingValue,,,,,2798.000,,,1181.000,1181.000,341.000,,,,,,,4165.000,2165.000,,,24706.000,10456.000,,
CashAndCashEquivalentsFairValueDisclosure,,,,,2798.000,,,1181.000,1181.000,341.000,,,,,,,4165.000,2165.000,,,,,,
CashEquivalentsAtCarryingValue,,,,,2798.000,,,1181.000,1181.000,341.000,,,,,,,4165.000,2165.000,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,
CommonStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,,
CommonStockSharesIssued,1060130.000,885130.000,885130.000,885130.000,885130.000,885130.000,885130.000,885130.000,885130.000,885130.000,885130.000,885130.000,,885130.000,885130.000,885130.000,885130.000,885130.000,885130.000,885130.000,885130.000,885130.000,,
CommonStockSharesOutstanding,1060130.000,885130.000,885130.000,885130.000,885130.000,885130.000,885130.000,885130.000,885130.000,885130.000,885130.000,885130.000,,885130.000,885130.000,885130.000,885130.000,885130.000,885130.000,885130.000,885130.000,885130.000,,
CommonStockValue,1060.000,885.000,885.000,885.000,885.000,885.000,885.000,885.000,885.000,885.000,885.000,885.000,885.000,885.000,885.000,885.000,885.000,885.000,885.000,885.000,885.000,885.000,1034.000,1034.000
ConvertibleDebtCurrent,,,,,,,,,,,,,,,,,,,,,,,35417.000,39584.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,351979.000,355682.000,437877.000,552848.000,584341.000,698786.000,763573.000,769122.000,781254.000,841489.000,854763.000,845780.000,889817.000,,,,,,,,,,,
DueToOfficersOrStockholdersCurrent,662528.000,613814.000,604930.000,614271.000,612843.000,624596.000,631631.000,622410.000,627850.000,661072.000,666511.000,668370.000,683692.000,661794.000,647702.000,622223.000,631910.000,628427.000,619671.000,635076.000,627347.000,631084.000,564399.000,585976.000
DueToOtherRelatedPartiesClassifiedCurrent,394381.000,438533.000,516719.000,591729.000,376020.000,450432.000,475314.000,491160.000,495529.000,501750.000,493534.000,483794.000,493716.000,481430.000,472987.000,452456.000,456141.000,441689.000,434330.000,448616.000,450297.000,447301.000,525954.000,529804.000
Liabilities,1905503.000,1900852.000,1980865.000,2095809.000,2128393.000,2244160.000,2306081.000,2311557.000,2323626.000,2383084.000,2396338.000,2387765.000,2432711.000,2366375.000,2343603.000,2242401.000,2287286.000,2257781.000,2249130.000,2352549.000,2370175.000,2375135.000,2258406.000,2311963.000
LiabilitiesAndStockholdersEquity,12270.000,3916.000,1734.000,1707.000,2798.000,4120.000,1254.000,1181.000,1118.000,341.000,321.000,731.000,1640.000,702.000,1876.000,10066.000,4165.000,2165.000,53.000,20030.000,24706.000,10456.000,6045.000,18339.000
LoansPayableCurrent,35368.000,34540.000,44833.000,45025.000,144822.000,145171.000,145051.000,148175.000,144508.000,144706.000,144402.000,144046.000,144372.000,143929.000,148620.000,147895.000,148006.000,147493.000,147225.000,167700.000,147742.000,147624.000,47448.000,47513.000
LoansPayableFairValueDisclosure,,,,,144822.000,,,148175.000,144508.000,144706.000,,,,,,,148006.000,147493.000,,,,,,
OtherLoansPayable,,,,,33555.000,,,,,,,,,,,,,,,,,,,
OtherShortTermBorrowings,,,,,,,,,,,,,,,,,,,,,50000.000,50000.000,,
RetainedEarningsAccumulatedDeficit,-22705422.000,-22705422.000,-22705422.000,-22705422.000,-22705422.000,-22705422.000,-22705422.000,-22705422.000,-22705422.000,-22705422.000,-22705422.000,-22705422.000,-22705422.000,-23529841.000,-23505895.000,-23396503.000,-23447289.000,-23419784.000,-23413245.000,-23496687.000,-23509637.000,-23528847.000,-23475776.000,-23517039.000
SharesOutstanding,,,,,,,883045.000,,,,883045.000,,,,883045.000,,,,883045.000,,,,1034030.000,
