,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31
AccruedLiabilitiesCurrent,,30000.000,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,-9863.000,-10804.000,-10303.000,-9125.000
AdditionalPaidInCapital,146750.000,146750.000,146750.000,146750.000,146750.000,146750.000,350207.000,350207.000,350207.000,350207.000,350207.000,350207.000,350207.000,4316357.000
Assets,67401.000,43525.000,96480.000,564245.000,366242.000,293201.000,246898.000,91734.000,42855.000,39932.000,2666769.000,2574955.000,2581562.000,2591402.000
AssetsCurrent,,,,,330169.000,257128.000,210825.000,55661.000,6782.000,3859.000,103084.000,11270.000,17877.000,27717.000
Cash,67401.000,43525.000,96480.000,564245.000,330169.000,257128.000,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,67401.000,43525.000,96480.000,564245.000,330169.000,257128.000,210825.000,55661.000,6782.000,3859.000,103084.000,11270.000,17877.000,27717.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,2000.000,,,,,,,,,,,,,
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,28250000.000,28250000.000,28250000.000,28250000.000,28250000.000,28250000.000,28593000.000,28593000.000,28593000.000,28593000.000,28593000.000,28593000.000,28593000.000,32923480.000
CommonStockSharesOutstanding,28250000.000,28250000.000,28250000.000,28250000.000,28250000.000,28250000.000,28593000.000,28593000.000,28593000.000,28593000.000,28593000.000,28593000.000,28593000.000,32923480.000
CommonStockValue,28250.000,28250.000,28250.000,28250.000,28250.000,28250.000,28593.000,28593.000,28593.000,28593.000,28593.000,28593.000,28593.000,32923.000
DeferredTaxAssetsNet,,,,,,,,,,,,,,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,631927.000
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,-631927.000
DepositsAssets,,,,,36073.000,36073.000,36073.000,36073.000,36073.000,36073.000,36073.000,36073.000,36073.000,36073.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-105599.000,-159475.000,-198920.000,-313755.000,-511758.000,-584799.000,681102.000,726266.000,792270.000,847348.000,1401413.000,1585070.000,1692010.000,1858612.000
DueToOtherRelatedPartiesClassifiedCurrent,,,,,,,,,,,3125000.000,3125000.000,3125000.000,
DueToRelatedPartiesCurrent,,,,703000.000,703000.000,703000.000,,,,,,,,
Investments,,,,,,,,,,,,1650000.000,1650000.000,1650000.000
Liabilities,0.000,30000.000,,,,,,,,,,,,109859.000
LiabilitiesAndStockholdersEquity,67401.000,43525.000,96480.000,564245.000,366242.000,293201.000,246898.000,91734.000,42855.000,39932.000,2666769.000,2574955.000,2581562.000,2591402.000
LiabilitiesCurrent,,,120400.000,703000.000,703000.000,703000.000,549200.000,439200.000,456325.000,508480.000,3699245.000,3792029.000,3905075.000,109859.000
LoansPayableCurrent,,,120400.000,,,,,,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,703000.000,,,,,,,,
OperatingLossCarryforwards,,,,,,,,,,,1401000.000,,1692000.000,
OtherLoansPayableCurrent,,,,,,,549200.000,439200.000,456325.000,508480.000,574245.000,667029.000,780075.000,109859.000
PrepaidExpenseCurrent,,,,,,,,,,,2527612.000,877612.000,877612.000,877612.000
RelatedPartyDebtNoncurrent,,,,,703000.000,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,511758.000,584799.000,681102.000,,,,,,,
StockholdersEquity,67401.000,13525.000,-23920.000,-138755.000,-336758.000,-409799.000,-302302.000,-347466.000,-413470.000,-468548.000,-1032476.000,-1217074.000,-1323513.000,2481543.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,67401.000,13525.000,,,,,,,,,,,,2481543.000
StockholdersEquityNoteSubscriptionsReceivable,-2000.000,-2000.000,,,,,,,,,,,,
UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,,,,,,,,,,,,1585000.000,,
