,2011-10-31,2012-10-31,2013-10-31
AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationStockOptionsRequisiteServicePeriodRecognition,2005676.000,646953.000,76538.000
AllocatedShareBasedCompensationExpense,2005676.000,646953.000,76538.000
CashPeriodIncreaseDecrease,-28926.000,8588.000,-5924.000
CostsAndExpenses,4575626.000,3618455.000,1888171.000
Depreciation,32179.000,40044.000,28418.000
EarningsPerShareBasicAndDiluted,-0.050,-0.030,-0.010
EffectOfExchangeRateOnCashAndCashEquivalents,-1155.000,19878.000,-4292.000
ExplorationExpenseMining,2184203.000,2617093.000,1475593.000
ForeignCurrencyTransactionGainLossBeforeTax,-201771.000,86672.000,598482.000
ForeignCurrencyTransactionGainLossUnrealized,-201771.000,86672.000,598482.000
GeneralAndAdministrativeExpense,311277.000,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-4777291.000,-3531780.000,-1289689.000
IncomeTaxExpenseBenefit,0.000,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,155444.000,-19743.000,240068.000
IncreaseDecreaseInPrepaidExpense,28216.000,-430619.000,-15554.000
IncreaseDecreaseInReceivables,1362.000,13398.000,4936.000
InterestExpense,,,1615.000
NetCashProvidedByUsedInFinancingActivities,2894416.000,2522687.000,1530897.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,2894416.000,2522687.000,1530897.000
NetCashProvidedByUsedInInvestingActivities,-510388.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-510388.000,,
NetCashProvidedByUsedInOperatingActivities,-2411799.000,-2533977.000,-1532529.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-2411799.000,-2533977.000,-1532529.000
NetIncomeLoss,-4777291.000,-3531780.000,-1289689.000
OperatingIncomeLoss,-4575626.000,-3618455.000,-1888171.000
OtherGeneralAndAdministrativeExpense,,314888.000,253622.000
OtherNonoperatingIncome,106.000,3.000,
PaymentsToAcquirePropertyPlantAndEquipment,85388.000,,
ProceedsFromRelatedPartyDebt,2894416.000,2522687.000,1530897.000
ProfessionalFees,74470.000,39521.000,80803.000
Revenues,0.000,,
SalesRevenueNet,0.000,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,105600.000,105600000.000
