,2012-06-30,2012-09-30
EarningsPerShareBasicAndDiluted,-0.001,0.000
NetIncomeLoss,-3447.000,-373.000
Revenues,0.000,0.000
SalesRevenueNet,0.000,0.000
SellingGeneralAndAdministrativeExpense,3447.000,373.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,3210000.000,3210000.000
