,2011-12-31,2012-03-31,2012-09-30
AccountsPayableCurrent,89297.000,101857.000,126146.000
AccountsReceivableNetCurrent,8082.000,3425.000,6450.000
AccruedLiabilitiesCurrent,16569.000,11317.000,147128.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,100584.000,46579.000,68045.000
AdditionalPaidInCapitalCommonStock,73425940.000,73425940.000,73425940.000
Assets,1037363.000,754919.000,109597.000
AssetsCurrent,1032648.000,750917.000,106525.000
AssetsNoncurrent,4715.000,4002.000,3072.000
CashAndCashEquivalentsAtCarryingValue,904489.000,658530.000,36220.000
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,294875387.000,294875387.000,294875387.000
CommonStockSharesOutstanding,294875387.000,,
CommonStockValue,294874.000,294874.000,294874.000
CommonStockValueOutstanding,5897508.000,5897508.000,2948754.000
DeferredCostsCurrent,90906.000,77291.000,53356.000
Liabilities,2653581.000,2782397.000,2891068.000
LiabilitiesAndStockholdersEquity,1037363.000,754919.000,109597.000
LiabilitiesCurrent,144716.000,164036.000,320751.000
LiabilitiesNoncurrent,2508865.000,2618361.000,2570317.000
LoansPayableCurrent,,,38565.000
LongTermLoansPayable,2508865.000,,1989271.000
LongTermNotesPayable,,2028800.000,
PreferredStockSharesAuthorized,500000000.000,500000000.000,500000000.000
PreferredStockSharesIssued,,,0.000
PreferredStockValue,,,0.000
PreferredStockValueOutstanding,,,0.000
PrepaidExpenseCurrent,29171.000,11671.000,10499.000
PropertyPlantAndEquipmentGross,4715.000,4002.000,3072.000
RetainedEarningsAccumulatedDeficit,-75437616.000,-75794871.000,-76570330.000
SharesOutstanding,294875387.000,,
ShortTermBankLoansAndNotesPayable,38850.000,40014.000,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1616218.000,-2027478.000,-2781471.000
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,175933177.000,294875387.000,294875387.000
