,2012-02-29,2012-05-31
Depreciation,0.000,
EarningsPerShareDiluted,-0.050,-0.020
ExplorationExpenseMining,0.000,0.000
FinancingInterestExpense,1012.000,
GeneralAndAdministrativeExpense,8510.000,
ImpairmentOfRealEstate,0.000,
IncreaseDecreaseInFairValueOfUnhedgedDerivativeInstruments,,3327.000
InformationTechnologyAndDataProcessing,9528.000,
InterestExpense,7981.000,
InterestExpenseDebt,,22250.000
LaborAndRelatedExpense,13750.000,27699.000
NetIncomeLoss,-74716.000,-60075.000
NonoperatingIncomeExpense,,-18923.000
OperatingExpenses,,41152.000
OtherGeneralAndAdministrativeExpense,22279.000,
ProfessionalFees,11318.000,19612.000
SellingGeneralAndAdministrativeExpense,,-6159.000
TravelAndEntertainmentExpense,188.000,
WeightedAverageNumberOfDilutedSharesOutstanding,1630000.000,2988696.000
