,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
AdvertisingExpense,,417598.000,412200.000,473100.000,671472.000,628869.000
AmortizationOfIntangibleAssets,,1072430.000,1072400.000,0.000,,
CapitalLeaseObligationsIncurred,,,,,2059243.000,0.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-225034.000,642686.000,209140.000,-731704.000,366378.000,-287847.000
CasinoExpenses,3447450.000,3674717.000,3888294.000,4078926.000,4344040.000,
ConcentrationRiskPercentage1,,,1.000,1.000,1.000,1.000
CostsAndExpenses,36601484.000,36787239.000,37562272.000,37920806.000,39105397.000,41226147.000
DefinedContributionPlanEmployerDiscretionaryContributionAmount,,156700.000,164700.000,179900.000,206700.000,207982.000
DefinedContributionPlanEmployerMatchingContributionPercent,,0.060,0.060,0.060,0.060,0.060
Depreciation,,,,2234100.000,2380088.000,2491475.000
DepreciationAndAmortization,3467648.000,3322094.000,3226980.000,2234075.000,2380088.000,2491475.000
DepreciationDepletionAndAmortization,3467655.000,3322094.000,3226980.000,2234076.000,2380088.000,2491477.000
DistributedEarnings,-1367837.000,1569834.000,1895923.000,510056.000,,
FoodAndBeverageCostOfSales,7401120.000,7256839.000,7593326.000,7572809.000,8156802.000,
GainLossOnSaleOfPropertyPlantEquipment,0.000,,,,,
GeneralAndAdministrativeExpense,17862187.000,17881127.000,18116254.000,19290919.000,19716780.000,20595817.000
IncreaseDecreaseInAccountsPayableTrade,9025.000,575640.000,,,,
IncreaseDecreaseInAccountsReceivable,190054.000,-310125.000,,,,
IncreaseDecreaseInAccruedLiabilities,229624.000,114378.000,,,,
IncreaseDecreaseInDeferredRevenue,92455.000,16628.000,,,,
IncreaseDecreaseInDueToAffiliatesCurrent,-3496.000,131636.000,,,,
IncreaseDecreaseInOtherOperatingCapitalNet,,,-304988.000,-146798.000,-399747.000,672178.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,-77360.000,-389.000,,,,
IncreaseDecreaseInRawMaterialsPackagingMaterialsAndSuppliesInventories,-23937.000,-42488.000,,,,
InterestIncomeExpenseNet,-21915.000,-15984.000,-14991.000,-35445.000,-54321.000,-53712.000
InterestPaid,21915.000,,14991.000,35445.000,54321.000,53712.000
LitigationSettlementAmount,,,,350000.000,246000.000,178259.000
ManagementFeeAmountPaid,,1051000.000,,,,
NetCashProvidedByUsedInFinancingActivities,-1500999.000,-1636616.000,-1895923.000,,2800767.000,-1411042.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-1500999.000,-1636616.000,-1895923.000,,2800767.000,-1411042.000
NetCashProvidedByUsedInInvestingActivities,-319280.000,-465778.000,-609724.000,-588774.000,-4707319.000,-633841.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-319280.000,-465778.000,-609724.000,-588774.000,-4707319.000,-633841.000
NetCashProvidedByUsedInOperatingActivities,1595245.000,2745080.000,2714787.000,367126.000,2272930.000,1757036.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,1595245.000,2745080.000,2714787.000,367126.000,2272930.000,1757036.000
NetIncomeLoss,-2114390.000,-1769998.000,-835388.000,-2021396.000,-535574.000,-100013.000
OperatingCostsAndExpenses,,,,,,18138855.000
OperatingIncomeLoss,-2092475.000,-1754014.000,-820397.000,-1985951.000,-481253.000,-46301.000
OtherExpenses,1779378.000,1892375.000,1857918.000,1773992.000,1788838.000,
PaymentForManagementFee,,,1102400.000,1078000.000,1158725.000,1235361.000
PaymentsOfDividends,1367837.000,1569834.000,1895923.000,510056.000,-3100789.000,
PaymentsToAcquirePropertyPlantAndEquipment,319280.000,465778.000,609724.000,588774.000,4707319.000,633841.000
ProceedsFromSaleOfPropertyPlantAndEquipment,0.000,,,,,
ProvisionForDoubtfulAccounts,19564.000,751.000,115.000,2281.000,48703.000,37750.000
RepaymentsOfDebtAndCapitalLeaseObligations,,,,,300022.000,399186.000
RepaymentsOfLongTermCapitalLeaseObligations,106286.000,30532.000,0.000,,,
RevenueFromRelatedParties,,375500.000,466100.000,384100.000,376025.000,381149.000
Revenues,34509009.000,35033225.000,36741875.000,35934855.000,38624144.000,41179846.000
SalesRevenueNet,34509009.000,35033225.000,36741875.000,35934855.000,38624144.000,41179846.000
StockholdersEquityPeriodIncreaseDecrease,,,,,3100789.000,-1011856.000
