,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30
AccountsPayableCurrent,15115000.000,20181000.000,28052000.000,26283000.000,18134000.000,18642000.000,42454000.000,60292000.000,60022000.000,56933000.000,70453000.000,67958000.000,52567000.000,32763000.000,38745000.000,35608000.000,11467000.000,24914000.000
AccountsPayableOtherCurrentAndNoncurrent,,,,,,,,,,,,,,5188000.000,5188000.000,5188000.000,5188000.000,1188000.000
AccountsReceivableNetCurrent,,,,,,,22644000.000,60479000.000,32260000.000,11286000.000,10938000.000,8227000.000,4855000.000,3079000.000,1804000.000,3755000.000,902000.000,2159000.000
AccruedReclamationCostsCurrent,,,,800000.000,,,,,,,,,,,,,,
AccruedRoyaltiesCurrentAndNoncurrent,,,,,,100000.000,200000.000,790000.000,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,29296000.000,32306000.000,35644000.000,40002000.000,51899000.000,59123000.000,70676000.000,82126000.000,97172000.000,124311000.000,135183000.000,149881000.000,170885000.000,189023000.000,208978000.000,224718000.000,225760000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,-3691000.000,-5487000.000,-5416000.000,-3787000.000,-4422000.000,-1924000.000,1674000.000,3653000.000,2286000.000,4367000.000,0.000,,
AdditionalPaidInCapitalCommonStock,584781000.000,586227000.000,587444000.000,589012000.000,590732000.000,598168000.000,600783000.000,601553000.000,603111000.000,748388000.000,749372000.000,750119000.000,751729000.000,753363000.000,754991000.000,771205000.000,772950000.000,773360000.000
AdvancesOnInventoryPurchases,,,,,,7345000.000,9708000.000,,,,,,,,,,,
AssetRetirementObligation,,6828000.000,6852000.000,8726000.000,8726000.000,8674000.000,8742000.000,9057000.000,,,,15364000.000,,,,19934000.000,,
AssetRetirementObligationCurrent,463000.000,463000.000,463000.000,339000.000,339000.000,339000.000,339000.000,331000.000,331000.000,331000.000,331000.000,20000.000,20000.000,20000.000,20000.000,0.000,,
AssetRetirementObligationsNoncurrent,6255000.000,6365000.000,6389000.000,8387000.000,8387000.000,8335000.000,8403000.000,8726000.000,8863000.000,9027000.000,9189000.000,15344000.000,15615000.000,15889000.000,16161000.000,19934000.000,20187000.000,20440000.000
Assets,582381000.000,592679000.000,621587000.000,657206000.000,671049000.000,1114913000.000,1181621000.000,1237727000.000,1321165000.000,1486082000.000,1530667000.000,1512601000.000,1480281000.000,1460499000.000,1394519000.000,941238000.000,905338000.000,651353000.000
AssetsCurrent,399308000.000,393301000.000,392240000.000,376019000.000,361089000.000,709035000.000,668892000.000,568516000.000,483053000.000,456769000.000,427612000.000,403768000.000,365984000.000,338292000.000,302967000.000,298847000.000,334569000.000,229355000.000
AssetsHeldForSaleCurrent,,,,,,,,,,,,47357000.000,51484000.000,46576000.000,45564000.000,44358000.000,,
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,,61858000.000,3162000.000
AssetsHeldForSalePropertyPlantAndEquipment,,,,,,,,,,,32663000.000,,,,,,,
AssetsNet,,592679000.000,621587000.000,657206000.000,671049000.000,1114913000.000,1181621000.000,,,,,,,,,,,
AvailableForSaleSecuritiesFairValueDisclosure,,,1161000.000,1484000.000,2129000.000,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationMineralRights,,3500000.000,3500000.000,,,,,,,,,,,,,,,
CapitalLeaseObligationsCurrent,5342000.000,5737000.000,6478000.000,10306000.000,12274000.000,17687000.000,22807000.000,28614000.000,35554000.000,39233000.000,53903000.000,58435000.000,58748000.000,55883000.000,53366000.000,146489000.000,136504000.000,6593000.000
CapitalLeaseObligationsNoncurrent,19334000.000,18672000.000,20104000.000,34245000.000,39535000.000,59649000.000,76252000.000,94538000.000,114286000.000,120178000.000,159969000.000,146347000.000,132280000.000,121307000.000,110284000.000,0.000,,
CapitalLeasedAssetsGross,,30148000.000,34142000.000,54434000.000,64363000.000,,,,,,,261800000.000,,,,226000000.000,,
CapitalLeasedAssetsNumberOfUnits,,14.000,16.000,,22.000,,,,,,,,,,,,,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,25801000.000,28649000.000,47459000.000,55398000.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,3504000.000,2031000.000,12497000.000,11072000.000,10533000.000,6940000.000,34150000.000,41197000.000,45209000.000,61350000.000,67203000.000,49888000.000,49888000.000,49898000.000,56702000.000,44985000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,4330000.000,5161000.000,4359000.000,6624000.000,13116000.000,19118000.000,11468000.000,933000.000,2513000.000,27434000.000,11784000.000,15202000.000,15307000.000,15421000.000,8578000.000,8578000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,5850000.000,6609000.000,9709000.000,11974000.000,18469000.000,24471000.000,26054000.000,19016000.000,23173000.000,33296000.000,33096000.000,11875000.000,11875000.000,11885000.000,11898000.000,11898000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,6622000.000,7458000.000,11257000.000,13522000.000,20014000.000,26017000.000,31475000.000,33618000.000,37915000.000,47884000.000,47694000.000,32931000.000,32931000.000,32941000.000,32991000.000,32991000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,6902000.000,7793000.000,12106000.000,14371000.000,20953000.000,26956000.000,33021000.000,39121000.000,43272000.000,53345000.000,53195000.000,47383000.000,47383000.000,47392000.000,43857000.000,43857000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,292000.000,810000.000,,215000.000,2995000.000,6478000.000,,,,,14966000.000,,,,6673000.000,6673000.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,3091000.000,3280000.000,5377000.000,5969000.000,8744000.000,10921000.000,13016000.000,15127000.000,15324000.000,24685000.000,23156000.000,20710000.000,18430000.000,16386000.000,14210000.000,12478000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,24409000.000,26582000.000,44551000.000,51809000.000,77336000.000,99059000.000,123152000.000,149840000.000,159411000.000,213872000.000,204782000.000,191028000.000,177190000.000,163650000.000,146489000.000,136504000.000,
CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,31082000.000,22653000.000,15248000.000,,54459000.000,38236000.000,22499000.000,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,4347000.000,5493000.000,6975000.000,8965000.000,,,,,,,,,,,,,
CapitalLeasesNetInvestmentInDirectFinancingLeasesAccumulatedAmortization,,,,,,,,,,,,49300000.000,,,,63800000.000,,
CapitalLeasesOfLesseeContingentRentalsBasisSpreadOnVariableRate,,0.060,0.060,0.060,0.050,,,,,,,,,,,,,
CapitalizedCostsAssetRetirementCosts,,,,,,,,4400000.000,,,,10100000.000,,,,13600000.000,,
CashAndCashEquivalentsAtCarryingValue,321080000.000,305263000.000,297722000.000,275002000.000,240123000.000,577027000.000,502802000.000,347047000.000,243113000.000,246945000.000,154456000.000,81470000.000,49187000.000,13612000.000,5799000.000,7575000.000,41646000.000,8583000.000
ClassOfWarrantOrRightNumberOfSecuritiesCalledByEachWarrantOrRight,,,,,,,,,,,,,,,,10875000.000,,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,,,,10875000.000,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,89019053.000,89290898.000,89330388.000,89646988.000,89399055.000,89620544.000,89678752.000,89734112.000,89778112.000,103940670.000,103943670.000,104043169.000,104143169.000,104332086.000,104438336.000,126193336.000,126193336.000,126193336.000
CommonStockSharesOutstanding,89019053.000,89290898.000,89330388.000,89646988.000,89399055.000,89620544.000,89678752.000,89734112.000,89778112.000,103940670.000,103943670.000,104043169.000,104143169.000,104332086.000,104438336.000,126193336.000,126193336.000,126193336.000
CommonStockValue,89000.000,89000.000,89000.000,90000.000,89000.000,89000.000,90000.000,90000.000,90000.000,104000.000,104000.000,104000.000,104000.000,104000.000,104000.000,126000.000,126000.000,126000.000
ConstructionInProgressGross,,15529000.000,20111000.000,16105000.000,23685000.000,66861000.000,118795000.000,225127000.000,365314000.000,406668000.000,434696000.000,421117000.000,437327000.000,241744000.000,240342000.000,79938000.000,80154000.000,53928000.000
ContractualObligationDueAfterFifthYear,,,,,,,,,,,,,,,,,200000.000,
