,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2015-03-31,2015-06-30,2015-09-30
CashAndCashEquivalentsAtCarryingValue,,,,,53024.000,641540.000,203534.000,13806.000,525770.000,273439.000,192792.000,147667.000,177338.000
CashFDICInsuredAmount,,,,,,,,,4000000.000,4000000.000,250000.000,250000.000,250000.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,0.050,0.050,0.050
CommonStockParOrStatedValuePerShare,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,,,,9000000.000,,,,,,,,
CommonStockSharesIssued,,,,,68025899.000,78501899.000,83461899.000,84136899.000,86182020.000,87957589.000,88617154.000,174395301.000,392921528.000
CommonStockSharesOutstanding,,,,,68025899.000,78501899.000,83461899.000,84136899.000,86182020.000,87957589.000,88617154.000,174395301.000,392921528.000
CommonStockValue,84452.000,84452.000,84452.000,84452.000,68026.000,78479.000,83462.000,84137.000,86182.000,87958.000,87283.000,172729.000,173562.000
ConvertibleDebtCurrent,,,,,,,,,,550000.000,550000.000,,
ConvertibleNotesPayable,,,,,,,,450000.000,750000.000,1300000.000,39000.000,1005000.000,1005000.000
ConvertibleNotesPayableCurrent,,,,,,,,,,,3495581.000,2714352.000,2180364.000
CustomerDepositsCurrent,,,,,,,,53226.000,81922.000,48550.000,,,
DebtInstrumentCarryingAmount,,,,,,1325000.000,1400000.000,1400000.000,1350000.000,1340000.000,1310000.000,1295000.000,1280000.000
DebtInstrumentFaceAmount,,,,,,,,,,550000.000,550000.000,,350000.000
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,0.000,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,0.100,0.100,0.100,0.100,0.100,0.100
DebtInstrumentPeriodicPaymentTermsBalloonPaymentToBePaid,,,,,,,,,,68750.000,,,
DebtInstrumentUnamortizedDiscount,,,,,,359774.000,220000.000,144000.000,386000.000,267000.000,66669.000,0.000,0.000
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,66670.000,0.000,0.000
DeferredFinanceCostsCurrentNet,,,,,,60138.000,37529.000,30017.000,14321.000,6800.000,0.000,,0.000
DeferredFinanceCostsNet,,,,,,60138.000,38000.000,30000.000,14321.000,,,,
DeferredRentCredit,,,,,,0.000,0.000,0.000,0.000,0.000,,,
DeferredRevenue,,,,,36616.000,9841.000,,,,,,,
DeferredRevenueCurrent,,,,,,,25907.000,25907.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,3651550.000,,,,2034000.000,1540000.000,6210000.000
DeferredTaxAssetsValuationAllowance,,,,,,,3651550.000,,,,2034000.000,1540000.000,6210000.000
DeferredTaxLiabilitiesDeferredExpenseDeferredFinancingCosts,,,,,82626.000,,,,,,,,
DepositAssets,,,,,,,-50000.000,,,,,,
DepositsAssetsCurrent,,,,,7500.000,,,,,,,,
DepositsAssetsNoncurrent,,,,,,7500.000,7500.000,7500.000,7500.000,18035.000,58242.000,61930.000,62762.000
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,,,,,,,227506.000,,
DerivativeLiabilities,,,,,,,,,,39000.000,3.000,3.000,3.000
DerivativeLiabilitiesCurrent,,,,,,,,,,461460.000,1743786.000,967680.000,839644.000
DerivativeLiabilitiesNoncurrent,,,,,,,,,,,0.000,0.000,0.000
DueToOfficersOrStockholdersCurrent,17625.000,17625.000,8454.000,8454.000,,,,,,,,,
DueToOtherRelatedPartiesClassifiedCurrent,,,,,689750.000,1079750.000,900000.000,1350000.000,1546490.000,2449756.000,2250215.000,2523124.000,2509084.000
DueToRelatedPartiesCurrent,,,,,187500.000,187500.000,187500.000,222500.000,221000.000,182500.000,221000.000,221000.000,221000.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,0.000,0.000,0.000,0.000,,,
EmbeddedDerivativeFairValueOfEmbeddedDerivativeLiability,,,,,,,,,,,893347.000,569000.000,569550.000
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,291531.000,405404.000,432747.000
FederalHomeLoanBankAdvancesShortTerm,,,,,,,250000.000,,,,,,
InterestPayableCurrent,,,,,,,162214.000,191900.000,242257.000,295452.000,555658.000,654064.000,717693.000
InterestPayableCurrentAndNoncurrent,,,,,,,,,7500.000,7500.000,25000.000,,
InventoryFinishedGoods,,,,,,,,221976.000,66725.000,109018.000,27782.000,387380.000,354737.000
InventoryGross,,,,,289434.000,,,,,,,,
InventoryNet,,,,,,770275.000,946805.000,1296715.000,1121975.000,1277492.000,1163760.000,2240126.000,1901052.000
InventoryRawMaterials,,,,,,,,1002517.000,768203.000,745736.000,831997.000,1717755.000,1403602.000
InventoryWorkInProcess,,,,,,,,72222.000,287047.000,422738.000,303981.000,134991.000,142713.000
Liabilities,,,,,,4328696.000,4349341.000,5286077.000,5517237.000,6704961.000,11473332.000,11268585.000,10198168.000
LiabilitiesAndStockholdersEquity,8413.000,13063.000,13063.000,,998805.000,2021252.000,2136688.000,2538588.000,2646614.000,2973923.000,5027850.000,5771927.000,4609775.000
LiabilitiesCurrent,25059.000,33772.000,45218.000,59372.000,3139320.000,3100583.000,3173428.000,4110164.000,4341324.000,5529048.000,10271170.000,10081423.000,9026006.000
LiabilitiesNoncurrent,,,,,4070716.000,,,,,,,,
LineOfCredit,,,,,,,,,,1850000.000,485000.000,,
LineOfCreditFacilityAmountOutstanding,,,,,90000.000,500000.000,,950000.000,946490.000,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,284712.000,,,,,,,,
LinesOfCreditCurrent,,,,,,,900000.000,1350000.000,1546490.000,,,,
LongTermNotesPayable,,,,,,1228113.000,1175913.000,1175913.000,1175913.000,1175913.000,1202162.000,1187162.000,1172162.000
MinorityInterest,,,,,,,,,,,-24992.000,-41720.000,-270500.000
NotesAndLoansPayable,,,,,931396.000,,,,,,,,
NotesPayable,,,11500.000,11500.000,,,,,200000.000,200000.000,2250215.000,,
NotesPayableCurrent,,11538.000,,,,96887.000,224087.000,224087.000,174087.000,164087.000,107838.000,107838.000,107838.000
NotesPayableRelatedPartiesCurrent,,,20420.000,,,,,,,,,,
NotesPayableToBankCurrent,,,,,443604.000,,,,,,,,
NotesReceivableRelatedParties,,,,,,,,,,,1794916.000,,
NotesReceivableRelatedPartiesCurrent,,,,,,,,,,250000.000,1794916.000,1535000.000,1535000.000
OperatingLossCarryforwards,,,,,,,8694000.000,,,,16825000.000,17300000.000,16400000.000
OtherAccruedLiabilitiesCurrent,,,,,,,411154.000,425196.000,,,,138141.000,282837.000
OtherLiabilitiesCurrent,1490.000,1490.000,1625.000,607.000,,,,,,,,,
PercentageOfInterestBearingDomesticDepositsToDepositsDemand,,,,,,,,,,,,,0.100
PreferredStockParOrStatedValuePerShare,,,,,0.000,,,,,,,,
PreferredStockSharesAuthorized,,,,,500000.000,,,,,,,,
PrepaidExpenseAndOtherAssets,,,,,60748.000,,,,,,,,
PrepaidExpenseCurrent,,,,,,60748.000,187341.000,206947.000,269484.000,398925.000,483253.000,747500.000,287112.000
ProductWarrantyAccrualClassifiedCurrent,,,,,,,63000.000,63000.000,63000.000,213000.000,253000.000,253000.000,253000.000
PropertyPlantAndEquipmentGross,,,,,,,690508.000,690508.000,690508.000,696693.000,736892.000,831394.000,907336.000
PropertyPlantAndEquipmentNet,,,,,410467.000,371271.000,352430.000,321322.000,290213.000,265290.000,241763.000,302631.000,340945.000
PropertyPlantAndEquipmentOther,,,,,,,,,,100000.000,,,
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,,,20420.000,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-159150.000,-163213.000,-171864.000,-199081.000,-7873336.000,-8758779.000,-10480672.000,-11272838.000,-12540091.000,-14027461.000,-22776088.000,-24034457.000,-24716976.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,205000.000,10110640.000,10160640.000,10160640.000,10060640.000,25761647.000,25761647.000,26011647.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,0.850,0.080,0.080,0.080,0.080,0.090,0.090,0.090
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,205000.000,10110640.000,,,,25761647.000,25761647.000,26011647.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardPerShareWeightedAveragePriceOfSharesPurchased,,,,,,,,0.050,0.050,0.050,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,,,,5000000.000,5000000.000,5000000.000
ShortTermBankLoansAndNotesPayable,,,,,64013.000,190226.000,330021.000,306021.000,363535.000,483333.000,,,
ShortTermBorrowings,,,,,,,,,,39000.000,285000.000,,2509084.000
StockholdersEquity,-16646.000,-20709.000,-32155.000,-59372.000,-3071911.000,-2307444.000,-2212653.000,-2747489.000,-2870623.000,-3731038.000,-6420490.000,-5454938.000,-5317893.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,-2307444.000,-2212653.000,-2747489.000,-2870623.000,-3731038.000,-6445482.000,-5496658.000,-5588393.000
TaxesPayableCurrent,,,,,,,,13975.000,8120.000,8274.000,17126.000,13994.000,16694.000
UnrecognizedTaxBenefits,,,,,,,0.000,0.000,0.000,0.000,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,0.000,0.000,0.000,,,
