,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-06-30
AccountsPayableAndAccruedLiabilities,9679.000,22028.000,19174.000,19474.000,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,,58771.000
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,,,23999.000,26864.000,28914.000,31137.000,99007.000,84106.000,100814.000,
AccountsPayableRelatedPartiesCurrent,,,,,,,,827.000,2348.000,4317.000,,
AccruedLiabilitiesCurrent,,,,,,,,,,,,18550.000
AdditionalPaidInCapital,3182.000,5130.000,5130.000,-88440.000,-88460.000,-88460.000,-88460.000,-88460.000,-88460.000,-36035.000,-36035.000,53965.000
Assets,,,,,,,,,,,,46772.000
AssetsCurrent,594.000,6988.000,2093.000,1469.000,1469.000,844.000,844.000,22624.000,22614.000,36830.000,52962.000,46772.000
BankOverdrafts,,,,,,,,87.000,31.000,,,267.000
Capital,,20925.000,,,,,,,,,,
Cash,594.000,5114.000,844.000,844.000,844.000,844.000,,,,,6021.000,
CashAndCashEquivalentsAtCarryingValue,594.000,5114.000,844.000,844.000,844.000,844.000,844.000,90000.000,,11890.000,6021.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,250000000.000,250000000.000,,250000000.000,250000000.000,250000000.000,,,500000000.000
CommonStockSharesIssued,11167500.000,11270000.000,11270000.000,104849750.000,104849750.000,,104849750.000,104849750.000,104849750.000,52424875.000,,52424875.000
CommonStockSharesOutstanding,11167500.000,11270000.000,11270000.000,104849750.000,104849750.000,,104849750.000,104849750.000,104849750.000,52424875.000,,52424875.000
CommonStockValue,11168.000,11270.000,11270.000,104850.000,104850.000,104850.000,104850.000,104850.000,104850.000,52425.000,52425.000,52425.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,0.050,0.050,0.050,
DeferredTaxAssetsLiabilitiesNet,,0.000,,,,,,,,,,
DeferredTaxAssetsNet,,13064.000,,,,-21302.000,,,,-103823.000,,
DeferredTaxAssetsNetNoncurrent,,,,,,21302.000,,,,103823.000,,
DeferredTaxAssetsValuationAllowance,,-13064.000,,,,,,,,,,
DeferredTaxLiabilitiesCurrent,,,,,,0.000,,,,0.000,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-25970.000,-37325.000,-41470.000,-46394.000,-51274.000,60864.000,62914.000,134471.000,243816.000,296637.000,365279.000,
DueFromRelatedParties,,,,,12354.000,18454.000,,18654.000,18654.000,18654.000,18654.000,
DueFromRelatedPartiesCurrent,5885.000,5885.000,7989.000,11979.000,12354.000,-18454.000,-18454.000,-18654.000,-18654.000,-18654.000,-18654.000,
DueToOfficersOrStockholdersCurrent,,,,,,,,,,,,15000.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,18454.000,,51800.000,68191.000,81900.000,
InterestPayableCurrent,,,,,,,,,,,7383.000,14202.000
InterestReceivable,,,,,,,,,,317.000,443.000,
InterestReceivableCurrent,,,,,,,,,,,,691.000
Liabilities,,,,,,,,,,,,372394.000
LiabilitiesAndStockholdersEquity,594.000,6988.000,2093.000,1469.000,1469.000,844.000,844.000,22624.000,22614.000,36830.000,52962.000,46772.000
LiabilitiesCurrent,15564.000,27913.000,27163.000,31453.000,36353.000,45318.000,47368.000,140705.000,250040.000,317077.000,401851.000,372394.000
LoansPayable,,,,,,,,90000.000,130000.000,210000.000,275000.000,
LoansPayableCurrent,,,,,,,,,,,,280500.000
LoansReceivableNet,,,,,,,,20264.000,18481.000,23581.000,46081.000,46081.000
LongTermNotesPayable,,,,,,,,,40000.000,,,
NotesAndLoansReceivableNetCurrent,,,,,,,,,,,,46081.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,18654.000
NotesReceivableRelatedParties,,,,,,,,,18481.000,,46081.000,
OtherAssetsCurrent,,,,,,,,2360.000,4133.000,1359.000,860.000,
PrepaidExpense,,1874.000,1249.000,625.000,,,,,,,,
PrepaidExpenseCurrentAndNoncurrent,,,,,625.000,,844.000,,,11890.000,,
RetainedEarningsAccumulatedDeficit,,,,,,44474.000,46524.000,134471.000,243816.000,296637.000,365279.000,-432012.000
StockholdersEquity,-14970.000,-20925.000,-25070.000,-29984.000,-34884.000,-44474.000,-46524.000,-118081.000,-227426.000,-280247.000,-348889.000,-325622.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,-325622.000
StockholdersEquityNoteSubscriptionsReceivable,-3350.000,,,,,,,,,,,
TaxCreditCarryforwardAmount,,,,,,60864.000,,,,296637.000,,
UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,,37325.000,,,,,,,,,,
