,2011-06-30,2011-09-30,2012-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,324.000
EarningsPerShareBasic,0.000,0.000,
NetCashProvidedByUsedInFinancingActivities,,,17600.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,17600.000
NetCashProvidedByUsedInOperatingActivities,,,-17276.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-17276.000
NetIncomeLoss,-4267.000,-2789.000,-17276.000
OperatingExpenses,4267.000,2789.000,17276.000
ProceedsFromIssuanceOfCommonStock,,,0.000
ProceedsFromIssuanceOfWarrants,,,0.000
ProceedsFromRelatedPartyDebt,,,17600.000
Revenues,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000
WeightedAverageNumberOfSharesOutstandingBasic,7096390.000,7096390.000,7096390.000
