,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31
AdditionalPaidInCapital,,256938.000,,,
Assets,,118133.000,,,
AssetsCurrent,,48133.000,,,
Cash,1138.000,48133.000,19905.000,15009.000,11521.000
CommonStockParOrStatedValuePerShare,,0.000,,,
CommonStockSharesAuthorized,,75000000.000,,,
CommonStockSharesIssued,,50000000.000,,,
CommonStockSharesOutstanding,,50000000.000,,,
CommonStockValue,,5000.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,-201926.000,,,
LiabilitiesAndStockholdersEquity,,118133.000,,,
LiabilitiesCurrent,,58121.000,,,
RealEstateHeldForDevelopmentAndSale,,70000.000,,,
SharesIssued,,-201926.000,,,
StockholdersEquity,,60012.000,,,
