,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,,,,,-178.000,,,,474.000,,,2243.000,,,,1260.000,,
CashPeriodIncreaseDecrease,484.000,,,,-390.000,,,,,,,,,,,,,,,
EarningsPerShareBasic,,,,,0.000,0.000,,,,,,,,,,,,,,
EarningsPerShareBasicAndDiluted,0.000,0.000,0.000,,,,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000
EquityIssuancePerShareAmount,,,,,,,0.010,,,,0.010,,,,,,,,,
ExplorationExpense,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
ExplorationExpenseMining,,,,,0.000,0.000,,,,,,,,,,,,,,
GeneralAndAdministrativeExpense,408.000,280.000,900.000,1415.000,1552.000,1320.000,880.000,610.000,1050.000,1230.000,1208.000,1050.000,1090.000,1212.000,1160.000,1000.000,2080.000,1145.000,980.000,1178.000
ImpairmentOfInvestments,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
IncomeLossFromContinuingOperations,-2270.000,,,,-3364.000,-3109.000,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,,,-2640.000,-2422.000,-2838.000,-5144.000,-2927.000,-2839.000,-2879.000,-2981.000,-2949.000,-2789.000,-6593.000,-3927.000,-3269.000,-3217.000
IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,,-2230.000,-2673.000,,,,,,,,,,,,,,,,,
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
IncreaseDecreaseInAccountsPayable,-2228.000,,,,-2026.000,,-1538.000,,,,-1599.000,,,-776.000,,,,-813.000,,
IncreaseDecreaseInNotesPayableRelatedParties,4982.000,,,,,,,,,,,,,,,,,,,
LossesGainsOnSalesOfAssetsAndAssetImpairmentCharges,0.000,,,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,4982.000,,,,5000.000,,4000.000,,,,5000.000,,,6000.000,,,,6000.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,4982.000,,,,5000.000,,4000.000,,,,5000.000,,,6000.000,,,,6000.000,,
NetCashProvidedByUsedInInvestingActivities,0.000,,,,0.000,,,,,,,,,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,,,,0.000,,,,,,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,-4498.000,,,,-5390.000,,-4178.000,,,,-4526.000,,,-3757.000,,,,-4740.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-4498.000,,,,-5390.000,,-4178.000,,,,-4526.000,,,-3757.000,,,,-4740.000,,
NetIncomeLoss,-2270.000,-2230.000,-2673.000,-5170.000,-3364.000,-3109.000,-2640.000,-2422.000,-2838.000,-5144.000,-2927.000,-2839.000,-2879.000,-2981.000,-2949.000,-2789.000,-6593.000,-3927.000,-3269.000,-3217.000
OperatingExpenses,2270.000,2230.000,2673.000,5170.000,3364.000,3109.000,2640.000,2422.000,2838.000,5144.000,2927.000,2839.000,2879.000,2981.000,2949.000,2789.000,6593.000,3927.000,3269.000,3217.000
PaymentsToAcquireMiningAssets,0.000,,,,,,,,,,,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,,,0.000,,,,,,,,,,,,,,,
ProceedsFromIssuanceOfCommonStock,0.000,,,,0.000,,,,,,,,,,,,,,,
ProceedsFromRelatedPartyDebt,,,,,,,4000.000,,,,5000.000,,,6000.000,,,,6000.000,,
ProceedsFromRepaymentsOfRelatedPartyDebt,,,,,5000.000,,,,,,,,,,,,,,,
ProfessionalFees,1862.000,1950.000,1773.000,3755.000,1812.000,1789.000,1760.000,1812.000,1788.000,3914.000,1719.000,1789.000,1789.000,1769.000,1789.000,1789.000,4513.000,2782.000,2289.000,2039.000
RevenueMineralSales,,0.000,0.000,,,,,,,,,,,,,,,,,
Revenues,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
SalesRevenueServicesNet,,,,,0.000,0.000,,,,,,,,,,,,,,
StockIssuedDuringPeriodSharesIssuedForCash,,,,,,,3000000.000,,,,3000000.000,,,,,,,,,
StockIssuedDuringPeriodValueIssuedForCash,,,,,,,30000.000,,,,30000.000,,,,,,,,,
ValuationAllowanceForImpairmentOfRecognizedServicingAssetsPeriodIncreaseDecrease,,,,,0.000,,,,,,,,,,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,11000000.000,11000000.000,11000000.000,-22000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,-22000000.000,11000000.000,11000000.000,11000000.000
WeightedAverageNumberOfSharesIssuedBasic,11000000.000,11000000.000,11000000.000,,,,,,,,,,,,,,,,,
WeightedAverageNumberOfSharesOutstandingBasic,,,,,11000000.000,11000000.000,,,,,,,,,,,,,,
