,2012-02-29
CashAndCashEquivalentsPeriodIncreaseDecrease,-116387.000
DepreciationAndAmortization,468.000
EarningsPerShareBasic,-0.110
GainLossOnDispositionOfAssets,1188.000
GainLossOnSaleOfPropertyPlantEquipment,1188.000
GainsLossesOnExtinguishmentOfDebt,-160406.000
GeneralAndAdministrativeExpense,113803.000
ImpairmentOfRealEstate,0.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-2006999.000
IncomeTaxExpenseBenefit,488.000
IncomeTaxesPaid,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,550440.000
IncreaseDecreaseInDepositOtherAssets,1176.000
IncreaseDecreaseInDueToRelatedParties,70201.000
IncreaseDecreaseInPrepaidExpense,-40120.000
IncreaseDecreaseInReceivables,-15690.000
InterestExpense,132363.000
InterestExpenseOther,132757.000
InterestPaid,0.000
LaborAndRelatedExpense,123783.000
LeaseAndRentalExpense,87104.000
LegalFees,464789.000
NetCashProvidedByUsedInFinancingActivities,1184792.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,1184792.000
NetCashProvidedByUsedInInvestingActivities,-329167.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-329167.000
NetCashProvidedByUsedInOperatingActivities,-972012.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-972012.000
NetIncomeLoss,-2007487.000
OperatingExpenses,1874636.000
PaymentsForPurchaseOfOtherAssets,9167.000
PaymentsToAcquireMineralRights,320000.000
PaymentsToAcquirePropertyPlantAndEquipment,0.000
ProceedsFromIssuanceOfCommonStock,300000.000
ProceedsFromNotesPayable,1040554.000
ProceedsFromRepaymentsOfBankOverdrafts,0.000
ProceedsFromRepaymentsOfDebt,-179647.000
ProceedsFromRepaymentsOfRelatedPartyDebt,49283.000
RepaymentsOfRelatedPartyDebt,25398.000
SalariesAndWages,9190.000
SellingAndMarketingExpense,42884.000
ShareBasedCompensation,67757.000
WeightedAverageNumberOfDilutedSharesOutstanding,18335539.000
