,2011-06-30,2011-12-31,2012-03-31,2012-06-30
AccountsPayableAndAccruedLiabilitiesCurrent,1179984.000,4762592.000,8501858.000,5600417.000
AccountsReceivableNetCurrent,1946992.000,850527.000,262269.000,330865.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,10587099.000,11902243.000,12560476.000,13220031.000
AllowanceForDoubtfulAccountsReceivable,,,,37682.000
AllowanceForDoubtfulAccountsReceivableCurrent,,37682.000,37682.000,37682.000
Assets,37851434.000,40113376.000,38238733.000,34607764.000
AssetsCurrent,6373451.000,9982715.000,8711433.000,5758769.000
BankOverdrafts,,99237.000,,
CashAndCashEquivalentsAtCarryingValue,35275.000,29056.000,226385.000,316620.000
CommitmentsAndContingencies,,0.000,0.000,0.000
CommonStockSharesOutstanding,26331.000,26331.000,26331.000,26331.000
DebtInstrumentCarryingAmount,,,,23984718.000
DeferredFinanceCostsNoncurrentNet,56368.000,,56250.000,37500.000
DeferredRevenueCurrent,,1493864.000,548351.000,569680.000
FurnitureAndFixturesGross,627916.000,627916.000,627916.000,627916.000
GrantsReceivableCurrent,,1500924.000,,
InventoryFinishedGoodsNetOfReserves,,,,2107621.000
InventoryNet,4283163.000,1524415.000,8005695.000,4919997.000
InventoryRawMaterialsNetOfReserves,,,,2812376.000
Land,420000.000,420000.000,420000.000,420000.000
LiabilitiesAndStockholdersEquity,37851434.000,40113376.000,38238733.000,34607764.000
LiabilitiesCurrent,34001869.000,12897672.000,34463429.000,30154815.000
LinesOfCreditCurrent,5400521.000,3874473.000,0.000,0.000
LongTermDebtCurrent,27421364.000,2667506.000,25413220.000,23984718.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,23816718.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,168000.000
LongTermDebtNoncurrent,0.000,24110312.000,183056.000,0.000
OtherAssets,57356.000,,56250.000,37500.000
OtherReceivablesFromBrokerDealersAndClearingOrganizations,0.000,,,
PrepaidExpenseAndOtherAssetsCurrent,108021.000,227319.000,217084.000,191287.000
PropertyPlantAndEquipmentGross,42007726.000,42032248.000,42031526.000,42031526.000
PropertyPlantAndEquipmentNet,31420627.000,30130005.000,29471050.000,28811495.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,5850474.000,0.000,0.000
RestrictedCashAndCashEquivalentsNoncurrent,988.000,656.000,0.000,0.000
RetainedEarningsAccumulatedDeficit,-19315857.000,-20060030.000,-19573174.000,-18712473.000
StockholdersEquity,,,3592248.000,4452949.000
