,2011-06-30,2011-09-30,2012-03-31,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AmortizationOfDebtDiscountPremium,,,,,,,,,,,,,9345.000,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,18272.000,,-1913.000,,,,-22873.000,,,,-18765.000,,
ConversionOfStockSharesIssued1,,,,,,,,,,,,,100000000.000,,
EarningsPerShareBasicAndDiluted,-0.010,-0.010,-0.010,-0.010,-0.010,-0.030,-0.010,-0.000,-0.010,-0.010,-0.010,-0.020,-0.020,-0.020,-0.020
GainsLossesOnExtinguishmentOfDebt,,,,,,23063.000,0.000,,0.000,0.000,0.000,0.000,,,
GeneralAndAdministrativeExpense,7284.000,8241.000,7279.000,7500.000,6750.000,69604.000,22299.000,18627.000,25000.000,18100.000,18747.000,16139.000,22640.000,21077.000,22749.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,,,,,-25000.000,-18100.000,-26926.000,-27084.000,-33345.000,-31902.000,-33694.000
IncomeTaxExpenseBenefit,,,,,,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IncomeTaxesPaid,,,,,0.000,,,,0.000,,,,0.000,,
IncreaseDecreaseInAccruedLiabilities,,,-1949.000,,4837.000,,,,252.000,,,,3360.000,,
IncreaseDecreaseInPrepaidExpense,,,,,,,,,-1875.000,,,,-1875.000,,
InterestExpense,,,,,,,,,,,8179.000,,10705.000,10825.000,10945.000
InterestPaid,,,,,0.000,,,,0.000,,,,0.000,,
NetCashProvidedByUsedInFinancingActivities,,,27500.000,,0.000,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,27500.000,,0.000,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,,,-9228.000,,-1913.000,,,,-22873.000,,,,-18765.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-9228.000,,-1913.000,,,,-22873.000,,,,-18765.000,,
NetIncomeLoss,-7284.000,-8241.000,-7279.000,-7500.000,-6750.000,-46541.000,-22299.000,-18627.000,-25000.000,-18100.000,-26926.000,-27084.000,-33345.000,-31902.000,-33694.000
NonoperatingIncomeExpense,,,,,,23063.000,0.000,,0.000,0.000,0.000,0.000,,,
OperatingExpenses,7284.000,8241.000,7279.000,7500.000,6750.000,69604.000,22299.000,18627.000,25000.000,18100.000,26926.000,27084.000,22640.000,21077.000,22749.000
ProceedsFromContributedCapital,,,27500.000,,0.000,,,,,,,,,,
Revenues,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,1244902.000,1244902.000,1727942.000,2071644.000,-3263692.000,2071644.000,2071644.000,2071644.000,-4143388.000,2071544.000,2071544.000,2071544.000
