,2012-04-30,2012-07-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30
AccountsPayable,907.000,,,,,,,,,,,
AccountsPayableCurrent,,3305.000,4800.000,1787.000,5487.000,10568.000,14845.000,14473.000,20776.000,30040.000,10105.000,10158.000
AccountsReceivableNet,,,187.000,0.000,0.000,0.000,,,,,,
AdditionalPaidInCapitalCommonStock,,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000
Assets,18121.000,52204.000,45551.000,35647.000,41908.000,39380.000,38265.000,34106.000,36140.000,34309.000,15254.000,15093.000
AssetsCurrent,8121.000,15101.000,10304.000,1327.000,8516.000,6915.000,6728.000,490.000,3527.000,2699.000,6540.000,6379.000
Cash,8121.000,15101.000,10117.000,1327.000,8516.000,6915.000,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,,,,6728.000,490.000,3527.000,2699.000,540.000,379.000
CommonStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,,20000000.000,20000000.000,20000000.000,10000000.000,10000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockSharesOutstanding,,20000000.000,20000000.000,20000000.000,10000000.000,10000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockValue,10000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000
DeferredTaxAssetsGross,,,,,,,20937.000,,,,31230.000,
DeferredTaxAssetsValuationAllowance,,,,,,,20937.000,,,,31230.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-7786.000,-11102.000,-19249.000,-25440.000,-48579.000,-56188.000,61580.000,67366.000,81635.000,92731.000,91852.000,92065.000
DueToRelatedPartiesCurrent,,,,,,,25000.000,27000.000,37000.000,37000.000,37000.000,37000.000
LiabilitiesAndStockholdersEquity,18121.000,52204.000,45551.000,36347.000,41908.000,39380.000,38265.000,34106.000,36140.000,34309.000,15254.000,15093.000
LiabilitiesCurrent,15907.000,3305.000,4800.000,1787.000,30487.000,35568.000,39845.000,41473.000,57776.000,67040.000,47105.000,47158.000
MineralPropertiesAccumulatedDepletion,,,-1855.000,-2783.000,,-4638.000,,,,,,
NotesPayableRelatedPartiesCurrent,15000.000,0.000,0.000,,25000.000,25000.000,,,,,,
NotesReceivableNet,,,,,,,,,,,8714.000,
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAmortizationAndImpairment,,,,,-3710.000,,,,,,,
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAndAmortization,,,,,,,5565.000,6493.000,7496.000,8498.000,,
OilAndGasPropertySuccessfulEffortMethodGross,,,35247.000,,,,,,,,,
OilAndGasPropertySuccessfulEffortMethodNet,,,,,,32464.000,31537.000,,,31611.000,,
OperatingLossCarryforwards,,,,,,,61580.000,,,,91852.000,
StockholdersEquity,2214.000,48898.000,40751.000,34560.000,11421.000,3812.000,-1580.000,-7366.000,-21635.000,-32731.000,-31852.000,-32065.000
UnprovedOilAndGasPropertySuccessfulEffortMethod,10000.000,37102.000,37102.000,37102.000,37102.000,37102.000,37102.000,40109.000,40109.000,40109.000,,
