,2016-07-31
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,-13674.000
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,7388261.000
Depreciation,422.000
IncomeTaxesPaid,0.000
IncreaseDecreaseInOperatingLiabilities,7401935.000
InterestExpense,-13633.000
InterestPaid,0.000
NetCashProvidedByUsedInFinancingActivities,432687.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,432687.000
NetCashProvidedByUsedInInvestingActivities,-2066.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-2066.000
NetCashProvidedByUsedInOperatingActivities,-403461.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-403461.000
NetIncomeLoss,-7791722.000
OperatingExpenses,7778084.000
ProfessionalFees,843418.000
ProfitLoss,-7791722.000
Revenues,0.000
SalesRevenueNet,0.000
