,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31
AccountsPayableAndAccruedLiabilitiesCurrent,17426.000,35190.000,43156.000,66221.000,70786.000,73424.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,73.000,73.000,73.000,73.000,73.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipmentExcludingCapitalLeasedAssets,29.000,73.000,118.000,161.000,204.000,204.000
AdditionalPaidInCapital,-950.000,17050.000,17050.000,17050.000,17050.000,17050.000
AdditionalPaidInCapitalCommonStock,,,950.000,950.000,950.000,950.000
Assets,9212.000,26591.000,16088.000,11579.000,5448.000,6913.000
AssetsCurrent,8397.000,26112.000,11653.000,7188.000,1100.000,2609.000
AssetsNet,499.000,455.000,410.000,366.000,323.000,279.000
Cash,8397.000,26112.000,11653.000,7188.000,1100.000,2609.000
CashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000
CommonStockSharesIssued,16000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000
CommonStockValue,16000.000,18000.000,18000.000,18000.000,18000.000,18000.000
DebtInstrumentFaceAmount,,,10000.000,,,
DebtInstrumentInterestRateStatedPercentage,,,0.060,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,16453.000,,
DeferredTaxAssetsValuationAllowance,,,,16453.000,,
IntangibleAssetsCurrent,316.000,24.000,4025.000,4025.000,4025.000,4025.000
LiabilitiesAndStockholdersEquity,9212.000,26591.000,16088.000,11579.000,5448.000,6913.000
LiabilitiesCurrent,17426.000,35190.000,53156.000,86221.000,90786.000,95924.000
LiabilitiesNoncurrent,,,10000.000,20000.000,20000.000,22500.000
MachineryAndEquipmentGross,528.000,528.000,528.000,527.000,527.000,527.000
OperatingLossCarryforwards,,,,109962.000,,
OtherLiabilitiesCurrent,,,43156.000,66221.000,70786.000,73424.000
OtherLiabilitiesNoncurrent,,,10000.000,20000.000,20000.000,22500.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,,,,,,0.000
RetainedEarningsAccumulatedDeficit,-23264.000,-43649.000,-72118.000,-109692.000,-120388.000,-124061.000
StockholdersEquity,-8214.000,-8599.000,-37068.000,-74642.000,-85338.000,-89011.000
