,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,16857.000,20327.000,19902.000,27637.000
AccountsPayableCurrent,,,,,,,,4117.000,18765.000,24304.000,,,,
AccruedLiabilitiesCurrent,,,,,,,,,500.000,,,,,
AdditionalPaidInCapitalCommonStock,23750.000,23750.000,16250.000,0.000,43100.000,43100.000,61100.000,61100.000,67080.000,72206.000,59100.000,59100.000,77100.000,77100.000
Assets,24503.000,17560.000,5171.000,1432.000,23044.000,9805.000,1749.000,1749.000,10776.000,9871.000,11726.000,9702.000,8113.000,5807.000
AssetsCurrent,,,5171.000,1432.000,23044.000,9805.000,1749.000,1749.000,614.000,0.000,3306.000,2153.000,1435.000,
CapitalizedComputerSoftwareNet,,,,,,,,,10162.000,9871.000,8420.000,7549.000,6678.000,5807.000
Cash,,,,,23043.000,9805.000,1749.000,1749.000,614.000,0.000,3306.000,2153.000,1435.000,
CashAndCashEquivalentsAtCarryingValue,24503.000,17560.000,5171.000,1432.000,1373.000,0.000,1749.000,1749.000,614.000,0.000,3306.000,2153.000,1435.000,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,150000.000,150000.000,150000.000,150000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,750000000.000,525000000.000,525000000.000,525000000.000,525000000.000,525000000.000,525000000.000,525000000.000,525000000.000,525000000.000,525000000.000,525000000.000
CommonStockSharesIssued,4250000.000,4250000.000,29750000.000,29750000.000,29900000.000,29900000.000,29900000.000,29900000.000,29920000.000,31943833.000,31900000.000,31900000.000,31900000.000,31900000.000
CommonStockSharesOutstanding,4250000.000,4250000.000,29750000.000,29750000.000,29900000.000,29900000.000,29900000.000,29900000.000,29920000.000,31943833.000,31900000.000,31900000.000,31900000.000,31900000.000
CommonStockSharesSubscriptions,,,,,,,,,,,13150.000,13150.000,13150.000,13150.000
CommonStockValue,4250.000,4250.000,29750.000,29750.000,29900.000,29900.000,29900.000,29900.000,29920.000,31944.000,31900.000,31900.000,31900.000,31900.000
ConvertibleDebt,,,,,,,,,,,,,18000.000,18000.000
ConvertibleDebtCurrent,,,,,,,,,,,,,,10973.000
ConvertibleSubordinatedDebt,,,,,,,,,,,,,18000.000,18000.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,-16153.000,
DebtInstrumentUnamortizedDiscountCurrent,,,,,,,,,,,,,16153.000,7027.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,,,,-47208.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,47208.000,,,
DueToRelatedPartiesCurrent,,,,,,,,,,5698.000,7675.000,7702.000,7629.000,7656.000
DueToRelatedPartiesNoncurrent,7600.000,8216.000,,,,,,,,,,,,
InterestPayableCurrent,,,,,,,,,,,188.000,852.000,852.000,2159.000
Liabilities,7600.000,8216.000,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,24503.000,17560.000,5171.000,1432.000,23044.000,9805.000,1749.000,1749.000,10776.000,9871.000,11726.000,9702.000,8113.000,5807.000
LiabilitiesCurrent,,,8217.000,8216.000,10214.000,8890.000,8891.000,13008.000,28156.000,38893.000,64423.000,67920.000,69269.000,86157.000
LoansPayableCurrent,,,8217.000,8216.000,10214.000,8890.000,8891.000,8891.000,8891.000,8891.000,31000.000,31000.000,31000.000,31000.000
OperatingLossCarryforwards,,,,,,,,,,,137686.000,,,
OtherLoansPayableCurrent,,,,,,,,,,,8891.000,8891.000,8891.000,8891.000
PropertyPlantAndEquipmentGross,0.000,0.000,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-11097.000,-18656.000,-49046.000,-36534.000,-60170.000,-72085.000,-98142.000,-102259.000,-114380.000,-133172.000,-156847.000,-162368.000,-183306.000,-202500.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,0.500,0.500,0.500,0.500
StockholdersEquity,,,-3046.000,-6784.000,12830.000,915.000,-7142.000,-11259.000,-17380.000,-29022.000,-52697.000,-58218.000,-61156.000,-80350.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,16903.000,9344.000,,,,,,,,,,,,
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,3157174.000,,,,,,,,,,,,,
