,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AmortizationOfIntangibleAssets,,,,78000000.000,80000000.000,,81000000.000,79000000.000,74000000.000,90000000.000,97000000.000,104000000.000,99000000.000
BusinessAcquisitionsProFormaNetIncomeLoss,,,,,,,,,152000000.000,,,,
BusinessAcquisitionsProFormaRevenue,,,,,,,,,1510000000.000,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-31000000.000,,,,-55000000.000,,,,-254000000.000,,
ComprehensiveIncomeNetOfTax,,,116000000.000,22000000.000,176000000.000,-51000000.000,17000000.000,349000000.000,188000000.000,138000000.000,52000000.000,114000000.000,-67000000.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,,,,-1000000.000,-1000000.000,,1000000.000,-3000000.000,-1000000.000,1000000.000,-3000000.000,2000000.000,-1000000.000
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,,,116000000.000,21000000.000,177000000.000,-49000000.000,18000000.000,346000000.000,187000000.000,139000000.000,49000000.000,116000000.000,-68000000.000
CostOfGoodsAndServicesSoldDepreciationAndAmortization,135000000.000,125000000.000,,,,,,,,,,,
CostOfRevenue,570000000.000,554000000.000,565000000.000,564000000.000,565000000.000,584000000.000,593000000.000,580000000.000,573000000.000,652000000.000,642000000.000,677000000.000,648000000.000
DepreciationAndAmortization,,,131000000.000,127000000.000,130000000.000,132000000.000,126000000.000,126000000.000,117000000.000,141000000.000,141000000.000,145000000.000,139000000.000
DepreciationDepletionAndAmortization,,,131000000.000,,,,128000000.000,,,,141000000.000,,
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,,,,,,,1000000.000,,,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,,,,,,,,8000000.000,,,0.000,,
DiscontinuedOperationTaxEffectOfDiscontinuedOperation,,,,,,,,4000000.000,,,0.000,,
DisposalGroupIncludingDiscontinuedOperationInterestExpense,,,,,,,,3000000.000,0.000,,0.000,0.000,
DisposalGroupIncludingDiscontinuedOperationOperatingIncomeLoss,,,,,,,,11000000.000,,,0.000,,
DisposalGroupIncludingDiscontinuedOperationRevenue,,,,,,,,43000000.000,,,5000000.000,10000000.000,
EffectOfExchangeRateOnCashAndCashEquivalents,,,7000000.000,,,,-15000000.000,,,,-17000000.000,,
EffectiveIncomeTaxRateContinuingOperations,,,,0.260,0.380,,0.400,0.280,0.230,-0.739,0.430,0.500,0.500
ForeignCurrencyTransactionGainLossBeforeTax,-10000000.000,-4000000.000,-10000000.000,-3000000.000,1000000.000,-4000000.000,-12000000.000,-4000000.000,-7000000.000,-2000000.000,-27000000.000,-6000000.000,1000000.000
ForeignCurrencyTransactionGainLossRealized,,,,,,,12000000.000,,,,20000000.000,,
ForeignCurrencyTransactionGainLossUnrealized,,,-16000000.000,,,,-30000000.000,,,,-30000000.000,,
GoodwillPeriodIncreaseDecrease,,,,,,,5000000.000,,,,137000000.000,,
GoodwillTranslationAndPurchaseAccountingAdjustments,,,,,,,-35000000.000,,,,9000000.000,,
IncomeLossFromContinuingOperations,75000000.000,109000000.000,,,,,,,,,,,
