,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,8240.000,3184.000,2918.000,26453.000,34437.000,67463.000,466578.000,173990.000,240803.000,322173.000,465450.000,710450.000,667059.000,762090.000,835726.000,1027790.000,173805.000,191970.000,,,,,,
AccountsPayableCurrent,,,,,,,,,,,,,,,,,,,54674.000,52269.000,110410.000,107220.000,61356.000,111072.000
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,72117.000,140700.000,125774.000,157905.000,115650.000,125849.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,,,,,-93964.000,-115636.000,-59557.000,-86136.000,-88720.000,-77169.000,-92647.000,-83931.000,-88180.000,-88180.000
AdditionalPaidInCapital,67278.000,69076.000,32040.000,32040.000,80140.000,129540.000,417617.000,417617.000,427241.000,419615.000,4889441.000,4932003.000,5040227.000,5120359.000,5144387.000,5676669.000,8360774.000,10499854.000,8715819.000,8724441.000,9442192.000,9374398.000,9568625.000,9451520.000
Assets,35467.000,37631.000,14473.000,29283.000,7070.000,3841813.000,576305.000,674222.000,915800.000,918746.000,862695.000,830024.000,673617.000,593460.000,360978.000,908304.000,1910811.000,1586164.000,1302803.000,1083686.000,1118166.000,733364.000,559271.000,419158.000
AssetsCurrent,26991.000,29902.000,7492.000,23050.000,7070.000,893131.000,576305.000,674222.000,915800.000,918746.000,862695.000,830024.000,673617.000,593460.000,357019.000,901264.000,1875494.000,1554748.000,1231668.000,1005843.000,1038796.000,651704.000,482970.000,341799.000
CapitalizedComputerSoftwareAccumulatedAmortization,499.000,,,,,,,,,,,,,,,,,,,,,,,
CapitalizedComputerSoftwareNet,8476.000,7729.000,6981.000,6233.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,26991.000,14902.000,7492.000,23050.000,7070.000,878953.000,414478.000,663807.000,910613.000,909680.000,851787.000,809848.000,667207.000,580989.000,329855.000,873837.000,1758009.000,1454355.000,1206809.000,982116.000,1007668.000,621258.000,452376.000,308481.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
