,2011-11-30,2012-02-29,2012-05-31,2012-11-30,2013-02-28
AccountsPayableAndAccruedLiabilitiesCurrent,119491.000,136963.000,151011.000,74668.000,87541.000
AccountsReceivableNetCurrent,9113.000,11967.000,2503.000,,
AccruedIncomeTaxesCurrent,,9203.000,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,1228.000,3274.000,1799.000,,
AdditionalPaidInCapital,105479.000,105479.000,105479.000,393982.000,424844.000
Assets,84015.000,91307.000,68651.000,0.000,0.000
AssetsCurrent,58899.000,66649.000,44421.000,0.000,0.000
Cash,42199.000,48942.000,35700.000,,
CashAndCashEquivalentsAtCarryingValue,42199.000,48942.000,35700.000,,
CommonStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,67000000.000,675000000.000,675000000.000,675000000.000,675000000.000
CommonStockSharesIssued,36000000.000,36000000.000,36000000.000,10480015.000,67718477.000
CommonStockSharesOutstanding,,,,10480015.000,67718477.000
CommonStockValueOutstanding,36000.000,36000.000,36000.000,10480.000,67718.000
ConvertibleNotesPayableCurrent,,,,38577.000,
CustomerDepositsCurrent,8648.000,19351.000,11506.000,,
DeferredIncomeTaxesAndOtherTaxReceivableCurrent,5740.000,5740.000,6218.000,,
DeferredTaxAssetsGross,,,,4837.000,11622.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,604827.000,624550.000
DeferredTaxAssetsValuationAllowance,,,,,-11622.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,,167880.000,187603.000
Liabilities,168782.000,206612.000,209860.000,,
LiabilitiesAndStockholdersEquity,84015.000,91307.000,68651.000,0.000,0.000
LiabilitiesCurrent,,,,142487.000,123633.000
LoansPayable,39104.000,39870.000,45667.000,,
LoansPayableCurrent,,,,29242.000,36092.000
PrepaidExpenseCurrent,1847.000,,,,
PropertyPlantAndEquipmentNet,5476.000,5018.000,4590.000,,
RetainedEarningsAccumulatedDeficit,-227474.000,-260058.000,-284487.000,-428560.000,-428560.000
SalesAndExciseTaxPayableCurrentAndNoncurrent,1539.000,1225.000,1676.000,,
SecurityDeposit,19640.000,19640.000,19640.000,,
StockholdersEquity,-84767.000,-115305.000,-141209.000,-142487.000,-123633.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-84767.000,-115305.000,-141209.000,,
ValuationAllowanceAmount,,,,-4837.000,
