,2015-03-31,2015-06-30,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,-13835.000,,,,,,-1671.000
DefinedBenefitPlanForeignCurrencyExchangeRateChangesBenefitObligation,,,,,2301.000,,
EarningsPerShareBasicAndDiluted,0.000,0.000,0.000,0.000,0.000,-0.050,-0.003
EffectiveIncomeTaxRateContinuingOperations,0.340,,0.340,,,,
ExtinguishmentOfDebtAmount,,,,,,,266010.000
ExtinguishmentOfDebtGainLossIncomeTax,,,,,,,243990.000
GainsLossesOnExtinguishmentOfDebt,,,,,,,-243990.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,,,-23782.000,-18536.000,-13668.000,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-32385.000,-8722.000,-20589.000,,,,
IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,-37380.000,-13772.000,,,,,
IncomeTaxExpenseBenefit,,0.000,,,,,
IncreaseDecreaseInAccountsPayable,20052.000,,16590.000,,,,40129.000
IncreaseDecreaseInInterestPayableNet,4995.000,,3192.000,,,,
IncreaseDecreaseInPrepaidExpense,2000.000,,,,,,
InterestExpense,-4995.000,-5050.000,-3193.000,3030.000,2086.000,6589.000,
NetCashProvidedByUsedInInvestingActivities,3502.000,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,3502.000,,,,,,
NetCashProvidedByUsedInOperatingActivities,-10333.000,,,,,,-1671.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-10333.000,,,,,,-1671.000
NetIncomeLoss,-37380.000,-13772.000,-23782.000,-18536.000,-13668.000,-4759857.000,-285790.000
OperatingExpenses,32385.000,8722.000,20589.000,15506.000,11582.000,58104.000,41800.000
OperatingIncomeLoss,,,,-15506.000,-11582.000,,-41800.000
PaymentsToAcquireIntangibleAssets,3502.000,,,,,,
ProfessionalFees,22332.000,7202.000,10508.000,15506.000,13883.000,58427.000,
ResearchAndDevelopmentExpense,2910.000,59.000,0.000,,,,
ResultsOfOperationsIncomeBeforeIncomeTaxes,,,,,,,-285790.000
Revenues,,0.000,,,,,
SalesRevenueNet,,0.000,,,,,
SellingGeneralAndAdministrativeExpense,7143.000,1461.000,10081.000,,,,41800.000
StockIssuedDuringPeriodValueIssuedForServices,,,4000.000,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,31635598.000,31635598.000,83008885.000,86484929.000,92156198.000,-172713448.000,85594300.000
