,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,7948.000,519.000,15218.000,14440.000,21028.000,25913.000
AccountsPayableRelatedPartiesCurrent,134789.000,134789.000,44789.000,44789.000,63539.000,22428.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-67506.000,-74923.000,-80942.000,-73166.000,-77352.000,-79892.000
AccumulatedOtherComprehensiveIncomeLossOtherThanTemporaryImpairmentNotCreditLossNetOfTaxAvailableforsaleDebtSecurities,,,,,0.000,0.000
AdditionalPaidInCapital,11092994.000,11092994.000,11092994.000,11092994.000,11092994.000,11342494.000
Assets,959085.000,917091.000,794939.000,780004.000,742358.000,894617.000
AssetsCurrent,459085.000,417091.000,294939.000,280004.000,242358.000,394617.000
AvailableForSaleSecuritiesAmortizedCost,,,,,121368.000,121368.000
AvailableForSaleSecuritiesCurrent,53862.000,46445.000,40426.000,48202.000,44016.000,41476.000
AvailableForSaleSecuritiesFairValueDisclosure,,,,,44016.000,41476.000
AvailableForSaleSecuritiesGrossUnrealizedGainLoss,,,,,-77352.000,-79892.000
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,,77352.000,79892.000
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,,0.000,0.000
Cash,224055.000,186688.000,71647.000,38651.000,7854.000,144869.000
CashAndCashEquivalentsAtCarryingValue,224055.000,186688.000,71647.000,38651.000,7854.000,144869.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,54500000.000,54500000.000,54500000.000,54500000.000,54500000.000,59500000.000
CommonStockSharesOutstanding,54500000.000,54500000.000,54500000.000,54500000.000,54500000.000,59500000.000
CommonStockValue,5450.000,5450.000,5450.000,5450.000,5450.000,5950.000
CostMethodInvestments,,177266.000,177266.000,177266.000,177266.000,177266.000
LiabilitiesAndStockholdersEquity,959085.000,917091.000,794939.000,780004.000,742358.000,894617.000
LiabilitiesCurrent,142737.000,135308.000,60007.000,59229.000,84567.000,48341.000
MineralPropertiesNet,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000
MinorityInterestOwnershipPercentageByParent,,,,,1.000,1.000
NotesAndLoansReceivableNetCurrent,175852.000,0.000,0.000,,,
PrepaidExpenseAndOtherAssetsCurrent,5316.000,6692.000,5600.000,15885.000,13222.000,31006.000
RetainedEarningsAccumulatedDeficit,-10214590.000,-10241738.000,-10282570.000,-10304503.000,-10363301.000,-10422276.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,0.000,0.000
SharePrice,,,,,,0.050
StockholdersEquity,816348.000,781783.000,734932.000,720775.000,657791.000,846276.000
