,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31
AccountsPayableTrade,1500.000,,3950.000,3950.000,3950.000,3950.000
AccruedLiabilities,31703.000,,32903.000,33503.000,34103.000,34703.000
AdditionalPaidInCapital,55726.000,,61726.000,64726.000,67726.000,70726.000
Assets,0.000,,0.000,0.000,0.000,
AssetsCurrent,,,,0.000,0.000,
Cash,0.000,,0.000,0.000,0.000,
CommonStockParOrStatedValuePerShare,,,274.000,,,274.000
CommonStockValue,274.000,,,274.000,,
CommonStockValueOutstanding,,,,,274.000,
ConvertibleDebt,,,30000.000,30000.000,30000.000,30000.000
ConvertibleDebtNoncurrent,30000.000,,,,,
DueToRelatedParties,4085.000,,4085.000,4085.000,4085.000,4085.000
LiabilitiesAndStockholdersEquity,0.000,,0.000,0.000,0.000,
LiabilitiesCurrent,67288.000,,70938.000,71538.000,72138.000,72738.000
PrepaidExpense,0.000,,0.000,0.000,0.000,
RelatedPartyTransactionDueFromToRelatedParty,0.000,,,,,
RetainedEarningsAccumulatedDeficit,-123288.000,,-132938.000,-136538.000,-140138.000,-143738.000
StockholdersEquity,-67288.000,,-70938.000,-71538.000,-72138.000,-72738.000
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,2740925.000,2740925.000,2740824.000,,,
